,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
10,1.1,-9.848792142887694,-3.147529796791303,-4.974595778808758,0.13488265658585963,-0.41371764206444706,0.6573449639199191,-0.3882737504775038,0.6773770896638484,-0.8850660254447439,-0.9513737261295319,0.29001519083976746,-0.06647794246673622,-1.7067371606826782,-1.5198533535003662,-1.6481414437294006,-1.6582351326942444,1.0,-0.9935865872246843,4.9666415289872266,0.3668547176043035,-8.70785537529503,0.0,0.0,0.0
11,1.2000000000000002,-9.900208718464086,-3.0873897748211676,-5.0621680031524825,0.040925236396996745,-0.38408558465394593,0.6544098763797854,0.0061040362851622065,0.798166452199498,-0.7804216718248604,1.9241680204868317,-1.9144539535045624,0.033355736732482474,-0.9027653932571411,-1.094369888305664,-1.123212307691574,-0.8068157136440277,0.9441368752387519,0.7937403280010036,5.037395848275089,0.4141755604352491,-8.789624755594026,0.0,0.0,0.0
12,1.3,-9.928034704754541,-3.0041974636772855,-5.131207145374841,0.23516074086410788,-0.5755071498675148,0.6495562692370123,0.37369601890661797,0.835378619874789,0.5280920493871999,0.036401599645614624,-1.284082978963852,-0.38794641494751003,0.5998252630233765,0.4624182879924774,0.6628623604774475,0.2736416459083557,0.746947981857419,0.6734845599324576,5.116033495228078,0.3598043849254292,-8.861405138766559,0.0,0.0,0.0
13,1.4000000000000001,-9.97545773982581,-2.95365310805498,-5.0514562988807725,0.2826872756613241,-0.6913421290004793,0.5689213718130621,0.907615389876721,1.0271316838823834,-0.7578268739390503,-0.9538055956363678,-0.3904692828655243,-0.08053078651428258,-2.7485543489456177,-2.462228536605835,-2.659192979335785,-2.561249256134033,0.5631519905466911,0.8126741640344886,5.193208873022121,-0.12569357786424723,-8.900779788844929,0.0,0.0,0.0
14,1.5,-9.957374365246672,-2.7999205815615698,-5.027582265074416,0.20272074691304942,-0.7265929545959864,0.5447452198199656,1.5330732474459436,1.2379395221731198,-0.2967686400940559,2.4646979570388794,-0.3941430151462555,-0.39762607812881506,-0.23159775137901306,-0.6008911728858948,-0.23196512460708618,-0.25904081761837006,0.2961923050616395,0.5373592138483634,5.2623726064815965,0.09519201908114633,-8.829252775551495,0.0,0.0,0.0
15,1.6,-9.92294914178709,-2.630295888168543,-4.92883429261706,0.4908609298933069,-0.7571945378494704,0.48201949605284167,2.184777962243415,1.3855666212888738,-0.855134833368335,-0.8847078680992126,1.7327038943767548,-0.41051319837570227,-1.6980550289154053,-1.4322968423366547,-1.4853703379631042,-1.7672374248504639,-0.01653662372297182,0.5132553008146293,5.354254316478345,-0.024483457386090365,-8.74688677963281,0.0,0.0,0.0
16,1.7000000000000002,-9.851442676849194,-2.409481487113819,-4.786107709057194,0.3594125870251026,-0.5850316510837628,0.5445882539239326,2.858612379414347,1.7216442628590978,-1.3261624683850217,1.27395361661911,-0.19117847084999084,-0.1908193945884708,-1.347215473651886,-1.4140340387821198,-1.5396037101745605,-1.1981678903102875,-0.34238898112170757,0.4795770285438084,5.445070586289815,-0.039630320410467865,-8.588184642170486,0.0,0.0,0.0
17,1.8,-9.725220078069404,-2.0900768937368293,-4.6812608338140445,0.503093902483283,-0.5962163524383861,0.5150967765560788,3.4003458597300913,2.0093036265131863,-1.1969986495206228,-2.2469307482242584,1.007741242647171,-0.3331105470657352,-0.8110207915306091,-0.6639625579118729,-0.6911288201808929,-1.0160509943962097,-0.6793061897071735,0.4618751334518795,5.543810317096002,0.03534860955019775,-8.360242173719993,0.0,0.0,0.0
18,1.9000000000000001,-9.591604044729008,-1.745843041641433,-4.496939379098346,0.2652337309601114,-0.49186810073237863,0.5385459831185937,3.951192722245271,2.400676697972473,-1.528626291088424,0.7755674421787262,-1.2508468329906464,-0.11983323097229051,-1.2572107315063477,-1.3879667222499847,-1.4830695390701294,-1.0857169032096863,-0.9501729298650456,0.4667943543540387,5.670001199940364,-0.025060723832407077,-8.11112746230104,0.0,0.0,0.0
19,2.0,-9.397702560396509,-1.3134463671567396,-4.3848945710463045,0.3665545534499888,-0.6094374836412149,0.48822750095713285,4.414492881221286,2.62734588136407,-1.3330253555061593,-1.5800821781158447,0.2538911998271942,-0.3221027970314031,-0.8106101453304291,-0.7440092414617538,-0.660136342048645,-0.9795742034912109,-1.0,0.4536032510014882,5.8077670624354045,0.03900186586874905,-7.781476930601041,0.0,0.0,0.0
20,2.1,-9.20017105693121,-0.8767098815824851,-4.1570370474093785,0.22318580521762454,-0.5741908236718105,0.46265218937323294,4.976023465515547,2.9156403200261636,-1.7658909534342235,1.5917086601257324,-1.527104526758194,-0.114474785327912,-1.4556074738502502,-1.5734792947769165,-1.633707046508789,-1.2563002109527588,-1.0,0.4559543292616282,5.961791475842797,-0.038210126613679625,-7.462430486417939,0.0,0.0,0.0
21,2.2,-8.918303990407129,-0.37471400923802034,-3.9771690691484514,0.4114438195671202,-0.7205798822404899,0.4091000386137882,5.5088590680798095,3.097951411915041,-1.5354734043361475,-1.6068613529205322,0.10761693120002747,-0.3227978110313423,-0.732675164937973,-0.6212124824523926,-0.5692030191421509,-0.941069483757019,-1.0,0.43154531258023754,6.1161326650562895,-0.005852941561959047,-7.03993632596477,0.0,0.0,0.0
22,2.3000000000000003,-8.665697566761152,0.11121787189041465,-3.62633392379451,0.2729575731987137,-0.6978065613210882,0.37545469377383167,6.1561429980764,3.39276055232889,-2.24789482671377,1.4205944538116455,-1.0434727370738983,-0.10180381536483857,-1.746566891670227,-1.8173729181289673,-1.8616758584976196,-1.5146273374557495,-1.0,0.44458161795865214,6.253522502991611,-0.103774425516274,-6.607076001837793,0.0,0.0,0.0
23,2.4000000000000004,-8.294141258709544,0.6739817209100415,-3.326563545862701,0.44682598528011575,-0.7955462356040495,0.3259495411936131,6.786473270917563,3.595402896059694,-2.079717692075897,-1.8014878034591675,0.6167145073413849,-0.3178330063819895,-0.7101103216409683,-0.6010150909423828,-0.54409159719944,-0.9232233166694641,-1.0,0.41430945526277146,6.401290024333004,-0.07275109051707922,-6.04131944480479,0.0,0.0,0.0
24,2.5,-7.9549854151745025,1.2257415121648898,-2.864375145146602,0.2687328638043578,-0.7261957604044458,0.32307145883012245,7.487148615447937,3.892084990191484,-2.5249654315111205,1.2083780765533447,-1.323133260011673,-0.1301342368125925,-1.2922091782093048,-1.4223831295967102,-1.4861939549446106,-1.121396541595459,-1.0,0.42675722902405006,6.514750728656708,-0.1550976714937809,-5.451988473133589,0.0,0.0,0.0
25,2.6,-7.4763297240583135,1.8524054444212759,-2.4719560461196997,0.4319120011167792,-0.8503049167038013,0.2593072764610884,8.138562039887518,4.086836444102595,-2.504423823840926,-2.1643558144569397,0.49436330795288086,-0.31426713466644385,-0.8916223347187042,-0.7471938729286194,-0.7098726779222488,-1.0844672620296478,-1.0,0.3969298488764658,6.644339563585402,-0.12827943155492574,-4.7364261140362025,0.0,0.0,0.0
26,2.7,-7.038443816603907,2.461021785729728,-1.897545295855747,0.2244135712973767,-0.7922529977959218,0.247414568101759,8.875765499393397,4.35776736303074,-2.994902045380586,0.8235901594161987,-1.345723271369934,-0.1330726146698008,-1.3124451041221619,-1.4406001567840576,-1.4964537620544434,-1.1418055593967438,-1.0,0.407440222251538,6.7233040133523065,-0.21412041847343363,-4.0072938162169764,0.0,0.0,0.0
27,2.8000000000000003,-6.419892164326086,3.1241947836623116,-1.4025874119939827,0.3502856732324995,-0.9204895664813777,0.18629529500991948,9.574175922166011,4.511071610146293,-3.1155507431473164,-1.8661630153656006,0.5229172110557556,-0.3054812192916879,-1.0298978984355927,-0.9097335934638977,-0.8430338501930237,-1.1787089109420776,-1.0,0.3687184720187074,6.81969104832582,-0.1967507698225012,-3.1402911319517113,0.0,0.0,0.0
28,2.9000000000000004,-5.840753284208296,3.7733231073852265,-0.7240277183690504,0.1777991099608336,-0.8608901935934772,0.1685420951747898,10.354951971925368,4.7148873887159315,-3.6385925164169453,1.127479076385498,-1.1670711636543274,-0.14081447124481294,-1.31808739900589,-1.449352204799652,-1.4870862364768982,-1.1499879956245422,-1.0,0.3757909575812304,6.821497702031632,-0.2817658409722339,-2.261562902770987,0.0,0.0,0.0
29,3.0,-5.058645455038462,4.442408100848265,-0.1177455197431918,0.3306937590015604,-0.9732669628693333,0.11560760041203189,11.098964992018349,4.827970411191957,-3.8147160593813094,-2.235608696937561,0.8382207155227661,-0.30157241821289177,-1.0568065345287323,-0.8888612687587738,-0.856277346611023,-1.2251700460910797,-1.0,0.33329139027405835,6.842472566372228,-0.2817184223298329,-1.2416608806137006,0.0,0.0,0.0
30,3.1,-4.3377865180164425,5.11052044400134,0.6850446756584138,0.10905242611000698,-0.8841945622152521,0.11328575269167462,11.909985278340478,5.007175908301541,-4.399814701154338,0.7108452916145325,-0.7456174492835999,-0.1418154716491711,-1.3546155989170074,-1.481282114982605,-1.512999415397644,-1.1866367161273956,-1.0,0.3439804873429808,6.728937290733576,-0.37368694870448704,-0.20874845595049102,0.0,0.0,0.0
31,3.2,-3.355100299268867,5.771472679883349,1.3634613842385659,0.2072371005116751,-0.9567699175195257,0.07824569331313214,12.668695250645236,5.074857817957694,-4.7145836462666635,-1.8264305591583252,1.3040274381637573,-0.2878981590271008,-1.2230103313922882,-1.0849659740924835,-1.0180458426475525,-1.3386935591697693,-1.0,0.29398540146378066,6.660736839829939,-0.3718861628274367,0.9668946603305532,0.0,0.0,0.0
32,3.3000000000000003,-2.3829554540255993,6.443149308708996,2.1932553996393045,0.026498546741026363,-0.8232336801762816,0.07591555615386225,13.470500670979625,5.19115490294256,-5.263692579334908,1.1369875073432922,-0.20615994930267334,-0.14295952320098998,-1.3475727438926697,-1.4806663691997528,-1.4985914826393127,-1.184324562549591,-1.0,0.29459223610269014,6.403433562234088,-0.45110657428287004,2.112728311102678,0.0,0.0,0.0
33,3.4000000000000004,-1.1355042272033335,7.072451477721797,2.832734553329973,0.1562019335141489,-0.8434636599035472,0.05409149157661153,14.189915145697697,5.208825673237367,-5.337570714439329,-2.3897793889045715,1.372227966785431,-0.2815246582031262,-0.9613429605960846,-0.7926884293556213,-0.8035041689872742,-1.1453651189804077,-1.0,0.24748505159195552,6.168019450878235,-0.44606743087940054,3.391697111326021,0.0,0.0,0.0
34,3.5,0.10708789628897408,7.7381822754497245,3.5959642030885473,-0.07551600830858929,-0.7035319056930485,0.04437197610306631,14.922673598813715,5.310294104137433,-5.8291476637693265,0.5853778123855591,-0.19621074199676514,-0.12465391159057743,-1.3904538452625275,-1.5195894241333008,-1.547297716140747,-1.2220737040042877,-1.0,0.24737402340530903,5.716018449779202,-0.5167846093711022,4.578281107228991,0.0,0.0,0.0
35,3.6,1.6239205661247842,8.291548136272809,4.087541876245349,-0.007689226592029197,-0.7240375023925352,0.0300130568061312,15.557297227547894,5.253856261877364,-5.897142691895349,-1.723746657371521,1.2247538566589355,-0.2597226619720472,-1.0462598204612732,-0.9441733360290527,-0.9041633605957031,-1.1750857830047607,-1.0,0.1939179678258864,5.3034595502734145,-0.5002194258379407,5.884683980255582,0.0,0.0,0.0
36,3.7,3.1663441316415586,8.858925248317693,4.673289862173811,-0.1562662274026172,-0.6017654420107319,-0.005912572087090506,16.207126054827356,5.248205476242479,-6.283366153409395,1.340283751487732,-0.36347687244415283,-0.11152839660644662,-1.3682810068130493,-1.508272647857666,-1.5271040797233582,-1.2018696069717407,-1.0,0.17813214280503079,4.634451007966473,-0.5571342867411394,7.004075467521947,0.0,0.0,0.0
37,3.8000000000000003,4.902419432962158,9.269304885860699,5.011792388297357,-0.018556889729527626,-0.6394059699203005,-0.012414905845695934,16.762468854875944,5.122350547714061,-6.3595750525656305,-2.236770987510681,1.7227032780647278,-0.2518613576889052,-1.1542430520057678,-0.9587894082069397,-0.9456250369548798,-1.316494882106781,-1.0,0.11923905436107497,3.972947027482482,-0.5458963740198376,8.220575501575478,0.0,0.0,0.0
38,3.9000000000000004,6.63869690183728,9.74813276380897,5.494176815193411,-0.2211312041469009,-0.46763265212940164,-0.047779606880199665,17.347850063419365,5.107743331777236,-6.748130718723284,0.8302438259124756,0.0902661681175232,-0.084342455863954,-1.440257728099823,-1.5705310106277466,-1.6035014390945435,-1.263829529285431,-1.0,0.0942857413001456,3.086280969451468,-0.6026521269456823,9.232648746409701,0.0,0.0,0.0
39,4.0,8.549082031941065,10.007513950451726,5.58847514140257,-0.13295151199488542,-0.46067574572370473,-0.0592161701580185,17.790059716464516,4.915677921259116,-6.459225421951833,-1.9335253536701202,0.6127193570137024,-0.2180595517158523,-0.6911482214927673,-0.610410287976265,-0.6389029026031494,-0.8867872059345245,-1.0,0.006157410268643298,2.268615527179489,-0.5618884708331359,10.396437028789475,0.0,0.0,0.0
40,4.1000000000000005,10.476636827622155,10.295549169039095,5.747488645311281,-0.31154647917810596,-0.4028351387467337,-0.09241255232193568,18.22616670899201,4.7991929156923305,-6.772230355385677,1.2330450117588043,-1.1083021759986877,-0.04383076429367205,-1.4483742713928223,-1.5838608741760254,-1.6204764246940613,-1.267203837633133,-1.0,-0.07075047098810595,1.2021586986836361,-0.5916782100962555,11.207609620995191,0.0,0.0,0.0
41,4.2,12.478260092922774,10.360340106339011,5.733649079741676,-0.2009412760955489,-0.5096736122667815,-0.0600187066072162,18.61074628436146,4.522556587336662,-6.79975787698106,-2.1719281375408173,1.0978031158447266,-0.1994677662849441,-1.1698651313781738,-0.986584335565567,-0.9492546021938324,-1.3270816504955292,-1.0,-0.2069540032781997,0.17151732877029735,-0.5735807453386519,12.09502240263995,0.0,0.0,0.0
42,4.3,14.48677056724544,10.547639839945381,5.981248574184105,-0.39496269838857856,-0.40608338702352853,-0.1075115410745795,19.089368697157497,4.351642449552516,-7.2534331033793595,0.9929461777210236,-0.5329924821853638,-0.004700624942780812,-1.5952799320220947,-1.7133339643478394,-1.7583594918251038,-1.3968465328216553,-1.0,-0.3084879729722175,-1.045829747802614,-0.6126678180887851,12.790118084241861,0.0,0.0,0.0
43,4.4,16.572184016723813,10.445846039150009,5.96643043145371,-0.3042996717416502,-0.4554600427467417,-0.08566020119911277,19.476877698530107,4.004876581275767,-7.396295613432786,-1.8812061846256256,1.7283055186271667,-0.15635229349136473,-1.2840469479560852,-1.1220567226409912,-1.0579171478748322,-1.4094719588756561,-1.0,-0.4402988880399309,-2.1476708577421024,-0.5635334984305904,13.76321818417377,0.0,0.0,0.0
44,4.5,18.69048769501171,10.425013647811502,6.081692910966473,-0.45974953795099527,-0.29525454813997865,-0.15993292569851958,19.90839556967892,3.7409081768142136,-7.910388859365278,1.3348518311977386,0.12279242277145386,0.05023902654647708,-1.6775507926940918,-1.7895097732543945,-1.838102102279663,-1.467903971672058,-1.0,-0.4992008922986715,-3.484819477083973,-0.5660410596528624,14.450630455453384,0.0,0.0,0.0
45,4.6000000000000005,20.819693376197634,10.065590359628606,5.823959196364079,-0.32597652745383954,-0.28202111291652887,-0.1609220796653692,20.193850278121136,3.324451210353419,-7.609108670077308,-1.9050036370754242,0.818202942609787,-0.1023305654525769,-0.6618606001138687,-0.5604532957077026,-0.5923195481300354,-0.8844388425350189,-1.0,-0.5908538871407657,-4.743144100322067,-0.4944087147541374,15.29857468352824,0.0,0.0,0.0
46,4.7,22.972922827301367,9.788267223469918,5.591331154991143,-0.5060763010934877,-0.20778657433026115,-0.1982942826223253,20.466860110277825,3.022712118453466,-8.052045770795754,1.4134950935840607,-0.8973665535449982,0.10772187709808229,-1.6493160724639893,-1.7697367072105408,-1.8208730220794678,-1.4378868341445923,-1.0,-0.6094855203147412,-6.232967095135318,-0.47534924103786613,15.732695605977092,0.0,0.0,0.0
47,4.800000000000001,25.08360672892203,9.235700345777431,5.181051692534502,-0.37588424846990165,-0.28105322272635247,-0.14420921614496462,20.669235105258,2.557402115421814,-7.98864000117929,-1.472330242395401,1.2437309324741364,-0.0975991487503064,-1.0131078958511353,-0.8900873959064484,-0.7989981472492218,-1.1786699295043945,-1.0,-0.6671540419290581,-7.624512107178457,-0.42974111875951115,16.23563113445433,0.0,0.0,0.0
48,4.9,27.270600174735566,8.862156466091939,4.950218023485749,-0.5073154736156376,-0.16894625595213464,-0.20117979730386715,20.941332819476234,2.2114114785036922,-8.47819153539654,1.8921737372875214,-0.4642336070537567,0.12305066585540628,-1.6913774013519287,-1.807094693183899,-1.862173855304718,-1.4706442952156067,-1.0,-0.6513519246142321,-9.173157837281313,-0.43247652656979385,16.505923050851763,0.0,0.0,0.0
49,5.0,29.389388781219907,8.206944561582691,4.465938013405314,-0.3237797324036009,-0.2035444796225616,-0.16738945919129256,21.106281790401848,1.7415953328689922,-8.386567715426015,-0.9137727320194244,1.6425101459026337,-0.08887495994568026,-0.9811269342899323,-0.8679459393024445,-0.7704525589942932,-1.148540586233139,-1.0,-0.6971213729909531,-10.555646513506254,-0.37856900054930276,17.03262139187433,0.0,0.0,0.0
50,5.1000000000000005,31.580125285925018,7.7336225262709215,4.059652582349502,-0.40263196291545045,-0.05065557917019259,-0.22935109402962306,21.304582995833893,1.4359311294798816,-8.802917317474428,1.890551894903183,-0.014941245317459106,0.1278850078582746,-1.643836498260498,-1.7314503192901611,-1.8095816373825073,-1.4510178565979004,-1.0,-0.6708766717768765,-12.07718317586233,-0.3678969516686675,17.25811165896775,0.0,0.0,0.0
51,5.2,33.64645858863551,7.032671430513369,3.30247405333631,-0.21420297140856315,-0.04701916149714158,-0.21698392980790082,21.354254869735826,1.0520279954987193,-8.382322947855089,-1.024288684129715,0.8857476711273193,-0.06737941503524958,-0.5850145071744919,-0.5162782967090607,-0.49494561553001404,-0.8077623546123505,-1.0,-0.7026194067722411,-13.383310503778164,-0.3000566095756194,17.65533808703482,0.0,0.0,0.0
52,5.300000000000001,35.75189902163991,6.491323763482368,2.562334670556806,-0.315436099349788,0.038099053866315735,-0.24242422134309205,21.400363673212418,0.843728584590933,-8.724751102382502,2.0567022264003754,-1.0075664520263672,0.16512690782546813,-1.602928876876831,-1.7063276767730713,-1.7922602891921997,-1.3982285857200623,-1.0,-0.6705265926389004,-14.727236550057341,-0.27874593397187475,17.66906206578092,0.0,0.0,0.0
53,5.4,37.750492993994825,5.800900307357703,1.6258386291413762,-0.10797603840831949,-0.05256362717565999,-0.1954343043736375,21.36299754262646,0.5396127431463938,-8.434957506269761,-0.5423377454280853,0.8997063338756561,-0.07181811332702817,-0.8239786326885223,-0.7467536330223083,-0.63325135409832,-1.0066576302051544,-1.0,-0.6799915285206134,-15.782872499790786,-0.2274412194310727,17.789111930134947,0.0,0.0,0.0
54,5.5,39.87951586875633,5.341460235431361,0.8948461807777597,-0.1613240466894288,0.03610908206707153,-0.212293382153951,21.414538719080475,0.4340399688111182,-8.643390288289572,1.2795080244541168,-0.8332438766956329,0.12963852882385082,-1.454273521900177,-1.5061029195785522,-1.627568542957306,-1.323918342590332,-1.0,-0.615026979095014,-16.727233517036158,-0.22612572505325687,17.703326870760574,0.0,0.0,0.0
55,5.6000000000000005,41.9209507060445,4.803248189184334,-0.0419900629665837,-0.032427514738909924,-0.044051056386599896,-0.18609678562980525,21.379123406879334,0.2765693621157108,-8.390979918462303,-1.4495332539081573,1.1005036532878876,-0.08250153064727955,-0.9244194030761719,-0.8238674998283386,-0.7310446500778198,-1.096771627664566,-1.0,-0.5428109300858279,-17.04786892168739,-0.12634368818520064,17.844358167548137,0.0,0.0,0.0
56,5.7,44.056325322159424,4.401654940277224,-0.7865823230599988,-0.1768600906679607,0.06567396755184074,-0.1979221074563715,21.422323518426722,0.24479439957555701,-8.61735067822318,2.0402996242046356,-1.0257728397846222,0.14411265850066968,-1.471882939338684,-1.611054539680481,-1.684510588645935,-1.2620712518692017,-1.0,-0.3921488800018113,-16.990914586966014,-0.043095116431943095,15.22502577427309,0.0,0.0,0.0
57,5.800000000000001,46.072272762221985,3.8673066959444613,-1.77793185378086,0.02928984609564589,-0.032767700042829695,-0.16561860696191433,21.35794365869665,0.07256981138673835,-8.122594751826988,-0.4127289354801178,0.6580781936645508,-0.11492217779159719,-0.5893186926841736,-0.544371485710144,-0.4209335893392563,-0.7896743416786194,-1.0,-0.35047643652706184,-15.6639375725095,0.057284225604675554,12.383000841391539,0.0,0.0,0.0
58,5.9,48.209057699797214,3.5416158291501634,-2.5192221355992195,-0.01166967400040253,0.03334845040270151,-0.17518380494396846,21.39008302026063,0.1012836199917677,-8.041176108298334,1.0900090634822845,-1.0688021779060364,0.018609416484830943,-1.0786773562431335,-1.1567010283470154,-1.2513653934001923,-1.0064272284507751,-1.0,-0.30913554842410224,-14.951439173004896,0.04231654569419277,10.596175472993952,0.0,0.0,0.0
59,6.0,50.28788320639497,3.1744231706876467,-3.394275446312163,0.09743491923682468,-0.07350277383797899,-0.17207403195793214,21.3573742538765,0.08984229463626221,-7.885334660260643,-1.4313612878322601,0.8632886409759521,-0.13442641496658522,-1.0794637799263,-0.9524381160736084,-0.8862546980381012,-1.2045751512050629,-1.0,-0.308940158278858,-13.956204720149344,0.07965404021742152,9.043187745472004,0.0,0.0,0.0
60,6.1000000000000005,52.45778183046928,2.884245237876417,-4.019236902862432,-0.04533445064409669,0.01372434132832101,-0.17706825648694524,21.42941556500915,0.18501710543436312,-8.052702909746463,2.1918077766895294,-1.2500113248825073,0.09005659818649109,-1.3908348083496094,-1.5373563766479492,-1.6021648049354553,-1.1750394701957703,-1.0,-0.28849261568873963,-13.010512980729622,0.06524881611793196,7.385701122514773,0.0,0.0,0.0
61,6.2,54.55296700724877,2.4910305825006422,-4.853852011280204,0.17404755667295735,-0.11074023440923098,-0.16240555169018656,21.4159524088232,0.1405634283183742,-7.611480991967522,-0.3627924621105194,0.49784526228904724,-0.1393758058547991,-0.6890425533056259,-0.6173149645328522,-0.5142568945884705,-0.8727749884128571,-1.0,-0.2969582387780818,-11.919950824914132,0.11636731563466918,5.936601919583545,0.0,0.0,0.0
62,6.300000000000001,56.75847771960594,2.2772549716739623,-5.359813147483227,0.13833605243876734,-0.05929428367162126,-0.1675428358042863,21.524366673429036,0.3094027691330441,-7.580602848221817,0.890088826417923,-1.2718190252780914,0.021900057792661826,-1.123643696308136,-1.173973560333252,-1.3006101250648499,-1.0486854314804077,-1.0,-0.26080010735948034,-10.955028780507611,0.09981932024228228,4.30178256081771,0.0,0.0,0.0
63,6.4,58.9432082682956,2.044852492250567,-5.977500625308732,0.22825728039819548,-0.18556318570602537,-0.18293858875472724,21.58250028725629,0.4444402825217413,-7.46409581760307,-1.2125788629055023,0.5007554590702057,-0.1288094043731706,-1.1082992255687714,-1.0087305307388306,-0.9310417771339417,-1.218997299671173,-1.0,-0.25307600102518485,-9.760248430259537,0.14388544962942135,2.9598616596831833,0.0,0.0,0.0
64,6.5,61.19769005149808,1.8435473352018206,-6.283986913482935,0.10722761348144338,-0.1338717847151436,-0.1841755495941544,21.76349486570996,0.6626104470287827,-7.598016420895445,2.3440463840961456,-1.7887978255748749,0.09172825813293298,-1.295779287815094,-1.4502521753311157,-1.524734616279602,-1.094589650630951,-1.0,-0.23537019281973082,-8.597483858349532,0.13933321401760704,1.517023992221469,0.0,0.0,0.0
