,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
13,1.4000000000000001,-12.442972732850873,-4.5350898026328075,-1.00492847707066,0.02290789348451794,-0.2807815485133669,0.6399759494664705,-3.8209509958472623,-0.13511442356268877,-2.8686143353237616,0.0849926223357518,-0.45606705049673724,-0.2219808896382653,-1.270458072423935,-1.2498385906219482,-1.2271578311920166,-1.2476826310157776,1.0,-0.6927274130847861,6.634358840243763,0.2901634037776439,-7.6564240801697405,0.0,0.0,0.0
14,1.5,-12.669497541542434,-4.712387520795066,-1.3866623325657765,0.0381087014511472,-0.32586782055160146,0.6157919570739718,-3.549109347147217,-0.1135237161436338,-3.115443566154167,0.09089174369970952,-0.32607478400071466,-0.22002561887105332,-1.2725719213485718,-1.2491353154182434,-1.2257747054100037,-1.2470116317272186,1.0,-0.7026560829844424,6.694701462983884,0.3378691499398008,-8.134214540262056,0.0,0.0,0.0
15,1.6,-12.86280443467484,-4.848522890854633,-1.7956246048434321,0.055047260337297566,-0.3576133382104194,0.5912726723563555,-3.235060780924583,-0.07811508324149313,-3.294532332100745,0.1082138468821843,-0.27613230049610143,-0.21835056940714528,-1.1726372838020325,-1.1658234000205994,-1.1546579897403717,-1.1595874428749084,1.0,-0.7176560806730058,6.756178853412491,0.38429184343664125,-8.607198512783164,0.0,0.0,0.0
16,1.7000000000000002,-13.024430118635857,-4.944600157347218,-2.2174100150286113,0.07458334044812931,-0.3839833888808024,0.5663763567790001,-2.891671969715927,-0.02755566476254708,-3.433487641629163,0.12103877961635585,-0.27592567106088006,-0.213130791982015,-1.1108306050300598,-1.110165774822235,-1.1107562184333801,-1.1055487990379333,1.0,-0.7411667034157989,6.818308519992299,0.4246188275053801,-9.066905572144528,0.0,0.0,0.0
17,1.8,-13.154625681362514,-5.000325153593748,-2.643388271566229,0.09610531268578093,-0.4099111200053285,0.5412357449539269,-2.52417293870358,0.040219730970214994,-3.583314515019923,0.12279885510603583,-0.2715881913900376,-0.20250972112019858,-1.113472580909729,-1.107034295797348,-1.1119110882282257,-1.1064006686210632,1.0,-0.7820734519876951,6.881570323201322,0.46204257567158985,-9.50350264084448,0.0,0.0,0.0
18,1.9000000000000001,-13.251122863070863,-5.013540990271879,-3.070758990300205,0.11827656960971034,-0.4350013816605087,0.5164159680206448,-2.133217154428941,0.12655554448344347,-3.7404452128361987,0.11902414262294765,-0.2724395443995794,-0.18546048800150555,-1.109986424446106,-1.0998700261116028,-1.110292911529541,-1.1012289226055145,1.0,-0.8663897132302895,6.946345250164335,0.49813122398781673,-9.91034886510002,0.0,0.0,0.0
19,2.0,-13.311782719278483,-4.982776135366118,-3.4961406151827155,0.14023079193154686,-0.45986654339663735,0.49256326258234884,-1.7198123215088739,0.2315338235419041,-3.9285546988780635,0.10515116155147548,-0.27712918817996984,-0.15372482935587567,-1.1331911087036133,-1.1136868000030518,-1.1348793804645538,-1.1186810731887817,1.0,0.9419720087751106,7.012260973309914,0.523418070585177,-10.283299987017536,0.0,0.0,0.0
20,2.1,-13.333524733054265,-4.906107364990146,-3.9181574727054405,0.1602033599807915,-0.48515878845041227,0.47125446539698945,-1.2844165444781617,0.3544050657682325,-2.340386095860091,0.2862680703401565,-0.3892939537763596,-0.6399555206298829,0.9105399549007416,0.5842444896697998,0.8701606392860413,0.649446576833725,1.0,0.6804148542235363,7.07860783424188,0.5181307809792992,-10.618160935779535,0.0,0.0,0.0
21,2.2,-13.373940901778875,-4.845533629053524,-4.177434765774021,0.22540949474666405,-0.5133811833429762,0.3928167694073843,-0.8269283425081912,0.492834586202327,-2.2970962388835106,0.21256121496359498,-0.25879827638467157,-0.6883118947347004,-0.8639499843120575,-0.8543939888477325,-0.8169715404510498,-0.8809284567832947,1.0,0.7807982700013756,7.144238765631974,0.4933150359361626,-10.91165888308371,0.0,0.0,0.0
22,2.3000000000000003,-13.381939275902543,-4.741276456574357,-4.403487731768632,0.2877525606999898,-0.5232221697446771,0.30915799751596307,-0.345134364411114,0.6838285915303197,-2.199755440921376,0.16378375391165406,-0.2351891249418259,-0.7201268672943114,-0.7676605582237244,-0.772526890039444,-0.7591612637042999,-0.7900867760181427,1.0,0.6189813325571292,7.213994768037065,0.4438385429311199,-11.09640809131945,0.0,0.0,0.0
23,2.4000000000000004,-13.358200231817655,-4.599323899659247,-4.586634017810004,0.347813599285542,-0.5253370313690975,0.22173563928327766,0.14504564743020137,0.9249874506896623,-2.4326511275867255,0.10390616953372947,-0.17990109821160638,-0.6608078479766845,-1.1267337799072266,-1.0726370215415955,-1.1068300902843475,-1.0941929519176483,0.922567182205557,0.5429920291055631,7.286626803189555,0.3701249824915169,-11.220740389894303,0.0,0.0,0.0
24,2.5,-13.286857043143083,-4.409101527704874,-4.749943276460591,0.3977700077806854,-0.5197267141637192,0.14284146730565261,0.6370216772120301,1.2142668296594374,-2.883266118281046,0.04134314755598696,-0.13185131053129837,-0.5354963143666583,-1.3548293709754944,-1.2644313275814056,-1.3375314474105835,-1.286954015493393,0.6774771762848993,0.48262222241305075,7.358841299145819,0.29718625375844676,-11.280506842469109,0.0,0.0,0.0
25,2.6,-13.156416315632482,-4.164406651094144,-4.908197105999504,0.43307560406573664,-0.5111392756312476,0.08007750153284343,1.1242284176382455,1.5440927541756968,-3.5408545777734375,-0.014534716804822365,-0.08773294587930047,-0.3501899242401121,-1.574763536453247,-1.4525293707847595,-1.5588809251785278,-1.4726454019546509,0.43148916139398497,0.4419376662114303,7.4251563233617315,0.24560143489511732,-11.281572264221683,0.0,0.0,0.0
26,2.7,-12.956657332000548,-3.8586967127358274,-5.077002950512999,0.45151447063669536,-0.5044063876996088,0.039412112446677305,1.6041053907397267,1.9031644541853794,-4.2107396951323475,-0.041146700580914894,-0.055446103215217625,-0.17853824297587048,-1.5729244351387024,-1.465768575668335,-1.5613011717796326,-1.4753488898277283,0.18788579118087723,0.4144217662966244,7.480671924156644,0.216659451224751,-11.227433536287233,0.0,0.0,0.0
27,2.8000000000000003,-12.687456518484161,-3.4928345753427563,-5.25847194695226,0.4576036216595485,-0.5016052212235174,0.018298771245157663,2.078210762545403,2.277895678356247,-4.277536830423588,-0.006202980875969009,-0.05955112477143609,-0.23071304957071914,-0.8661243617534637,-0.9025014638900757,-0.8676021695137024,-0.8899217247962952,-0.052052695369863344,0.3973334287711013,7.521685307867422,0.19768861881418934,-11.122573168027724,0.0,0.0,0.0
28,2.9000000000000004,-12.37635989214325,-3.0937408426226103,-5.406775628260051,0.4697764358294152,-0.4967547425265133,-0.00830733810362938,2.54990855796711,2.657910634531473,-4.7781681934691935,-0.04170176883538572,0.01624636352062224,-0.16966740290323862,-1.366712898015976,-1.3123413920402527,-1.339425802230835,-1.3251209557056427,-0.2891053812727016,0.38886948230761337,7.547551147369646,0.16489122076934368,-10.96898286749029,0.0,0.0,0.0
29,3.0,-12.002730456565798,-2.6435299102050562,-5.554034923396526,0.4734087968969236,-0.4876254818821497,-0.02467944602901717,3.0174286699074715,3.0483215574594578,-4.882719817640966,-0.036366904775301696,-0.02056223650773368,-0.2063314119974768,-0.9002948105335236,-0.9285041391849518,-0.9135459065437317,-0.9265835881233215,-0.5249542789835551,0.37934666271815476,7.562327475038439,0.14938411831235743,-10.75631600185547,0.0,0.0,0.0
30,3.1,-11.585597907878673,-2.1597552987378217,-5.67379923885762,0.48000843395202253,-0.48004844065223073,-0.046527224383488,3.4770560584036643,3.44345271222476,-5.255659750903137,-0.050842637817065,0.0032247354586919,-0.17345158259073842,-1.2150295972824097,-1.1896474063396454,-1.2064662873744965,-1.1948586702346802,-0.7587143349537357,0.37333400473423534,7.5615186369518055,0.1260782485343377,-10.491765933159336,0.0,0.0,0.0
31,3.2,-11.110333572660217,-1.6331596515208864,-5.785662031243044,0.48285717975503006,-0.47175264687309104,-0.06370485375617063,3.9301035793253005,3.8452625520233252,-5.442845476845658,-0.046353663007418396,-0.012431914607683833,-0.19092631340026803,-0.9991901814937592,-1.0126459300518036,-1.0048265755176544,-1.0110298991203308,-0.9885280292018321,0.365938635333995,7.548593743000444,0.11230537455992164,-10.17164885907798,0.0,0.0,0.0
32,3.3000000000000003,-10.585538049787857,-1.0721493434089902,-5.877424466889114,0.48714322242620733,-0.46398877660147697,-0.08333615409374628,4.375917257021479,4.251000529888962,-5.761812609996803,-0.05534005661805479,0.0009495764970779263,-0.17333889007568298,-1.154910832643509,-1.1409916877746582,-1.1500934958457947,-1.1442267894744873,-1.0,0.3598149467061252,7.51818494677244,0.0951117501211954,-9.800334882992145,0.0,0.0,0.0
33,3.4000000000000004,-10.003526066538091,-0.4731549596830745,-5.958967085192751,0.48925225739346967,-0.4557908136389348,-0.10041486008700895,4.814933120405585,4.661659797099199,-5.986064062556322,-0.05356930196285256,-0.007052098711331702,-0.18059802055358837,-1.0459759533405304,-1.0518182516098022,-1.0488565564155579,-1.0511807799339294,-1.0,0.3530959901682493,7.471558595821588,0.08215142884020159,-9.376207182926958,0.0,0.0,0.0
34,3.5,-9.36845504288045,0.1591689662961121,-6.024750117455508,0.4918724030141908,-0.44792579856383474,-0.11853747159031602,5.246742375658615,5.075630692868251,-6.275949770503875,-0.05855423708756773,0.00033366183439888925,-0.17040650049845316,-1.1249667406082153,-1.1170072853565216,-1.1223078668117523,-1.118801862001419,-1.0,0.34684218202361033,7.40506968590357,0.06751621405323088,-8.901888455899154,0.0,0.0,0.0
35,3.6,-8.676083330599049,0.8257570048661688,-6.080072617000462,0.49322674090270224,-0.4398484783844756,-0.13518446616690705,5.671610425827016,5.493228426262053,-6.516528339872452,-0.05815761784712482,-0.003302221496899939,-0.17284337679545025,-1.0696349143981934,-1.0717315077781677,-1.070943832397461,-1.0715887248516083,-1.0,0.3401922913682948,7.318953526931392,0.05445091234222791,-8.377163592373273,0.0,0.0,0.0
36,3.7,-7.928358946975472,1.5237391895739334,-6.122590444594991,0.4946490015872316,-0.4319557173731532,-0.15218301518063404,6.0893225515262275,5.9134925228456074,-6.790212503021368,-0.06146840751171121,0.0011313706636428668,-0.16630109151204367,-1.1109262704849243,-1.1058522462844849,-1.109330177307129,-1.107044130563736,-1.0,0.3338794358814375,7.204918539460392,0.04022747964090406,-7.809105374169881,0.0,0.0,0.0
37,3.8000000000000003,-7.122844053208441,2.2528672746726,-6.155458047861543,0.49522479915617623,-0.4239614502148661,-0.16824100038930112,6.5000159297013305,6.336420131076256,-7.037202719750826,-0.061984981099764594,-0.0002673516670862999,-0.16639725367228142,-1.0823735296726227,-1.082586407661438,-1.0828770697116852,-1.0827723741531372,-1.0,0.3282071737117961,7.052634679153579,0.02633168778660298,-7.2102171172036265,0.0,0.0,0.0
38,3.9000000000000004,-6.260408547656414,3.0111055504597948,-6.177957130553118,0.4956398406828608,-0.4160772858436972,-0.1843176926411294,6.903574216563904,6.761345880783054,-7.299925413690293,-0.06457753479480752,0.002598638335863733,-0.16208736101786234,-1.1036505103111267,-1.1002436578273773,-1.1026187539100647,-1.1011769771575928,-1.0,0.3225091228853457,6.882366009687934,0.010810589659209485,-6.563588442020761,0.0,0.0,0.0
39,4.0,-5.339633373690253,3.797624302240406,-6.192162530630087,0.4954278511254726,-0.40813990557039936,-0.19977078995516084,7.30007041943253,7.188098094683547,-7.548807303560357,-0.06611955662568418,0.0026222318410873253,-0.1611012617746983,-1.09039905667305,-1.089562565088272,-1.0903905630111694,-1.0901176929473877,-1.0,0.31653843196909925,6.694874559541333,-0.006110146290427536,-5.869520599298779,0.0,0.0,0.0
40,4.1000000000000005,-4.360791410981326,4.6108113147767655,-6.198329800679352,0.4948907554223281,-0.40025032615818956,-0.2150764551376132,7.689431976029718,7.616165693200319,-7.8061049307444375,-0.06922843555609393,0.0050203253825505416,-0.15777945518493608,-1.103295922279358,-1.1004361510276794,-1.1024326086044312,-1.101555347442627,-1.0,0.310361991968809,6.489927976456776,-0.025567497587402947,-5.128961653541544,0.0,0.0,0.0
41,4.2,-3.3229637378208974,5.449619931000968,-6.198241081615645,0.49374157989099654,-0.3923150204769179,-0.2298940719383462,8.071677542775411,8.04525339396411,-8.056491810952748,-0.07225858668486285,0.006027147173881515,-0.15625047683715781,-1.0983388423919678,-1.0967521369457245,-1.0979763865470886,-1.0978429913520813,-1.0,0.3038204415340186,6.268218390316141,-0.048001799562969766,-4.342463872259152,0.0,0.0,0.0
42,4.3,-2.2261433944854288,6.312642230002151,-6.192850891635293,0.4920904592809996,-0.3843792068924756,-0.24447508518580952,8.446741877644568,8.474851165854094,-8.312439444300665,-0.07681412001450864,0.008540476361910488,-0.1535138289133704,-1.1080838441848755,-1.1052720844745636,-1.107179045677185,-1.106912076473236,-1.0,0.2969037066331307,6.029950080876802,-0.07462532686941219,-3.5109700239117623,0.0,0.0,0.0
43,4.4,-1.069668403419768,7.198735104352558,-6.1840750995855975,0.4897186633594295,-0.37637343674509793,-0.25863467632766124,8.814600901410277,8.90452319403127,-8.566462177792795,-0.08220213154951739,0.01055809358755746,-0.1517707506815589,-1.1091656684875488,-1.1068521738052368,-1.108439326286316,-1.10879185795784,-1.0,0.28947711541451615,5.775891496717778,-0.10642690266674405,-2.6352892263075063,0.0,0.0,0.0
44,4.5,0.14664519555793798,8.106585126826527,-6.173609359607193,0.4865953675824901,-0.36830276499166903,-0.2725019458942759,9.175167624643782,9.33366452735977,-8.826112905890543,-0.08949923018614458,0.013706957300504034,-0.14943178494771306,-1.119215726852417,-1.1160197854042053,-1.1180821359157562,-1.1186467409133911,-1.0,0.28147449199658603,5.506577961961248,-0.14474658810602659,-1.7165330271539725,0.0,0.0,0.0
45,4.6000000000000005,1.4233591404989552,9.034981845748712,-6.163931040590053,0.4824954928288765,-0.36010344946112083,-0.28597308479617745,9.528359539790175,9.761636067881174,-9.088453852112687,-0.09853901962439227,0.01694622139135995,-0.1476608117421466,-1.1259734630584717,-1.122767060995102,-1.1248073279857635,-1.126021385192871,-1.0,0.27275285519156833,5.22289993514647,-0.19046295089379253,-0.7558801957602743,0.0,0.0,0.0
46,4.7,2.7608049316097385,9.982606376086931,-6.157751884188828,0.47727057441508824,-0.3517509536416732,-0.2991097586414755,9.874035539263357,10.187616681032702,-9.35860542894929,-0.10995529592037208,0.021136924624443037,-0.14559404055277486,-1.1389292478561401,-1.1349574327468872,-1.1374205946922302,-1.13906729221344,-1.0,0.2631917375510431,4.92564967147927,-0.24363862125182825,0.24514757299279874,0.0,0.0,0.0
47,4.800000000000001,4.15953776070987,10.948122718029323,-6.158610190796698,0.4706650763483622,-0.34318550558623784,-0.3118513997709962,10.212031318814262,10.610653778978683,-9.635986076186152,-0.12338943779468543,0.02559311687946318,-0.14376759529113745,-1.1514882445335388,-1.1472406089305878,-1.1498840153217316,-1.1520769000053406,-1.0,0.2526148666777888,4.615846065351347,-0.30241952097793406,1.284752769185041,0.0,0.0,0.0
48,4.9,5.619986049217237,11.93005166940493,-6.170617704644763,0.462490018124341,-0.33438491518932034,-0.3242259236995588,10.542126581749232,11.029575771470823,-9.923621487064153,-0.13832959036032366,0.030487899978955568,-0.14161690076192182,-1.168018877506256,-1.1632388234138489,-1.1662567555904388,-1.1686172783374786,-1.0,0.240841024971883,4.294480171686429,-0.36289616449444534,2.360656512999299,0.0,0.0,0.0
49,5.0,7.142629245324805,12.92676204843743,-6.198697902361893,0.4525877688746842,-0.3253377846578549,-0.3362029222733556,10.864079220941383,11.443033103212136,-10.220593328567189,-0.15325558682282772,0.035114462176958704,-0.1392847696940098,-1.1840880811214447,-1.179256796836853,-1.1824225187301636,-1.1846301555633545,-1.0,0.22764454202730572,3.962701122707523,-0.42012128666166876,3.4700897455469306,0.0,0.0,0.0
50,5.1000000000000005,8.727719407710763,13.936391661034069,-6.248243250839115,0.4409696032388264,-0.3160890335887552,-0.3478019779284254,11.177635141931653,11.849515358199648,-10.526744059334739,-0.16661596794923153,0.03936352829138436,-0.1364409923553461,-1.2007725834846497,-1.196003258228302,-1.1992429196834564,-1.2008129954338074,-1.0,0.21278661020755785,3.6217008866297786,-0.47018577485343577,4.609697787175932,0.0,0.0,0.0
51,5.2,10.375268123056356,14.95685065070831,-6.324895072520366,0.42779400892054076,-0.3067057122927572,-0.35901633534504906,11.48258069543363,12.247478950626048,-10.83951097533087,-0.17714512844880428,0.04298749069372811,-0.13319913546244241,-1.2153342962265015,-1.2109631896018982,-1.2140296697616577,-1.2147536873817444,-1.0,0.1960052344739884,3.2728637346689977,-0.5113212603006573,5.7756475000488665,0.0,0.0,0.0
52,5.300000000000001,12.084852006770674,15.985859511020266,-6.434063257073723,0.4133529495889947,-0.29726839208258804,-0.36985846731231176,11.77876394668689,12.635468647354042,-11.157006489743214,-0.18446184694767004,0.04619744916756946,-0.12946708997090597,-1.2284857034683228,-1.2244916260242462,-1.2273301184177399,-1.227125644683838,-1.0,0.177045234795212,2.9177733856051793,-0.5436458406727519,6.963792111056709,0.0,0.0,0.0
53,5.4,13.855622215879094,17.021042883747317,-6.580690914716057,0.3979704239808939,-0.2878372642002742,-0.38031787221020164,12.06610816878752,13.0122358539041,-11.476923502705363,-0.18872929116090145,0.0490793337424596,-0.12530835469563742,-1.2395266592502594,-1.235900491476059,-1.238489180803299,-1.2374367713928223,-1.0,0.1556751945097039,2.5583508670247,-0.5682412188905765,8.169954034505974,0.0,0.0,0.0
54,5.5,15.68627635460606,18.060033042161535,-6.769092317404101,0.3819543109490411,-0.27845658605761514,-0.3903813667967908,12.34459359495068,13.376779843405334,-11.797888438252238,-0.190425788362821,0.05180103083451587,-0.12065378824869721,-1.2492987513542175,-1.245885282754898,-1.2483189404010773,-1.2464960217475891,-1.0,0.13173714351920038,2.196883777765173,-0.5864508534437056,9.390131917211079,0.0,0.0,0.0
55,5.6000000000000005,17.575130232112116,19.100562105165245,-7.0029818522784515,0.36556048172346456,-0.2691525868581932,-0.40001766834563046,12.61424304032477,13.728347903755228,-12.118712138518488,-0.19003637135028845,0.05440575381120044,-0.11550998687744078,-1.257785439491272,-1.2544932961463928,-1.2568477392196655,-1.254353106021881,-1.0,0.10520849418187166,1.8360837708060336,-0.5995141861071355,10.620630311057813,0.0,0.0,0.0
56,5.7,19.520156017943087,20.140537228969915,-7.285514876458022,0.3489961212317443,-0.2599423375624408,-0.4091908253602359,12.875105291268005,14.066403010334655,-12.438745583549116,-0.18800583978494015,0.056951865553855875,-0.10986296335856059,-1.265434741973877,-1.2621654868125916,-1.264518141746521,-1.2614344954490662,-1.0,0.07628966909372745,1.4790744731384735,-0.6084647143873927,11.858083631003765,0.0,0.0,0.0
57,5.800000000000001,21.519046978715657,21.178093471462372,-7.619365421812018,0.3324233517049655,-0.25083366219973646,-0.41785852675380175,13.12724664661683,14.39059073007643,-12.75737541121953,-0.1846843709548315,0.059430922071138995,-0.10378170013427665,-1.2721542119979858,-1.2688851356506348,-1.271261751651764,-1.2676894068717957,-1.0,0.045484795826760814,1.1293921489302479,-0.614132489111221,13.099444183534358,0.0,0.0,0.0
58,5.9,23.569257659394683,22.21162893349818,-8.006772117919223,0.3159715924702242,-0.2418291720926713,-0.4259833593868865,13.370742244708516,14.700706703059861,-13.07405436628597,-0.1803573220968247,0.061832244197527544,-0.09738397598266549,-1.2779338359832764,-1.2746817469596863,-1.2770693600177765,-1.2731240093708038,-1.0,0.013643052061610296,0.7909572305553594,-0.6171907789780813,14.341943895427862,0.0,0.0,0.0
59,6.0,25.66805240679281,23.239816624950876,-8.449575587421707,0.2997450647790614,-0.23292593796933403,-0.43353811253585306,13.605671116330274,14.996672496190053,-13.388033538618348,-0.17525541285673782,0.06410765151182808,-0.0908739566802973,-1.2824868857860565,-1.279333770275116,-1.2816677391529083,-1.2774970829486847,-1.0,-0.01808679722346977,0.46804910778947306,-0.6182001119385536,15.58305765236103,0.0,0.0,0.0
60,6.1000000000000005,27.812545855581984,24.261595698198462,-8.949229986704433,0.28383015109283427,-0.22411772158553545,-0.4405157994915161,13.832110864214737,15.278516499255652,-13.698420346449902,-0.16958154737949377,0.06620325148105619,-0.08449927965799915,-1.2856221199035645,-1.2826804518699646,-1.2848677039146423,-1.2806378602981567,-1.0,-0.048399161836831704,0.16525685996419526,-0.6176417861678383,16.820465596485896,0.0,0.0,0.0
61,6.2,29.999752909659982,25.276139247592596,-9.506811785756444,0.26829847207700563,-0.2153960040598384,-0.4469342466621016,14.05013442134758,15.546360002647102,-14.004178226641814,-0.16351826488971716,0.06805770099163053,-0.07853015263875268,-1.2871657311916351,-1.2845656871795654,-1.2864981293678284,-1.2823829054832458,-1.0,-0.07603130377905055,-0.112584136734168,-0.6159333996439429,18.052020570816907,0.0,0.0,0.0
62,6.300000000000001,32.22664046295637,26.282804986813773,-10.123027542116047,0.2532086076632831,-0.20675195661127743,-0.4528385965300985,14.259807767862803,15.800405056901502,-14.30429025094954,-0.15723692874113723,0.06962132950623827,-0.07320261001586836,-1.2871447205543518,-1.2849971652030945,-1.286581814289093,-1.2827358841896057,-1.0,-0.09993825558670562,-0.3604837567276302,-0.6134330601688393,19.275713411623304,0.0,0.0,0.0
63,6.4,34.49018374832536,27.28107451743461,-10.798235740166628,0.23860555215645496,-0.1981780110660507,-0.45829760763559735,14.461189526584574,16.04092306232373,-14.597835514645624,-0.15088506042957311,0.07085663576920824,-0.06869633992512944,-1.2856800556182861,-1.2840662598609924,-1.285235345363617,-1.2817795872688293,-1.0,-0.11937838163514071,-0.5734076118661156,-0.6104373191019788,20.489635739635624,0.0,0.0,0.0
64,6.5,36.787417256034985,28.27049149057743,-11.532478502195245,0.22452118078218586,-0.18966947133208034,-0.4633977583730462,14.654332074852844,16.268242206940748,-14.884053685289507,-0.14458758135636654,0.07174573838710782,-0.06512490908304777,-1.282970666885376,-1.2819352447986603,-1.2826505899429321,-1.279668152332306,-1.0,-0.13389762636178543,-0.7464023337167891,-0.6071802686876386,21.69193593285752,0.0,0.0,0.0
