,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
10,0.55,-9.28668228045782,-1.1541602756550184,3.1561605516699127,-0.015194445169926407,-0.07561583540627526,-0.5260301000444856,0.17186731508769695,-0.06538711658422076,-0.1769140319479652,0.20080089569091797,-0.44606633484363556,0.3733566462993624,-1.8696774244308472,-1.9515330791473389,-1.9555431604385376,-1.9121453762054443,0.6824550058061917,-0.46114175451480843,-6.647384139481242,-0.37010169021755585,-2.9907436348116803,0.0,0.0,0.0
11,0.6000000000000001,-9.28040617746141,-1.1617395789065588,3.1480398526435662,-0.006594190547650314,-0.0976329411612964,-0.5069710877163129,0.20892154761733503,-0.07281840928147361,0.06768755601840465,-0.008572563529014587,-0.06527803838253021,0.3723164677619936,-0.6485295742750168,-0.590813621878624,-0.5723719149827957,-0.6326883137226105,0.6640663424561515,-0.43274730719205146,-6.649453349585594,0.06695865150159187,-2.982003410954108,0.0,0.0,0.0
12,0.65,-9.273364860826783,-1.1697893975300904,3.1524501959126674,-0.008848201771914699,-0.10077401672100494,-0.48824496682185003,0.25673446039294656,-0.07603743295742654,-0.16523148974923083,0.18504805862903595,-0.40166549384593964,0.35562697649002095,-1.7586116194725037,-1.8324742913246155,-1.8258891105651855,-1.7937501668930054,0.6455392261913325,-0.42417329849722507,-6.651529153025596,-0.2772641233783336,-2.9799170855400803,0.0,0.0,0.0
13,0.7000000000000001,-9.26317210483485,-1.1795906006528116,3.1455557458578784,-0.0014116852214058895,-0.12069917434263555,-0.4701950409082487,0.3060804950590137,-0.0803554007853865,0.06473196074541945,-0.0061798095703125,-0.038449689745903015,0.34989325404167193,-0.6778103560209274,-0.6295331418514252,-0.6051671952009201,-0.6677787154912949,0.6216327698035267,-0.3967355677013365,-6.653501569297916,-0.008795174244959398,-2.9690471100398934,0.0,0.0,0.0
14,0.75,-9.251794376484046,-1.1898746150199564,3.1506171253787127,-0.0038429083001920716,-0.1225969599657275,-0.4525694501209303,0.3651397971268683,-0.08104279450603967,-0.1758343478929881,0.1500365138053894,-0.38095884025096893,0.3373596131801606,-1.7766587734222412,-1.842198371887207,-1.8451606035232544,-1.8109551072120667,0.5969597524704932,-0.38693549189120346,-6.6549017243330475,-0.2549164933986693,-2.9627718420131988,0.0,0.0,0.0
15,0.8,-9.236320105055993,-1.2019419231274433,3.1441395634511595,0.001571527167931741,-0.14157993938564273,-0.4355002803488337,0.42512308381466557,-0.08291358876906238,0.050021932568018346,-0.016594603657722473,-0.02414815127849579,0.3314575910568238,-0.6843888759613037,-0.6394222229719162,-0.6130267381668091,-0.6727484464645386,0.5674301014365659,-0.3638355460406304,-6.655948599011342,-0.05253715148889851,-2.9478274345755926,0.0,0.0,0.0
16,0.8500000000000001,-9.2193105664724,-1.2144331862931046,3.1496085830187477,-0.001620121341316949,-0.14281339017834993,-0.4187618387540861,0.494336273855265,-0.0821504677489489,-0.18477294873751327,0.12486599385738373,-0.3539731353521347,0.3210808038711548,-1.761498212814331,-1.8215977549552917,-1.8274632096290588,-1.7933056354522705,0.5374384580926672,-0.3546350485419719,-6.655863887965189,-0.23514351424078522,-2.9370475117289154,0.0,0.0,0.0
17,0.9,-9.197435230721998,-1.2286820289380624,3.1439884937800855,0.0023106108933812486,-0.16048601423655162,-0.4025137316317169,0.5641483651770373,-0.08293704678071195,0.030295733992692475,-0.023678094148635864,-0.01582324504852295,0.3146034121513367,-0.7058594673871994,-0.6652868092060089,-0.638229489326477,-0.6949956268072128,0.5028318630723675,-0.336769521957001,-6.655163037418774,-0.08766211860019685,-2.9174221925372814,0.0,0.0,0.0
18,0.9500000000000001,-9.173662803889217,-1.2433142165974826,3.149981841315189,-0.0014193623487632756,-0.16131352064822035,-0.38658068725297623,0.6425292813780118,-0.08181825703955403,-0.19241677951816596,0.10371968150138855,-0.3249603509902954,0.3057298064231875,-1.7308107018470764,-1.7855561971664429,-1.792638123035431,-1.760076642036438,0.46792581741148137,-0.3285828436864754,-6.652834726159195,-0.22305357518880817,-2.901221450390949,0.0,0.0,0.0
19,1.0,-9.144410636341082,-1.2596533049801621,3.1456516347736936,0.0012753394484517067,-0.17753982476967378,-0.3710697748821872,0.7213108467737963,-0.08250541542643355,0.009143780065432788,-0.028272494673728943,-0.00924043357372284,0.2989069819450381,-0.7337349057197571,-0.6974922269582748,-0.6705909222364426,-0.7238906621932983,0.4287353593109941,-0.31504336414590384,-6.649634626989199,-0.1157235279535797,-2.8761929792584264,0.0,0.0,0.0
20,1.05,-9.112898508299207,-1.276341660363298,3.1524659436736413,-0.0028198067573823593,-0.17802090646073054,-0.3558863615148833,0.807937368114562,-0.08188969457765255,-0.2006550929282185,0.0869140774011612,-0.2976977080106735,0.2910962462425235,-1.697743535041809,-1.7478713393211365,-1.7554349899291992,-1.7248340249061584,0.38934457661310184,-0.307832790040685,-6.644387608211636,-0.2175160274171588,-2.8537499036185303,0.0,0.0,0.0
21,1.1,-9.075404496241136,-1.294677065049042,3.1497567107971465,-0.0011004282476170246,-0.1928646909804126,-0.3410552448725124,0.894796140807597,-0.08325094934884193,-0.012344501906171979,-0.031060203909873962,-0.003413781523704529,0.2840916037559512,-0.7611396610736847,-0.7286696434020996,-0.7022828757762909,-0.7522644996643066,0.346031315942719,-0.2974661905620042,-6.638017640196926,-0.13787489911416662,-2.822580856186971,0.0,0.0,0.0
22,1.1500000000000001,-9.035305196459019,-1.3133269655831572,3.1577307605398373,-0.005427516170440683,-0.19301974883512107,-0.3265821423242934,0.988810891323046,-0.08378070170556336,-0.21038750723333408,0.07441408932209015,-0.27347467839717865,0.27696458101272603,-1.6671606302261353,-1.7136229276657104,-1.72117280960083,-1.6925280690193176,0.3026019295962015,-0.2911033610315335,-6.6292432161924895,-0.2162929428869435,-2.7932070909206153,0.0,0.0,0.0
23,1.2000000000000002,-8.98880259600616,-1.3335609031979427,3.1569130566412906,-0.0044279565955407385,-0.20661812023742598,-0.31239646744172633,1.0829002864477077,-0.08639344710862845,-0.034308968040896226,-0.032218918204307556,0.0016082078218460083,0.2698057293891909,-0.7862977981567383,-0.757074773311615,-0.7312812209129333,-0.7784013748168945,0.255594554338477,-0.28298546084639026,-6.6191049840398,-0.15569380585439363,-2.7552149827076255,0.0,0.0,0.0
24,1.25,-8.939372894560119,-1.3540726253002284,3.1663607431201855,-0.008866491815147537,-0.20647797642687937,-0.29861350999878145,1.1835269162546818,-0.08851915695528241,-0.22214894040523175,0.06570674479007721,-0.2523808926343918,0.26305443048477206,-1.6401377320289612,-1.6837683320045471,-1.6909355521202087,-1.6641831994056702,0.20854985677614613,-0.2773211672718231,-6.606252192511123,-0.21769304855156738,-2.7183220449701593,0.0,0.0,0.0
25,1.3,-8.883179102437353,-1.3761038289600958,3.167660042195528,-0.008359492764192122,-0.21897990807102907,-0.2850615640438101,1.2840862666248127,-0.09277573821510672,-0.05738623847427171,-0.031827762722969055,0.005587711930274963,0.25569777488708534,-0.8094483017921448,-0.7830938100814819,-0.7578545808792114,-0.8026007115840912,0.15823654187265912,-0.270787429081796,-6.591807748892216,-0.17048692794876502,-2.672905379221131,0.0,0.0,0.0
26,1.35,-8.823758299504151,-1.3983753327974462,3.1788445601042974,-0.012795520344952571,-0.2185936582961534,-0.27196674746631233,1.3906395458803533,-0.09677810507020553,-0.23634736961485286,0.060129985213279724,-0.23406140506267548,0.24908738136291533,-1.6162312030792236,-1.657654881477356,-1.6641610264778137,-1.6392633318901062,0.10795686668759363,-0.26568298696789655,-6.57437491793376,-0.22068543968373933,-2.6279860217333004,0.0,0.0,0.0
27,1.4000000000000001,-8.75726083603567,-1.4221000371144936,3.1824482839567176,-0.012588712570100746,-0.23013641473349322,-0.25905643343142737,1.4970078859594742,-0.10290478826276978,-0.08227341160777751,-0.030016377568244934,0.00837273895740509,0.2414755582809452,-0.831272542476654,-0.8075292706489563,-0.7827857136726379,-0.8255585432052612,0.05468022705982334,-0.26026749122270904,-6.5551355274138645,-0.1832226348587518,-2.5746266552068375,0.0,0.0,0.0
28,1.4500000000000002,-8.687254105468291,-1.4460286245681193,3.1955805982449683,-0.016916804973805988,-0.22956582165178707,-0.24666210936216926,1.6088960096205223,-0.1089165971165706,-0.2532898223970559,0.057010576128959656,-0.2180405706167221,0.2348396301269535,-1.5945779085159302,-1.634216845035553,-1.6398605704307556,-1.616811454296112,0.0014960570202628976,-0.25560590297447366,-6.532662382255749,-0.2247219581459297,-2.5212414533369563,0.0,0.0,0.0
29,1.5,-8.60989861780768,-1.4713418375862717,3.2016454228971987,-0.016852909479726286,-0.24026766292085355,-0.23441611922450045,1.7205116180238162,-0.11699621697732215,-0.10952744515732343,-0.02698637545108795,0.00994853675365448,0.22693258523941073,-0.8523598909378052,-0.8310450911521912,-0.8067620694637299,-0.8478444814682007,-0.05444800481026113,-0.25098056643264655,-6.508179524845222,-0.19461657449065548,-2.459494817335554,0.0,0.0,0.0
30,1.55,-8.528764859463584,-1.4968254321271908,3.2168937400403292,-0.02097970858165965,-0.23957909205715344,-0.22274420009296092,1.8372322777719636,-0.12502473240137343,-0.27316641194587815,0.05572400987148285,-0.2038467675447464,0.22016426324844388,-1.5743436813354492,-1.6124546527862549,-1.6171027421951294,-1.5959125757217407,-0.11025580901190812,-0.24666701748817937,-6.480240769306463,-0.22955547920902072,-2.397259652653507,0.0,0.0,0.0
31,1.6,-8.440045645839348,-1.523622526808857,3.2255540308873707,-0.020934128660803353,-0.24953825528455553,-0.2111947157945604,1.9536248677947223,-0.135020626918583,-0.13949768849231645,-0.022992566227912903,0.01042105257511139,0.21195187568664572,-0.8730858564376831,-0.8540529012680054,-0.8302322924137115,-0.8697962164878845,-0.16861613888598181,-0.24259735118526146,-6.450099634844179,-0.20521291509700856,-2.326740742500831,0.0,0.0,0.0
32,1.6500000000000001,-8.347288840608305,-1.5505610683164028,3.24305662532111,-0.02478118369345772,-0.24879548163590526,-0.20027203809707794,2.074757051991865,-0.14497004907504707,-0.29604191725163814,0.05571596324443817,-0.19105128943920135,0.2049935102462771,-1.5548728108406067,-1.5915888547897339,-1.5951672792434692,-1.5758471488952637,-0.22681243389736117,-0.23855564800399962,-6.41630034278514,-0.23511435805635972,-2.2553149170497444,0.0,0.0,0.0
33,1.7000000000000002,-8.246741703876154,-1.5787397823284268,3.2544328401272957,-0.02465874673376378,-0.25809114001393985,-0.18945577421749915,2.195536156901323,-0.1567497528341386,-0.17153654052578904,-0.0186987966299057,0.00951714813709259,0.19712687730789208,-0.8920052647590637,-0.8743402361869812,-0.8518915772438049,-0.88922318816185,-0.2873785259959325,-0.23487098287196134,-6.380115581540256,-0.2154406630694406,-2.175684157624971,0.0,0.0,0.0
34,1.75,-8.141914532839051,-1.6070341522102871,3.2743483757809457,-0.028191662509706283,-0.25737240681610585,-0.17927702889880592,2.3207291115193254,-0.16844308005212863,-0.31989138320670296,0.055601075291633606,-0.18214188516139984,0.19129267930984525,-1.5333496928215027,-1.5672383308410645,-1.5716814994812012,-1.5523783564567566,-0.3477680784506616,-0.23103846388677965,-6.340088349519638,-0.24153946236937085,-2.094759732796027,0.0,0.0,0.0
35,1.8,-8.029135206381692,-1.6364864599322115,3.2886523275768322,-0.027995683968826235,-0.26620627507510086,-0.16912510272375503,2.4455811716476346,-0.18181385422199559,-0.21486662264376005,-0.009112581610679626,-0.002281889319419861,0.18473356962204007,-0.9367133975028992,-0.9204549193382263,-0.9007413983345032,-0.933397650718689,-0.4103645557596627,-0.2276012596458275,-6.297505465334172,-0.22592405564077608,-2.0056931156288353,0.0,0.0,0.0
36,1.85,-7.911707782365398,-1.666061668982138,3.3107053347216104,-0.030969836861511446,-0.2660617714780491,-0.15955163272520023,2.5746185979984486,-0.19506031300207816,-0.3413082257696002,0.05223177373409271,-0.16424350440502167,0.17960157394409204,-1.479293167591095,-1.5080387592315674,-1.5116854906082153,-1.495769888162613,-0.4727905858238173,-0.22390672448107962,-6.250915418379831,-0.24774263801104973,-1.9149417256465258,0.0,0.0,0.0
37,1.9000000000000001,-7.786367092415268,-1.696640399560963,3.3283873755718028,-0.030873650887684345,-0.27399194162116647,-0.14998495683619595,2.7035876406399413,-0.20971417309245483,-0.27020949323395416,0.004911795258522034,-0.024052932858467102,0.17388703823089624,-1.0152363181114197,-1.003628432750702,-0.9871982038021088,-1.013092428445816,-0.5373092989992243,-0.22055236084802066,-6.201547822665727,-0.2374750215306404,-1.8163350872143162,0.0,0.0,0.0
38,1.9500000000000002,-7.655793238067722,-1.7273941962409445,3.3522750478886887,-0.033080970659712605,-0.2749256313944284,-0.14091946718017123,2.836305471948197,-0.22429050586686808,-0.36000737511073644,0.044775232672691345,-0.13526089489459991,0.16902734041214015,-1.3902829885482788,-1.4114647507667542,-1.4125245809555054,-1.4034920632839203,-0.6017938203199706,-0.21692930374536987,-6.148075754810246,-0.2540683099657808,-1.7153376004216598,0.0,0.0,0.0
39,2.0,-7.517578771018373,-1.7589231945536294,3.3738164972842553,-0.03328786281770668,-0.2814054474712715,-0.13191071672214338,2.969464137002008,-0.23990450452166734,-0.3360971865460348,0.022554919123649597,-0.05517639219760895,0.16406160593032865,-1.1246823370456696,-1.1206590235233307,-1.1086654365062714,-1.125103086233139,-0.6681527359740984,-0.21352752044055703,-6.091505360388215,-0.25020050696695095,-1.6071075471313652,0.0,0.0,0.0
40,2.0500000000000003,-7.373321338791483,-1.7907212819770832,3.399297014569079,-0.03455666426391524,-0.2838897261383462,-0.1232809188712558,3.1056789732222976,-0.25558707237821915,-0.39843064495731995,0.043015703558921814,-0.11468790471553802,0.15951018333435085,-1.3244020342826843,-1.3380885422229767,-1.3363043367862701,-1.3339963853359222,-0.7347320685010039,-0.20992976009090875,-6.030819650373999,-0.2610056098759655,-1.4954485260513102,0.0,0.0,0.0
41,2.1,-7.221627944414166,-1.8230804468123423,3.4241019050397146,-0.03478931364709492,-0.28934514567079406,-0.11477144219988222,3.243063996694414,-0.27185542227844567,-0.4160412611125701,0.03900758922100067,-0.0837678462266922,0.15508743524551424,-1.2208186984062195,-1.2228543162345886,-1.2146346867084503,-1.2236559391021729,-0.8028394866111488,-0.20640623938017752,-5.96660876901346,-0.26190660860395415,-1.3774927569931257,0.0,0.0,0.0
42,2.15,-7.063117607737496,-1.855756056237553,3.4508960683202603,-0.03518938141090633,-0.2932612887819288,-0.1065336429263386,3.3830157393275573,-0.28820694055037654,-0.4742974844349219,0.05007795989513397,-0.11257253587245941,0.1508363485336307,-1.3146679401397705,-1.323969304561615,-1.320428878068924,-1.3217552304267883,-0.871531998347207,-0.20274046091399997,-5.898240835805225,-0.26872959383365186,-1.2552514412520157,0.0,0.0,0.0
43,2.2,-6.897060009783943,-1.8888366434234982,3.477590468584753,-0.03502125861267125,-0.29862109387058355,-0.09845349534974046,3.5248074235799542,-0.30472701063276075,-0.5173361183064333,0.05122952163219452,-0.10199882090091705,0.14666379690170323,-1.2792161107063293,-1.2834895849227905,-1.2771013677120209,-1.2832592725753784,-0.9415078696637786,-0.19902859330594486,-5.825906361673261,-0.27171373048913944,-1.127487851056749,0.0,0.0,0.0
44,2.25,-6.723608555960476,-1.92218015185026,3.505243860264891,-0.03477071361188466,-0.30346114268166513,-0.09059859866463604,3.6691138022104055,-0.3211413399352829,-0.5782258485318171,0.05555592477321625,-0.1138528436422348,0.14273536205291779,-1.3198449611663818,-1.3263735473155975,-1.3222157657146454,-1.3255082666873932,-1.0,-0.19516676094644148,-5.749223334685646,-0.2771459420058168,-0.9950732476222606,0.0,0.0,0.0
45,2.3000000000000003,-6.542363504865296,-1.9557684240766868,3.5330241030030445,-0.034288289937447924,-0.3089022434806794,-0.08291727122284165,3.8156874577775404,-0.3374138157572353,-0.62650156305347,0.04957236349582672,-0.10177038609981537,0.1393459439277652,-1.2892919182777405,-1.2917220890522003,-1.2868754267692566,-1.2929188013076782,-1.0,-0.19118017139930185,-5.668174969678252,-0.2814809080409023,-0.8574819753389313,0.0,0.0,0.0
46,2.35,-6.353409485352377,-1.9894684582821915,3.5617511611885235,-0.03408741922175018,-0.31374892192834913,-0.07542500184351697,3.964805845294225,-0.3534330317242111,-0.6843066302374503,0.04816822707653046,-0.10408468544483185,0.13660458326339753,-1.3100902140140533,-1.313607931137085,-1.3105530738830566,-1.3138887584209442,-1.0,-0.18701983029789526,-5.5824998176968466,-0.28770560474887935,-0.7150210469667697,0.0,0.0,0.0
47,2.4000000000000004,-6.15646318517045,-2.0232325202604535,3.5909801300521047,-0.03395144699785835,-0.3187173531588252,-0.0680619348542062,4.11618724585069,-0.36933362080963184,-0.7383414881433218,0.044468119740486145,-0.09694062173366547,0.13434294462204002,-1.3000988960266113,-1.301841527223587,-1.298670083284378,-1.302581548690796,-1.0,-0.18270930430203297,-5.492145681931457,-0.29363510096225715,-0.5672737146274325,0.0,0.0,0.0
48,2.45,-5.951473179132414,-2.0569610456506844,3.621027863714085,-0.03399748736009078,-0.32333357786848893,-0.06081937774765711,4.269884816740931,-0.3851450817300569,-0.7974829738046535,0.04236169159412384,-0.09584225714206696,0.1324969768524173,-1.3106324672698975,-1.3126194477081299,-1.3104127943515778,-1.3130407333374023,-1.0,-0.17821931859811366,-5.396899862521108,-0.30056917436944336,-0.41438034061327844,0.0,0.0,0.0
49,2.5,-5.738237509231781,-2.0905855677692666,3.6516957790921314,-0.03415264441860577,-0.3278977367307325,-0.053664725467585495,4.425730968293702,-0.4009536904936917,-0.8561266828547918,0.039417073130607605,-0.09063251316547394,0.1309826016426089,-1.308219462633133,-1.3092969954013824,-1.3071775138378143,-1.3098859190940857,-1.0,-0.1735470614734358,-5.296652312708595,-0.30771053940899223,-0.2561521699541083,0.0,0.0,0.0
50,2.5500000000000003,-5.516657575157096,-2.124016674180148,3.6831079160208486,-0.034460997290247875,-0.33220309316283103,-0.046587619821204296,4.583698202065357,-0.41680996467888387,-0.9181067299368246,0.03715597093105316,-0.08797802031040192,0.12975407838821434,-1.314687967300415,-1.3157320618629456,-1.3141570687294006,-1.3161842823028564,-1.0,-0.1686709603596454,-5.191224344032018,-0.31559058836117454,-0.09262883532806043,0.0,0.0,0.0
51,2.6,-5.2865698934404906,-2.157177769913367,3.715160213233695,-0.034892338422308544,-0.3363758539578581,-0.039568441799101794,4.743663230566446,-0.4327857627934882,-0.9810200113944247,0.03456138074398041,-0.0834866613149643,0.12876369953155542,-1.3156313002109528,-1.3161606788635254,-1.3147330284118652,-1.31667959690094,-1.0,-0.16357804189793293,-5.0804847175836985,-0.32390569604676145,0.07628680763334073,0.0,0.0,0.0
52,2.6500000000000004,-5.047858907119734,-2.1899836789524496,3.7478855688856,-0.03546502259398476,-0.3403230484588904,-0.03259790356768821,4.9055616968667115,-0.4489380194720301,-1.0465317837289778,0.03226764500141144,-0.08003063499927521,0.12798357009887715,-1.3204602599143982,-1.3208604454994202,-1.3197690546512604,-1.321319192647934,-1.0,-0.15824580405420102,-4.964272147458257,-0.3328883761715803,0.25058934814233114,0.0,0.0,0.0
53,2.7,-4.800382328510997,-2.222354826212948,3.78121312608341,-0.03616640849955477,-0.34409516453484823,-0.025663133650237757,5.0692864914680005,-0.4653324843123058,-1.1136144104180283,0.029834434390068054,-0.07571183145046234,0.12738654613494885,-1.3229591846466064,-1.323030263185501,-1.3220954239368439,-1.3235169053077698,-1.0,-0.15265350087910454,-4.842448239076479,-0.34243198105290246,0.43032915893219026,0.0,0.0,0.0
54,2.75,-4.544021239577062,-2.254208363811328,3.8151275256010653,-0.03700470177405357,-0.3476479751044663,-0.01875621387199189,5.234754224010341,-0.4820285897805576,-1.1829872353373052,0.02752549946308136,-0.07175914943218231,0.1269564986228945,-1.3271722197532654,-1.3270836174488068,-1.3263816833496094,-1.327545404434204,-1.0,-0.1467739028490145,-4.714862470796818,-0.3526455756889595,0.6155081879467532,0.0,0.0,0.0
55,2.8000000000000003,-4.278647222852177,-2.285464216203275,3.8495638190119528,-0.03797518463849858,-0.35099863051294555,-0.011867912132339065,5.401861409910198,-0.4990896590072167,-1.2542113112692734,0.025145933032035828,-0.0673522800207138,0.12667815685272238,-1.3304292261600494,-1.3300985097885132,-1.3295478522777557,-1.3305744230747223,-1.0,-0.14057809390124495,-4.5813761994208075,-0.36349767926002363,0.8061487161735068,0.0,0.0,0.0
56,2.85,-4.004144495441972,-2.3160414317735336,3.8844764888415466,-0.03908225887283212,-0.35412334305135795,-0.0049914570966738125,5.570512831832741,-0.5165766022065915,-1.3275933235164217,0.022801682353019714,-0.06301157176494598,0.12654204368591324,-1.3344591557979584,-1.3339608013629913,-1.3335910141468048,-1.3344296514987946,-1.0,-0.13403131196974877,-4.441847086601747,-0.3750396287289597,1.0022479610569142,0.0,0.0,0.0
57,2.9000000000000004,-3.720395614234549,-2.3458608314990785,3.919793586458121,-0.04032508211851127,-0.3570243013120731,0.0018803007688976692,5.7406026523092875,-0.5345524004107507,-1.4029427591122177,0.020404234528541565,-0.058382973074913025,0.12653900384902964,-1.3381184935569763,-1.3374196887016296,-1.3371927738189697,-1.3378991782665253,-1.0,-0.12709479652422678,-4.296139918034577,-0.3872595020439395,1.2038077172138961,0.0,0.0,0.0
58,2.95,-3.4272912567243012,-2.374843573152819,3.955446355765909,-0.041706860268637236,-0.35968601121034194,0.008753188326900307,5.912026384256933,-0.5530795573418368,-1.4803829083522728,0.017993822693824768,-0.05368240177631378,0.1266622066497804,-1.3421372473239899,-1.3412721455097198,-1.34119713306427,-1.3417542278766632,-1.0,-0.11972335774419221,-4.144119845912927,-0.40017051227022876,1.4108145193836825,0.0,0.0,0.0
59,3.0,-3.124724172140626,-2.402912396663137,3.9913492355095217,-0.043228713490370385,-0.3621037395956863,0.015632959664633184,6.084672748288213,-0.572222110926712,-1.559823877835793,0.015530213713645935,-0.04875876009464264,0.12690407037735,-1.34602689743042,-1.344985842704773,-1.3450421690940857,-1.3454785645008087,-1.0,-0.1118657293448871,-3.98565730847326,-0.4137498706566478,1.6232522573428747,0.0,0.0,0.0
60,3.0500000000000003,-2.812593554291318,-2.4299911645006316,4.027412312930419,-0.04489347158270496,-0.3642651904785654,0.022524481465961976,6.2584286138484755,-0.5920446384491354,-1.6413025466695317,0.013026818633079529,-0.043702349066734314,0.12725665569305436,-1.3500835597515106,-1.3488868474960327,-1.349072277545929,-1.349387526512146,-1.0,-0.1034628210192281,-3.8206252684274418,-0.42797217207114274,1.8410934583837497,0.0,0.0,0.0
61,3.1,-2.490802675849266,-2.456005561120403,4.063532677901522,-0.04670309849947163,-0.36616255262123065,0.02943221329202972,6.433175514863804,-0.6126131346234348,-1.7247601989721726,0.010465756058692932,-0.038448795676231384,0.1277101635932924,-1.354089081287384,-1.3527407348155975,-1.3530383706092834,-1.3532529473304749,-1.0,-0.09444723488396463,-3.6489015556852635,-0.4427830365579737,2.0643045019927433,0.0,0.0,0.0
