,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
10,0.55,-2.57861782012721,5.417776259599567,0.09386574522814348,0.0023632503673125527,-0.10657677745761829,0.9764076757299653,0.3858069730619691,0.06310434393748855,-0.34214037866249514,-0.5448733311088947,0.3285664015460416,-0.002063012123108124,-1.6884908080101013,-1.825226604938507,-1.7019699811935425,-1.870200276374817,0.5880020182452059,0.4262158806103149,5.447209812983939,0.065880136647556,0.09772715315887512,0.0,0.0,0.0
11,0.6000000000000001,-2.5695054052431807,5.43696401854482,0.07891526546540567,-0.024873534442030998,-0.09014825948550609,0.9763429825445016,0.43798397498749275,0.06425694009472827,-0.4379285924802093,-0.8538880323296939,0.21081283306896836,-0.12939205169677753,-1.3673978447914124,-1.5074352622032166,-1.3909597992897034,-1.5692449808120728,0.5570965134690155,0.42388452983257024,5.4517860862442955,0.19041563349042281,0.09386574522814348,0.0,0.0,0.0
12,0.65,-2.55839244250936,5.4581652122017745,0.05900641394612662,-0.06695961136343653,-0.07977178366275162,0.9695857869348865,0.4821418298395481,0.052107265623538984,-0.3168675165957773,-1.0305700855581947,0.11862159266854004,-0.2097430229187014,-0.858249306678772,-0.9506549835205078,-0.8777924180030823,-0.986264169216156,0.5310080125062536,0.41153374636308154,5.457329538716987,0.216803948454448,0.07891526546540567,0.0,0.0,0.0
13,0.7000000000000001,-2.5453489660915034,5.479902974832253,0.04499607010769068,-0.11761991210929379,-0.07455568626709841,0.9586906435164702,0.5212284041155619,0.019392481273758824,-0.11117193841520756,-1.0117149221123414,0.03697828604469697,-0.2474347472190859,-0.6725698113441467,-0.7306906878948212,-0.691060021519661,-0.7271684557199478,0.5089290850802259,0.3933823059181238,5.462665669169722,0.15769541270090737,0.05900641394612662,0.0,0.0,0.0
14,0.75,-2.530428979816501,5.501695376301219,0.04131897322785936,-0.16727174057036764,-0.07417135633113014,0.9461525869648133,0.5577640986836265,-0.03800725353036973,0.12172787255652873,-0.7800928171427466,0.020458480137091672,-0.23977124691009544,-0.6340310722589493,-0.6504718065261841,-0.6398383677005768,-0.6042388826608658,0.48938579794221904,0.3744943000719574,5.4668891497689724,0.04173799534919914,0.04499607010769068,0.0,0.0,0.0
15,0.8,-2.5137403468405677,5.523372300505596,0.04968605315925382,-0.20538531775104207,-0.07515871882538905,0.934127982588107,0.5941118004135636,-0.11944743615876627,0.33090636309107313,-0.39062839943096234,0.0660218343162452,-0.19853494763374352,-0.7122579663991928,-0.6960133910179138,-0.7050157338380814,-0.6181695610284805,0.47111795065818673,0.35689283032822783,5.469728682191103,-0.09658713943739519,0.04131897322785936,0.0,0.0,0.0
16,0.8500000000000001,-2.4949189890293697,5.54466910566577,0.06928302834515165,-0.22413426319401353,-0.0739515123739265,0.923707212987571,0.6309424540964738,-0.21919975483925952,0.4290202703496227,0.0753701301562213,0.13420099454120055,-0.14235793948173545,-0.9933442175388336,-0.9632271230220795,-0.9804839193820953,-0.8701584935188293,0.4529440997932182,0.3354690159536062,5.4711564149062415,-0.19468174295453383,0.04968605315925382,0.0,0.0,0.0
17,0.9,-2.472270645510664,5.564825655608555,0.0949004890594198,-0.2197411140598846,-0.06899134244234073,0.9152528580545356,0.6671826179689102,-0.3279214750983479,0.3442834565925691,0.4430253526195676,0.15048599155672385,-0.10236909985542317,-1.4308271706104279,-1.4158289730548859,-1.427462875843048,-1.3424889743328094,0.4345287729517631,0.29741764836616047,5.470724508803008,-0.226843466248837,0.06928302834515165,0.0,0.0,0.0
18,0.9500000000000001,-2.4431294129966177,5.582626507659229,0.11752589135235007,-0.19713132664304345,-0.06276367813377659,0.9086015346295389,0.7009960323219739,-0.43458482589304887,0.19197667735486396,0.6098788846662133,0.13269912486851557,-0.07792845368385343,-1.5884068608283997,-1.5760163068771362,-1.5915107131004333,-1.5427996516227722,0.4164086910155449,0.240463176820551,5.466652959568051,-0.191106502613899,0.0949004890594198,0.0,0.0,0.0
19,1.0,-2.406826530867906,5.597592247840299,0.1333661407876085,-0.1663155807539387,-0.05702036641869812,0.9034709712165032,0.7317614082582767,-0.5304635403213438,0.04715720675755791,0.5310481472589563,0.06643434835229405,-0.07576301693916349,-1.5571460723876953,-1.552893340587616,-1.569923758506775,-1.5687628984451294,0.39950198383901303,0.1902182414540964,5.456128568980326,-0.12805871868746377,0.11752589135235007,0.0,0.0,0.0
20,1.05,-2.364216980718276,5.610037306097625,0.142156594812106,-0.13951853089636224,-0.05437161200211493,0.8991782048086252,0.7597147446884078,-0.6115337954591926,-0.027905918598053414,0.3694164266026001,-0.02125022731604022,-0.0761524021625521,-1.3862112164497375,-1.379076898097992,-1.4033457934856415,-1.4114535748958588,0.38411929587086163,0.1558708490880278,5.438333872666831,-0.06906336850735348,0.1333661407876085,0.0,0.0,0.0
21,1.1,-2.3168569916712167,5.6206447697658,0.14708713164261758,-0.12085053437146787,-0.05595331080916299,0.8955499809688536,0.7863708820446053,-0.6796450334273401,0.014553699016402383,0.19883195708140622,-0.08380850806078081,-0.06654101014137291,-1.1062830090522766,-1.08333358168602,-1.1185133457183838,-1.1174342930316925,0.3701426276557961,0.13506264226992873,5.414124697737217,-0.03953594236334843,0.142156594812106,0.0,0.0,0.0
22,1.1500000000000001,-2.26622329604311,5.630044396123388,0.15409760635841205,-0.11075223790678113,-0.06051427100254081,0.8927479947618906,0.8138016625089934,-0.7386854949214171,0.1378996655372411,0.0941874751030241,-0.09524983005526323,-0.04141200184822107,-0.9216639697551727,-0.880894124507904,-0.9238199293613434,-0.9017672538757324,0.35681455897769737,0.12274248120903009,5.385128631900296,-0.05066016022175066,0.14708713164261758,0.0,0.0,0.0
23,1.2000000000000002,-2.2131663797863443,5.638612786310744,0.16747335445271502,-0.1059500711272805,-0.06547643891561172,0.8912136511874458,0.8434657997997288,-0.7927992458091059,0.2708108298649799,0.08786587354543815,-0.056821044835462395,-0.003978163003921856,-0.9114868640899658,-0.8602197468280792,-0.9037621021270752,-0.8614446222782135,0.3430991687455033,0.11458710710458649,5.352877607305077,-0.08563467112332099,0.15409760635841205,0.0,0.0,0.0
24,1.25,-2.1578979963208895,5.6465749080986365,0.18785152092197405,-0.10156350849424545,-0.06832259499638793,0.8913165256911642,0.8755590501081735,-0.8445594314705953,0.3519203364908356,0.15143007758684487,0.008191188457400064,0.03571606278419467,-1.0452990531921387,-0.9955358505249023,-1.0322931110858917,-0.9828207492828369,0.3282671001001356,0.10840545301608771,5.318263186862938,-0.12011332141740717,0.16747335445271502,0.0,0.0,0.0
25,1.3,-2.10009522182879,5.6541155290695775,0.21257618094508327,-0.09411073429788575,-0.06773408531184666,0.8930556590562908,0.9090452166498729,-0.8941747046404338,0.3417039593998479,0.2158738497478464,0.059559482638372296,0.06305982470512368,-1.2648253440856934,-1.2319816946983337,-1.254605770111084,-1.2190900146961212,0.31222047494591326,0.10333532862591414,5.281593771565129,-0.13753062335288962,0.18785152092197405,0.0,0.0,0.0
26,1.35,-2.0391376991926715,5.661419783784375,0.2368148134897291,-0.08351100334757477,-0.06447299665583994,0.8959214234421937,0.9422433868854814,-0.9401622142598829,0.2683134117223023,0.23937488220580666,0.09148250160001703,0.07709718346595737,-1.4133981764316559,-1.3950961232185364,-1.4071497023105621,-1.3903583586215973,0.29547739167506354,0.09912290645195945,5.24274676354514,-0.13088896084290827,0.21257618094508327,0.0,0.0,0.0
27,1.4000000000000001,-1.9747576164787608,5.668688959069926,0.25710429921070677,-0.07176563760065902,-0.0595932633817875,0.8993885058699389,0.9738454873600338,-0.9809917590515143,0.16894133642853462,0.2121219088001241,0.10051178777322219,0.07994651198387112,-1.4704593122005463,-1.463396966457367,-1.4688380062580109,-1.4687770307064056,0.2788783065572593,0.09599754794081365,5.201375313225818,-0.10915054882800831,0.2368148134897291,0.0,0.0,0.0
28,1.4500000000000002,-1.907132799050906,5.676129988392789,0.27192549180096304,-0.06137592413750914,-0.05429398566462318,0.9030216364051205,1.003058684799589,-1.016100162425178,0.07062918771112967,0.145631394400556,0.08148677448324379,0.07383490204811065,-1.4608957171440125,-1.4639136493206024,-1.4648703038692474,-1.4771313965320587,0.2630772563199831,0.09406380423585371,5.157410876494822,-0.08198593136985967,0.25710429921070677,0.0,0.0,0.0
29,1.5,-1.8366980411718328,5.683902011205292,0.28127842783148366,-0.05428103145675678,-0.050000876520199355,0.9064615899122774,1.0296768026242022,-1.0461418224916517,0.002614998604188734,0.06640209538837438,0.050326956401949674,0.06568720936775173,-1.3839109539985657,-1.38937246799469,-1.3902504444122314,-1.4051581621170044,0.24847065760020548,0.09306066187177015,5.111126340750986,-0.05636622413395372,0.27192549180096304,0.0,0.0,0.0
30,1.55,-1.7639710178736978,5.692071858728746,0.28681632867491513,-0.05111821054842247,-0.04731004397250871,0.9096085230941648,1.0541920145473138,-1.0727203366854343,-0.018865719310606377,-0.007537802467182622,0.022960313240234446,0.060356730222701646,-1.2705253958702087,-1.2725695073604584,-1.2760423421859741,-1.2873244285583496,0.23516159868789888,0.09252420393270641,5.062957786525554,-0.03924307768869342,0.28127842783148366,0.0,0.0,0.0
31,1.6,-1.6893771915398663,5.700637910619549,0.29110560914832995,-0.05163501739821008,-0.046009328681284156,0.9125670689514527,1.077388935475265,-1.0977548577972933,0.00210164904685798,-0.057793458781605314,0.009783565340866239,0.06069297194480858,-1.1697542667388916,-1.165630728006363,-1.1723850667476654,-1.1756680011749268,0.2229039927263431,0.09209362275636038,5.013343276168678,-0.0337781556676565,0.28681632867491513,0.0,0.0,0.0
32,1.6500000000000001,-1.6131836091381406,5.709573087144331,0.2965179357127043,-0.05466306242587127,-0.045364177873403744,0.915575609254601,1.0999485499760284,-1.1230437907995745,0.04498656813677906,-0.07417881200242211,0.013090583873247165,0.06667891144752464,-1.1201968789100647,-1.1107306480407715,-1.1195003986358643,-1.1140017807483673,0.21130553226236748,0.09159445616821814,4.962605892428776,-0.03838550200549484,0.29110560914832995,0.0,0.0,0.0
33,1.7000000000000002,-1.5354932247674118,5.7188558861442695,0.3043204173023371,-0.058521499129911,-0.04452847338975108,0.918872205779202,1.1221920482096723,-1.1498151021013026,0.08606789186573122,-0.060606221232463973,0.02847295471602243,0.0759173691272732,-1.1277924478054047,-1.1160430312156677,-1.1246665120124817,-1.1133197844028473,0.2000257250119858,0.09098209828073467,4.910931932960538,-0.048024279177392167,0.2965179357127043,0.0,0.0,0.0
34,1.75,-1.456269037329019,5.728475004368399,0.3144690280227894,-0.061716946497142544,-0.04288524965028229,0.9225819868987752,1.1440260473837724,-1.1784750789179974,0.10825004691088014,-0.03178444142333446,0.04786549559070501,0.08504367470741238,-1.1751481890678406,-1.1646710336208344,-1.171223670244217,-1.1588850617408752,0.18890397589516383,0.0902363181430856,4.858387186945421,-0.057210760706101996,0.3043204173023371,0.0,0.0,0.0
35,1.8,-1.3753823146308677,5.738416272446849,0.3259495434116383,-0.06348195475143648,-0.04023426616564851,0.9266822329933513,1.1650548151296682,-1.2087002116399448,0.10603635652162782,-0.004649558920878108,0.06334839836473052,0.09134822487831083,-1.2338264286518097,-1.2271177768707275,-1.230702817440033,-1.221650093793869,0.17798697630811378,0.089303989458963,4.804938462914109,-0.06220106303533238,0.3144690280227894,0.0,0.0,0.0
36,1.85,-1.292691346849998,5.7486502706049984,0.33741037719942785,-0.06388983900267942,-0.036783472903254566,0.9310430342547722,1.18478439864939,-1.2397920179516053,0.08519143766887478,0.009534302736507135,0.07018020595008659,0.09382343888282742,-1.2771341800689697,-1.274802178144455,-1.2757635712623596,-1.2719075381755829,0.16747259243516588,0.08812287027963006,4.7504816311096345,-0.06195593500711693,0.3259495434116383,0.0,0.0,0.0
37,1.9000000000000001,-1.208118733019377,5.759130423306412,0.34779205045043476,-0.063577162507233,-0.03298210754676267,0.9355036146631743,1.202822623774694,-1.2710874848331195,0.0574435469331535,0.008450927555299395,0.0679057162753806,0.09320120215415917,-1.291669249534607,-1.2926035523414612,-1.292133092880249,-1.2927543818950653,0.157607800675305,0.08666469433199299,4.694892987988908,-0.057840476981063024,0.33741037719942785,0.0,0.0,0.0
38,1.9500000000000002,-1.121680149711306,5.769798800293193,0.35667577696475755,-0.0633009424619031,-0.029297607542102533,0.9399409558801484,1.2189974146122364,-1.3022341303301628,0.03443229767925324,-0.0033999099979105576,0.05954307836660318,0.09120567440986599,-1.2785477042198181,-1.2807288765907288,-1.2802281081676483,-1.2830357551574707,0.14858868811265302,0.08493920169414096,4.638086202335614,-0.052371368695382316,0.34779205045043476,0.0,0.0,0.0
39,2.0,-1.0334600559048364,5.780593988969071,0.36429574911751317,-0.06359879471653995,-0.02603793886209793,0.9443056483677301,1.2333658353839099,-1.3332491954315446,0.023634559378196064,-0.01875976310729622,0.04958194278516688,0.08964141011238062,-1.2482909560203552,-1.2497320175170898,-1.2502800822257996,-1.2527496814727783,0.14050129269388179,0.08297326050101196,4.580037626457115,-0.047930799448111315,0.35667577696475755,0.0,0.0,0.0
40,2.0500000000000003,-0.9435659539013543,5.791458179090224,0.37131558042027785,-0.06464917363535472,-0.023278991611507482,0.9486225593461253,1.2461360013076601,-1.3644128116778944,0.02663028237807127,-0.030827521950102164,0.041907655726941086,0.08973657488822903,-1.2151671946048737,-1.2146227061748505,-1.2166852355003357,-1.216991811990738,0.13331708230804507,0.08079621924003512,4.520772991014037,-0.04596842850754257,0.36429574911751317,0.0,0.0,0.0
41,2.1,-0.8520897173058656,5.802341309063671,0.37850040374591437,-0.06629164736049509,-0.02089811838856237,0.9529658213264316,1.2575533154323626,-1.3960925611809727,0.03980741818109995,-0.03536341523756957,0.03853280570403268,0.09186052680015531,-1.1914177536964417,-1.18865168094635,-1.1920650601387024,-1.1895212531089783,0.12693199934616994,0.07843256501740788,4.460337530434527,-0.04672887951054716,0.37131558042027785,0.0,0.0,0.0
42,2.15,-0.7590867721299378,5.8132010399926095,0.3864229639671736,-0.06815293929970334,-0.018671453621548206,0.9574221055765184,1.2678030963971536,-1.4285777087651546,0.056893935882152406,-0.03166818168128934,0.03935922166319762,0.09560038447380037,-1.183009386062622,-1.1786229014396667,-1.1828116178512573,-1.1778484582901,0.1212233422838187,0.07589607266482631,4.3987696103708736,-0.04945860517714325,0.37850040374591437,0.0,0.0,0.0
43,2.2,-0.6645725106487788,5.823999566064766,0.395307552546716,-0.06982289883356163,-0.01638254095911451,0.9620578174320791,1.2769609122723975,-1.4619750304700259,0.07186734212496379,-0.022134205908154937,0.04274076345343109,0.10009501576423616,-1.1889189183712006,-1.1839195489883423,-1.1882123351097107,-1.1819751262664795,0.1160984518014232,0.07318738830467915,4.336085118892582,-0.05292896184355789,0.3864229639671736,0.0,0.0,0.0
44,2.25,-0.5685320993724394,5.834699776608128,0.4050367655844226,-0.07100896446076632,-0.013901547616093524,0.9669019305505078,1.28499618917341,-1.4961907491177433,0.08103420509442547,-0.010681397632626186,0.04644274738363561,0.10445560812950104,-1.203287422657013,-1.198622077703476,-1.202524870634079,-1.1962887346744537,0.11151954386380125,0.07029809097545323,4.272272758178328,-0.05599770761109973,0.395307552546716,0.0,0.0,0.0
45,2.3000000000000003,-0.47093881596409015,5.845263182037529,0.41527818956447393,-0.07161317028539349,-0.011214709572290094,0.9719472826207287,1.2918146786585312,-1.5309880206460726,0.0837641974435739,-0.0009331763580452696,0.048586372181578075,0.10809879899024934,-1.2187135219573975,-1.2149386703968048,-1.218273639678955,-1.212940514087677,0.10750190541329496,0.06721992274351826,4.207298957814542,-0.05798921613967772,0.4050367655844226,0.0,0.0,0.0
46,2.35,-0.3717737837221934,5.855650594975665,0.4256566693784062,-0.07171834165524604,-0.008404883486710535,0.9771648745796488,1.2973153783984783,-1.5660820575142684,0.0819301229234241,0.005047058700111113,0.04824113490934499,0.11088393330574002,-1.229321926832199,-1.2264988124370575,-1.2293899655342102,-1.225250244140625,0.10409266067073442,0.06395353478981083,4.141120313890191,-0.05880725063275065,0.41527818956447393,0.0,0.0,0.0
47,2.4000000000000004,-0.2710391206092589,5.865824786010365,0.4358985125553893,-0.07151101561527362,-0.005601747497839149,0.9825221677819949,1.3014379252107722,-1.6012285140756535,0.07858150474242873,0.007072889068550217,0.04553147546082596,0.11304779648780788,-1.2325047254562378,-1.2303029894828796,-1.2330522537231445,-1.229844331741333,0.10134231080076084,0.06051129072466945,4.073698845166977,-0.058808449081516466,0.4256566693784062,0.0,0.0,0.0
48,2.45,-0.16876025315026966,5.875753462713383,0.4459023043923396,-0.07118804262952994,-0.002927128528160239,0.987997535621413,1.3041855679884327,-1.6362742294574697,0.07654966409295894,0.006357316713255148,0.04133088173448091,0.11501621603965716,-1.228982537984848,-1.2269002497196198,-1.229830652475357,-1.226991891860962,0.09928103739461391,0.05691369119754958,4.005013575631203,-0.058548657405798746,0.4358985125553893,0.0,0.0,0.0
49,2.5,-0.06497911873257327,5.88541121830003,0.45573016774234293,-0.07088653731172245,-0.0004567753089950166,0.9935868157165313,1.3056213224812163,-1.6711623300581429,0.07750012948191601,0.0046940365407056135,0.03676834706923798,0.11719856858253436,-1.2216668128967285,-1.2192562222480774,-1.2225866317749023,-1.2195413410663605,0.09790721600578367,0.05318305548378655,3.9350641956314374,-0.058532043387620136,0.4459023043923396,0.0,0.0,0.0
50,2.5500000000000003,0.04025642362295326,5.894779904833087,0.46554344654023583,-0.07065444595662074,0.001792067285842247,0.9993018181975639,1.3058453707624873,-1.7059030611267174,0.08163043203836565,0.003683748720342754,0.03276762288187739,0.11984376311302143,-1.2140949368476868,-1.2111117839813232,-1.2149005830287933,-1.2112707495689392,0.09718933875939184,0.04933803918657593,3.863867228229336,-0.059050276499986315,0.45573016774234293,0.0,0.0,0.0
51,2.6,0.14690192272957794,5.9038476255873436,0.4755192294652488,-0.07045975417237971,0.003849383260740691,1.0051634027091794,1.304966362229272,-1.7405301843721661,0.08795577572801297,0.004239758587298495,0.029781599187125793,0.12298981547355614,-1.2090406715869904,-1.20548415184021,-1.2096422910690308,-1.2053336799144745,0.09707731461875635,0.04539061135766109,3.791448340948171,-0.06013870511654196,0.46554344654023583,0.0,0.0,0.0
52,2.6500000000000004,0.2549216070824661,5.912607034227947,0.48578165714735155,-0.07022455666132332,0.005767701601968156,1.011192846242981,1.3030782444028302,-1.7750618486641487,0.09493448248702169,0.006450935498499335,0.027757569786391444,0.12649936079978907,-1.2077399790287018,-1.2037974894046783,-1.2081499993801117,-1.2033186256885529,0.09751681888536401,0.04134577112078564,3.7178347119852706,-0.06163240101700404,0.4755192294652488,0.0,0.0,0.0
53,2.7,0.36428911863213026,5.921053737630835,0.49636823841883737,-0.06986618055194649,0.007595962442337623,1.0174049451997575,1.3002492024524572,-1.8094781172542072,0.10113092369848141,0.009754194849048306,0.026286052897683886,0.1301469862461087,-1.209844708442688,-1.2057842910289764,-1.2101471722126007,-1.2050885260105133,0.09846087779858492,0.03720340358291636,3.6430499875317466,-0.06327575265181482,0.48578165714735155,0.0,0.0,0.0
54,2.75,0.47498475181120325,5.929185376480913,0.5072342182304551,-0.06932985781863588,0.009361332508303732,1.0238048528762622,1.296523418703511,-1.8437186180365293,0.10567494946934163,0.013299342910935007,0.024835419861920074,0.1337158262729642,-1.213942140340805,-1.2100041210651398,-1.2142449617385864,-1.209260880947113,0.09987539877377138,0.03296117674714555,3.567112702929639,-0.06483390634935846,0.49636823841883737,0.0,0.0,0.0
55,2.8000000000000003,0.5869910248793871,5.9370015610960065,0.5182840296838009,-0.06860325660383904,0.011063274048566996,1.0303888482013646,1.2919317521736426,-1.877696188375685,0.10840891260827203,0.016316186507557236,0.02297034722588199,0.1370665490627285,-1.2183144092559814,-1.2146396934986115,-1.2187052071094513,-1.2140031158924103,0.10173829064824447,0.028617262261326826,3.490037757500473,-0.06616724002200007,0.5072342182304551,0.0,0.0,0.0
56,2.85,0.7002885533650935,5.94450446045548,0.5294121176306151,-0.06771267335271602,0.01267888164886255,1.0371477380903142,1.2865053269498878,-1.911317639261696,0.10975100239948675,0.0183657741807268,0.02047774244134403,0.14016235470771754,-1.2216098606586456,-1.2182212471961975,-1.2221307456493378,-1.2177798449993134,0.10403412391317868,0.024171940145890584,3.4118396909764206,-0.06725297622643236,0.5182840296838009,0.0,0.0,0.0
57,2.9000000000000004,0.8148536651710473,5.951699640600114,0.5405366595067189,-0.06670660682449014,0.014174598246532,1.044071075135177,1.2802865021211147,-1.9445026635148996,0.11039940657498416,0.01940109461278824,0.017389142235740427,0.14305205941200222,-1.223204880952835,-1.2200323641300201,-1.2238483428955078,-1.219796597957611,0.10674733652505608,0.019627812919010838,3.332536157967238,-0.0681609412864047,0.5294121176306151,0.0,0.0,0.0
58,2.95,0.9306582252512603,5.958596760678282,0.5516165517223982,-0.06563620708318618,0.015518893735512407,1.0511505259389997,1.2733340944987188,-1.9771947092721325,0.11101694050917,0.01968217757846129,0.013910951706118108,0.1458283245563503,-1.223229467868805,-1.2201613783836365,-1.2239528596401215,-1.2200802862644196,0.10985674893944264,0.014988966784525836,3.2521502635359116,-0.06900485542450108,0.5405366595067189,0.0,0.0,0.0
59,3.0,1.0476711960717888,5.96520989091521,0.5626501212894098,-0.06453988611343142,0.016691180959760743,1.0583814920755472,1.2657223826591533,-2.0093622835875626,0.1120102703086022,0.019608016164431658,0.010314122183844787,0.1485820591449734,-1.2223259210586548,-1.2192605137825012,-1.2230739891529083,-1.2192550599575043,0.11333295275064059,0.010259703059648767,3.1707111573798548,-0.06989204989996514,0.5516165517223982,0.0,0.0,0.0
60,3.0500000000000003,1.1658609426522488,5.971557414458943,0.5736607226088835,-0.06343628668554979,0.017684954043306167,1.065762895498933,1.2575357385378114,-2.0409927185434062,0.11345238704666127,0.01954748474290359,0.006828975218224825,0.1513696968555447,-1.2213004231452942,-1.2181805670261383,-1.2220265865325928,-1.2181773483753204,0.11713880867042337,0.005443415648468891,3.08825308814103,-0.07088912727223504,0.5626501212894098,0.0,0.0,0.0
61,3.1,1.285197306844323,5.977661634270204,0.5846774289835921,-0.0623257022808712,0.018505510639796885,1.073295689263027,1.2488617207402324,-2.0720824899761956,0.11513828817959663,0.019727363792425148,0.003582584551869352,0.15420100092887845,-1.220807522535324,-1.2176309823989868,-1.2214863896369934,-1.2175846695899963,0.12123213073109429,0.0005419658680252378,3.004813632771149,-0.07201046139211184,0.5736607226088835,0.0,0.0,0.0
62,3.1500000000000004,1.4056528386517169,5.983548279090114,0.5957186218659298,-0.06119712293944657,0.019164515305694962,1.0809809280921634,1.2397852858355685,-2.102628227805655,0.11671917317552291,0.02019326834497485,0.0005857701305094693,0.1570459306240079,-1.2211705148220062,-1.217978596687317,-1.221800297498703,-1.2178798913955688,0.1255691396298838,-0.004444362982018928,2.9204319065380053,-0.07322723952091685,0.5846774289835921,0.0,0.0,0.0
63,3.2,1.527203037932793,5.989246079737921,0.6067832088136785,-0.06003727170897122,0.019673987054846354,1.0888181733701021,1.2303856664826935,-2.1326211752197772,0.11785110341905,0.020847598052202914,-0.002237388693400602,0.15985352396964997,-1.2223564982414246,-1.21921107172966,-1.2229528427124023,-1.2190792858600616,0.13010735708221577,-0.009516479335657668,2.8351473354729344,-0.07448820091651333,0.5957186218659298,0.0,0.0,0.0
