#{"t_start": 1637235269.5015795, "env_id": "PathColav3d-v0"}
r,l,t--1089.365416,6,3.151253--1088.940575,3,3.173254-1025.902484,3,3.189818
-1416.917698,5,8.117461
-2108.909981,4,8.143392
-2000.710374,3,8.161343
-1065.355845,6,8.198759
-1088.57591,3,8.218915
-1287.835529,5,8.249536
-1034.719335,7,8.286413
-1172.559329,2,8.297503
-1118.661099,3,8.313386
-2326.192082,4,8.338143
-1239.883812,2,8.350337
-1861.500909,2,8.363155
-1173.472774,3,8.383013
-1324.964679,3,8.402139
-1380.511934,7,8.44271
-1195.192873,5,8.470183
-1204.856962,4,8.496183
-1186.584046,5,8.529518
-1183.336037,6,8.569495
-1417.20288,7,8.606701
-1362.316483,3,8.625479
-1131.518014,3,8.646065
-1242.839021,3,8.663662
-1535.902043,4,8.690593
-1648.719401,5,8.723241
-1043.795847,5,8.755655
-1547.681361,5,8.786452
-1073.236647,4,8.812291
-1227.248659,4,8.839473
-1052.835302,5,8.917841
-1589.096427,5,8.979338
-1109.67053,2,8.996293
-1355.449384,3,9.027362
-1265.774444,6,9.07524
-1373.987204,5,9.122903
-1911.422309,3,9.154134
-1073.292439,3,9.182626
-1308.923168,6,9.225873
-1574.513933,6,9.26517
-1466.211761,3,9.284022
-1579.389487,5,9.314872
-1064.746918,2,9.329452
-1144.485744,3,9.349407
-1221.434783,4,9.383219
-1180.923243,2,9.398862
-1533.044605,4,9.425685
-1354.485676,5,9.459612
-1339.872648,4,9.487759
-1038.324864,4,9.517876
-1294.02647,3,9.536325
-2065.399298,4,9.56406
-1203.984082,3,9.584696
-1392.163511,3,9.60668
-1479.152362,4,9.634004
-1595.471592,5,9.662517
-2344.06956,5,9.742708
-1-1313.243298,8,9.790227-1-2004.371346,6,9.830549-1044.096955,7,9.861467
-1168.054554,5,9.90299
-2425.646265,3,9.935611
-2193.78845,5,9.976731
-1283.709842,4,10.017569
-1152.367716,7,10.078089
-1289.9904,5,10.128539
-1161.436878,4,10.161353
-1149.95485,4,10.202235
-1407.68578,9,10.263817
-1295.251005,5,10.298469
-1531.944507,5,10.33444
-1062.376918,4,10.368237
-1259.709827,4,10.39575
-1168.574197,3,10.413793
-2207.839992,3,10.430739
-2123.673072,4,10.456093
-1286.270022,3,10.474983
-1216.551305,3,10.495591
-1652.445918,4,10.522554
-1119.485278,6,10.564733
-1267.784316,3,10.583551
-1163.235892,4,10.60846
-1033.902835,4,10.635391
-1251.945283,6,10.670172
-1766.877861,4,10.695547
-1038.099486,6,10.732518
-1041.506035,5,10.762167
-1775.317629,3,10.783743
-1477.469398,3,10.806685
-1321.50279,3,10.826034
-1127.2921-1110.07935,4,10.-1851.098-1886.779098,3,10.-1227.938-1000.750203,5,10.-1460.214-1686.38722,5,10.942887
-1167.103613,3,10.-1143.652-1444.425084,3,10.-1971.409223,7,11.01485
-1046.032363,5,11.816546
-1137.096088,4,11.840518
-1022.785831,3,11.857329
-1540.2867-1751.368085,6,11-1222.4366-1519.465612,5,11-1884.367-1112.594507,8,11.977415
-1389.039384,5,12.008985
-1033.355452,3,12.-1124.28-1032.541462,6,12.0-1816.48-1182.678357,4,1-1066.66142-1178.73868,3,12-1300.6246-1036.492846,3,12-1182.291792,3,12.143729
-1495.919865,4,12.171387
-1234.529597,5,12.203288
-1530.280611,3,12.22323
-1269.573086,5,12.25456
-1492.386823,3,12.27055
-1237.937308,-1166.287688,7-1602.393987,-1057.723252,2-1271.424477,7,12.34735
-1538.232776,5,12.377706
-1061.548098,8,12.424504
-1129.456134,-1570.524075,8-1068.080994,6,12.475806
-1023.891373,3,12.494723
-1034.663022,4,12.519294
-2450.454473,5,12.55254
-1049.350787,5,12.588102
-1376.543173,5,12.618634
-1185.488987,3,12.639755
-1290.603747,5,12.670471
-1135.964385,4,12.696306
-1142.421024,4,12.724229
-1566.960455,6,12.761796
-1440.087202,5,12.796305
-1426.605517,7,12.837669
-1141.003165,5,12.869659
-1202.446756,5,12.90458
-1130.451376,6,12.945272
-1570.103204,7,12.991093
-1301.564433,5,13.026146
-1008.121036,5,13.055084
-1102.704042,4,13.077697
-1279.486722,10,13.137621
-1297.282082,2,13.149218
-1572.603264,6,13.184843
-2014.594879,3,13.204453
-1041.596884,3,13.225188
-1016.485091,5,13.256482
-1033.976629,4,13.283258
-1159.463864,9,13.337297
-1120.273115,4,13.362484
-1204.610288,3,13.382236
-1092.950532,2,13.394847
-1117.157335,3,13.414447
-1810.007382,5,13.445167
-1329.407196,5,13.479265
-1011.2169,5,13.510247
-1376.970887,2,13.524208
-1553.461413,3,13.544038
-1947.161707,6,13.586769
-1516.129021,3,13.606053
-1456.489322,3,13.62587
-1175.507194,3,13.643855
-1866.330075,4,13.669514
-2598.747981,3,13.688496
-1098.972434,3,13.711421
-1252.162031,5,13.745313
-2375.183689,5,13.77633
-1272.92768,4,13.80123
-1168.549417,3,13.817809
-1389.935208,4,13.845313
-1617.393745,3,13.867174
-1817.5529,3,13.884636
-1321.897101,5,13.918537
-1374.435569,4,13.944433
-1285.681447,4,13.968262
-1507.107699,5,13.999304
-1202.587595,2,14.014265
-1287.043704,3,14.037596
-1774.400119,4,14.063064
-1400.774304,3,14.080854
-1224.705794,3,14.102285
-1207.503655,4,14.128187
-1026.164397,3,14.145326
-1119.779015,3,14.168264
-2032.222865,4,14.195813
-1287.871691,6,14.236176
-1516.06392,3,14.253955
-1271.909623,3,14.27325
-1038.731786,6,14.309785
-1120.424808,7,14.351269
-1062.573123,3,14.369117
-1339.903094,4,14.3945
-1305.471058,5,14.426797
-1159.945732,4,14.45154
-2016.536581,8,14.499976
-1577.128538,5,14.530269
-1872.057497,6,14.567046
-1205.874746,5,14.598831
-1947.146784,4,14.619826
-1551.734035,3,14.64029
-1418.223983,7,14.685352
-1086.248907,5,14.717812
-1082.297527,8,14.764214
-1259.752435,4,14.790268
-1466.878324,4,14.81943
-1011.341732,5,14.848271
-1553.648841,3,14.866273
-1098.442751,5,14.898525
-1090.540464,3,14.918471
-1012.048988,6,14.957028
-1507.535058,4,14.982865
-1006.360825,4,15.008435
-1102.135735,6,15.04828
-1418.754291,4,15.072269
-1282.693511,4,15.09676
-1315.341624,4,15.122426
-1087.483601,3,15.142329
-1299.974846,3,15.16222
-1345.397344,5,15.195237
-1528.023906,4,15.223709
-1105.916391,4,15.250338
-1163.185854,4,15.274314
-1617.207958,3,15.294466
-1411.64293,3,15.315129
-1494.821148,5,15.361395
-1008.391474,3,15.38147
-2067.069405,4,15.408274
-1111.780157,4,15.435748
-1393.392213,5,15.468435
-1116.369327,4,15.49228
-1028.427764,5,15.527174
-1036.934045,6,15.562079
-1921.779401,4,15.585681
-1189.689632,6,15.624297
-1927.613534,4,15.651215
-1123.238089,7,15.693236
-2559.300743,3,15.711531
-2063.278983,3,15.728451
-1302.304291,2,15.740418
-1146.829506,3,15.760112
-1439.915704,6,15.797524
-1282.728138,5,15.828409
-1350.548165,2,15.841374
-1517.579802,3,15.862329
-1065.309121,3,15.880223
-1381.592575,5,15.912163
-1517.381484,8,15.958667
-1063.051097,2,15.972672
-1150.91301,5,16.00124
-1113.216187,5,16.033332
-1049.680139,3,16.051309
-1261.239287,9,16.104529
-1429.778211,6,16.14339
-1343.771366,4,16.170358
-1554.380449,4,16.196212
-1358.07103,3,16.216259
-1625.625842,6,16.250793
-1028.857153,4,16.279529
-1211.81188,5,16.314432
-1093.266228,4,16.341398
-1009.66932,5,16.372578
-2134.661525,7,16.420346
-1184.613149,9,16.473573
-1790.216725,7,16.512471
-1104.640076,4,16.538506
-1001.293873,3,16.559485
-1379.885673,3,16.577403
-1125.607552,4,16.605327
-1310.448401,4,16.630239
-1204.937413,3,16.648191
-1262.356129,3,16.667145
-1071.915368,5,16.700574
-1066.799212,2,16.714583
-1232.502435,3,16.733511
-1442.294869,5,16.764436
-2064.309014,6,16.800991
-1548.213833,4,16.825436
-1472.945193,5,16.853815
-1247.178678,4,16.879035
-1587.535144,3,16.898084
-1011.167313,4,16.92574
-1032.737017,7,16.969
-1006.037463,3,16.988923
-1142.578864,6,17.025954
-1295.163278,5,17.055822
-1362.91357,7,17.097732
-1770.925119,4,17.124423
-2253.683583,4,17.147344
-1016.018274,3,17.163763
-1218.22151,3,17.185531
-1906.652887,3,17.20264
-1558.320113,8,17.251814
-1181.1272,5,17.283239
-1042.36884,4,17.306154
-1389.404022,4,17.332482
-1479.7702,3,17.35147
-1043.771379,3,17.370315
-1001.178339,6,17.407192
-1148.548662,3,17.424648
-2235.330906,3,17.446038
-1711.491112,4,17.471365
-1374.100277,7,17.517678
-1476.408767,2,17.530644
-1380.123153,5,17.560744
-1322.782767,3,17.581386
-1144.677947,4,17.608492
-1301.74708,2,17.621464
-1285.162516,3,17.643932
-1216.258984,4,17.670533
-1888.334977,5,17.703482
-2089.422392,4,17.726829
-1033.466591,6,17.765548
-1483.539844,3,17.787478
-1364.492216,3,17.810393
-1459.101307,6,17.851229
-1313.510374,4,17.877127
-1102.006157,6,17.919016
-1125.466824,4,17.945032
-1292.560108,4,17.97191
-2681.494387,3,17.994857
-1045.975747,2,1-1575.23184-1380.975067,6,18.05354
-1353.71898,4,18.080295
-1963.791734,4,18.106281
-1102.329975,3,18.126194
-1221.090821,2,-1100.073457-1266.435031,5,18.173981
-1140.300919,5,18.212957
-1006.946707,2,18.228754
-1591.495588,3,-1129.047078-1735.444158,3,-1353.005054-1036.896668,2,-1065.18239-1767.606605,8,18.365271
-1171.281217,3,18.387414
-1034.739813,3,19.12702
-1070.621677,2,19-1082.4368-1958.182043,4,19.167334
-1116.941875,5,19.199351
-1677.31481,3,19.218376
-1192.112085,4,19.-1060.648-1344.733708,4,19.-2010.775-1204.520395,3,19.-1200.687067,10,19.33027
-1298.039748,4,19.35622
-1293.92238,6,19.392244
-1108.7924-1052.902431,8,19.434648
-2330.612915,4,19.458291
-1359.338917,3,19.478559
-1300.079832,2,19-1384.6606-1491.909405,5,19.525925
-1045.004257,4,-1107.625261-1342.120755,6-1652.048837,-1340.311802,4-1046.23117,8,19.656494
-1747.916889,4,19.686081
-2044.600678,3,19.70812
-1229.802466,5,19.744563
-1854.781258,4-1180.654599,-1042.236801,8,19.822295
-1097.448816,5,19.852671
-1550.321713,4,19.876608
-1471.806281,5-1098.197724,-1096.696273,9,19.959023
-1262.901981,5,19.987984
-1546.978495,5,-1020.598431-1414.263792,6,-1222.547155-1087.938555,7,20.092354
-1169.574654,4,-1058.2039,7-1016.939093,-1164.592783,4-1038.0121,3-1051.545038,9,20.209675
-1432.119287,3,20.226137
-1923.223832,4,20.252566
-1205.524943,3,20.269984
-2242.166859,3,20.29089
-1169.250836,-1205.023486,7,20.322848
-1041.538642,6,20.360014
-1484.584798,4,20.386978
-1612.602089,5,20.419626
-1609.873733,7,20.461026
-1008.026534,3,20.482908
-1747.064708-1932.676411,4-1228.532634,-1936.850838,5-1297.567718,-1292.155793,4-1301.382637,-1027.460295,7,20.604271
-1252.621165,3,20.622822
-1070.046927,4,20.648142
-1057.073722,3,20.669118
-1172.424615,-1047.140231,6-1556.29427,4-1105.325425,4,20.733207
-1472.160998,3,20.75341
-1151.149906,4,20.779338
-1088.599335,3,20.799284
-1600.19736,8,20.848153
-1942.055994,4,20.871124
-1693.578717,7,20.911632
-1562.219739,3,20.930233
-1057.772893,3-1054.202941,-1127.267187,6-1810.158433,-1203.342281,3-1450.522526,-1012.209345,6-1139.060385,6,21.067079
-1154.597671,4,21.089025
-1265.812952,-1006.848241,-1023.619197,4,21.132585
-1315.619352,4,21.161508
-1257.397965,5,21.188333
-1222.760656,5,21.219291
-1019.737242,6,21.2543
-1239.758346,3,21.272251
-1081.915445,7,21.315212
-1127.152973,5,21.344102
-1044.816868,2,21.356562
-1117.130973,3,21.373856
-1478.596455,2-1251.527364,-1281.130902,2-1287.389202,-1101.153456,4-1320.421624,10,21.479946
-1072.844276,5,21.511629
-1107.022537,10,21.572078
-2239.310482,3,21.589999
-1010.135904,5,21.623936
-1575.803654,3,21.645947
-1147.033083,2,21.660883
-1675.886384,3,21.680078
-1821.595711,3,21.699993
-1014.078949,3,21.721968
-1135.420079,5,21.752994
-1793.629665,3,21.771595
-1322.348452,6,21.809511
-1490.622184,6,21.841288
-1265.390542,7,21.883554
-1127.384588,8,21.931284
-1620.417939,4,21.960242
-1887.155963,5,21.990277
-1105.054099,3,22.01026
-1514.148679,8,22.054103
-1174.601804,5,22.086017
-1542.096502,7,22.125538
-1850.572613,4,22.153694
-1295.180754,2,22.169269
-1150.207803,4,22.193134
-1472.585973,3,22.213115
-1071.714074,3,22.235738
-1576.160812,5,22.266608
-1177.35954,4,22.290575
-1319.616334,7,22.333434
-1502.532867,3,22.351982
-1302.99629,6,22.391551
-1725.834825,4,22.418022
-2940.957044,5,22.445949
-1218.927226,3,22.465818
-1098.874712,7,22.509784
-1761.335173,3,22.528297
-1015.936331,4,22.557091
-1473.128196,3,22.57711
-1111.667144,4,22.603008
-1462.363246,3,22.622573
-1020.583642,3,22.642069
-1561.758895,3,22.660724
-1190.434379,5,22.696369
-1043.250332,3,22.717906
-2493.924126,3,22.735835
-1330.70081,7,22.779132
-1003.759603,8,22.825929
-1111.025433,2,22.839924
-1537.963477,3,22.858966
-1308.712679,5,22.890179
-1253.95474,4,22.91516
-1483.890557,5,22.947071
-1636.607799,5,22.977891
-1357.807261,4,23.001859
-2406.307144,4,23.023768
-1456.394654,4,23.050695
-1022.188557,6,23.086269
-1169.996246,4,23.11279
-1057.84294,4,23.138721
-1070.014742,5,23.171714
-1684.052391,3,23.191508
-1295.298409,4,23.216667
-1302.647774,3,23.235548
-1355.060202,8,23.284736
-1335.71161,4,23.311093
-1249.902249,3,23.331237
-1747.864618,4,23.356162
-1274.219224,7,23.399575
-1194.383085,9,23.45392
-1076.376309,10,23.514434
-1251.798654,5,23.545262
-1248.777209,7,23.588672
-1083.287898,4,23.613383
-1256.410358,6,23.65211
-1094.372457,5,23.682575
-1113.453744,5,23.71545
-2219.506214,5,23.742875
-1063.342019,4,23.766811
-1075.87103,6,23.806739
-1040.11861,5,23.838438
-2134.22522,4,23.863911
-2014.778882,3,23.883857
-1197.244532,2,23.895947
-1017.973975,4,23.920803
-1189.4403,4,23.946926
-1327.181584,4,23.97086
-1485.762711,4,23.996774
-1499.989394,6,24.033736
-1496.381561,4,24.059791
-1129.284331,2,24.073699
-1080.530095,7,24.114117
-1021.572174,3,24.134043
-1349.83612,6,24.174321
-1044.075452,6,24.209285
-1169.501568,3,24.229991
-1492.88812,3,24.248866
-1033.091555,7,24.293289
-1799.40065,7,24.336851
-1374.247647,5,24.369842
-1272.338091,5,24.402339
-1367.900325,7,24.442124
-1176.293545,8,24.486691
-1681.715198,4,24.510393
-1369.404328,5,24.540766
-1433.502352,3,24.559768
-1238.286571,4,24.585728
-1168.398368,7,24.627214
-1019.104132,4,24.649873
-1236.173227,4,24.674044
-1029.422061,4,24.699311
-1735.898797,4,24.723746
-1359.509914,3,24.741277
-1165.296765,4,24.767854
-1011.50875,3,24.784845
-1073.243503,3,24.804315
-1852.417227,5,24.833669
-1177.049413,2,24.846247
-1224.731359,3,24.867766
-1089.717164,5,24.899979
-1431.148648,2,24.913083
-1154.547674,5,24.940762
-1052.452458,2,24.953979
-1118.786617,4,24.97809
-1091.835056,3,24.996019
-1268.864954,4,25.02189
-1062.11973,5,25.053917
-1443.295333,3,25.076886
-1254.434697,5,25.110373
-1257.615958,4,25.13635
-1663.71986,4,25.159709
-1027.58926,3,25.177273
-1010.43454,4,25.202872
-1405.124175,5,25.236665
-1253.926055,3,25.254544
-1477.6758,3,25.273948
-1693.448827,4,25.29789
-1208.211564,7,25.340738
-1764.578148,4,25.365289
-1252.876771,9,25.421616
-1829.631486,7,25.464648
-1294.846427,3,25.483975
-1125.048196,4,25.506926
-1277.814377,4,26.216855
-1204.112065,3,26.234804
-1132.442063,5,26.26389
-1055.276651,5,26.29478
-1033.963764,7,26.336432
-1063.927575,2,26.351631
-1238.540861,8,26.398403
-1823.006673,5,26.429739
-1516.277857,2,26.444698
-1150.583773,5,26.477143
-1298.188245,4,26.501025
-1125.890466,7,26.54287
-1068.997241,4,26.567819
-1532.409761,6,26.603724
-1476.059063,5,26.636047
-1130.033879,8,26.682882
-1088.682706,2,26.695815
-1242.193577,3,26.714716
-1421.901795,3,26.735731
-1253.617344,7,26.782828
-1543.16221,4,26.806752
-1212.833601,4,26.831569
-1386.119222,8,26.880126
-1134.382205,4,26.906987
-1038.89426,4,26.930924
-1129.367397,2,26.944863
-1107.157967,6,26.982
-1048.721514,9,27.04232
-1041.757517,2,27.054359
-1197.190528,8,27.106857
-1084.056851,5,27.135894
-1375.367006,10,27.195725
-1940.000935,3,27.214627
-1423.075173,6,27.25268
-1018.801235,5,27.283293
-1564.258609,5,27.313836
-1404.701319,3,27.331459
-1056.892121,4,27.355843
-1167.973879,5,27.388908
-1481.077222,5,27.421305
-1062.659252,4,27.447134
-1651.894168,5,27.475311
-1462.673144,5,27.505707
-1093.388743,7,27.547317
-1465.699937,4,27.570455
-1016.301022,3,27.590388
-1059.360449,5,27.622271
-1516.588714,3,27.641206
-1231.028716,4,27.667074
-1158.287281,3,27.688042
-1088.055648,8,27.737774
-1193.009466,4,27.762656
-1376.068178,6,27.801824
-1860.680608,4,27.822765
-1018.664133,4,27.847708
-1688.808731,3,27.866874
-1330.679583,7,27.90894
-1179.51357,3,27.92875
-1017.938421,5,27.958319
-1115.105459,6,27.995488
-1168.230271,3,28.014513
-1046.835925,8,28.058982
-2156.526951,4,28.083916
-1613.368347,3,28.102672
-1251.496444,5,28.134994
-1226.941888,7,28.17776
-1005.198685,5,28.208543
-2225.018864,4,28.233346
-1390.935849,4,28.259734
-1087.387123,5,28.289128
-1722.680641,6,28.324994
-2703.954759,4,28.350958
-1502.933512,3,28.368913
-1261.320395,3,28.390532
-1355.80336,5,28.421172
-1526.162857,5,28.450556
-1128.591638,5,28.482738
-1338.101329,5,28.513764
-1002.001608,3,28.533528
-1365.575638,4,28.560885
-1094.372089,5,28.59077
-1078.189136,5,28.621354
-1024.371728,6,28.659034
-1166.095067,6,28.694719
-1091.341075,6,28.731282
-1115.952442,6,28.765908
-1338.82765,9,28.81727
-2000.69472,4,28.83807
-1753.167239,7,28.880064
-1223.267778,3,28.900883
-1440.98275,3,28.921299
-1208.39079,4,28.944284
-1346.181899,8,28.993398
-1012.029745,5,29.024213
-1539.813878,6,29.060318
-1737.411911,3,29.081972
-1492.378548,2,29.097345
-1057.505794,8,29.146229
-1406.017903,6,29.182359
-1212.560876,4,29.20726
-1080.172411,3,29.226288
-1455.236064,4,29.252633
-1043.062084,3,29.269566
-1177.825509,3,29.290789
-1605.977378,6,29.327289
-1283.565095,8,29.37784
-1233.060385,4,29.401769
-1567.376802,4,29.42666
-1329.531725,6,29.462377
-1380.067065,6,29.49889
-1068.459044,3,29.516809
-1664.062048,3,29.535791
-1217.467042,5,29.56538
-1120.528374,13,29.645866
-1322.659004,4,29.672075
-1222.051588,2,29.68533
-1161.952033,3,29.704231
-1267.858214,5,29.744467
-1176.545625,4,29.768247
-1243.097252,5,29.800084
-1052.010071,7,29.845194
-1379.330883,2,29.859021
-1016.708828,3,29.879254
-1443.785856,9,29.934335
-1308.48647,5,29.964347
-1128.226951,4,29.989409
-1036.543059,4,30.015285
-1066.031258,5,30.048078
-1194.652222,5,30.078849
-1087.417327,6,30.114822
-1948.041251,3,30.134311
-1092.961852,4,30.160812
-1233.50935,5,30.190686
-1308.935144,3,30.207855
-1019.913649,6,30.24559
-1125.413269,5,30.273655
-1104.990096,4,30.29773
-1326.054745,4,30.321946
-1009.42428,8,30.375349
-1127.823864,6,30.415332
-1092.275179,11,30.490699
-2065.159172,3,30.511185
-1291.999863,6,30.547773
-1075.4522,4,30.57405
-1510.39481,4,30.59741
-1037.964399,7,30.635308
-1182.369827,4,30.662914
-1012.062399,4,30.68686
-1970.59719,5,30.719416
-1255.58219,3,30.738367
-1214.766598,7,30.782659
-1020.946739,2,30.794627
-1361.251615,5,30.826543
-1146.098994,6,30.864477
-1015.498174,4,30.889406
-1186.997262,5,30.919294
-1009.073468,5,30.953203
-1308.604363,5,30.98342
-1270.663731,4,31.009352
-1122.263659,4,31.037277
-1302.825197,3,31.057227
-1539.707283,4,31.082156
-1221.568143,6,31.118935
-1264.870523,3,31.136918
-1232.214514,7,31.177017
-2006.003308,4,31.201207
-1240.011129,5,31.23929
-1072.419661,5,31.268234
-1237.760972,4,31.291208
-1257.855605,7,31.3321
-1049.85811,4,31.358662
-1640.435852,3,31.376869
-2256.865939,4,31.402821
-1155.083182,4,31.427802
-1075.493379,5,31.458722
-1167.075592,3,31.477671
-1069.991637,7,31.519172
-1208.914626,4,31.542632
-1404.579948,3,31.56309
-1197.513383,3,31.582006
-1076.957915,3,31.600961
-1058.398431,3,31.619905
-1000.354237,5,31.652457
-1121.818326,6,31.688983
-1428.289964,5,31.719386
-1564.882572,4,31.743244
-1183.29405,4,31.769175
-1533.279444,7,31.811849
-1229.06782,4,31.835784
-1050.837232,4,31.861704
-1794.523408,5,31.89259
-1044.906834,4,31.918435
-1379.477135,5,31.94982
-1182.350989,4,31.974925
-1012.026548,5,32.00684
-1189.940906,5,32.040538
-1405.014872,5,32.071038
-1764.417006,3,32.089989
-1033.418812,3,32.110678
-1022.798236,3,32.129628
-1196.959836,5,32.158463
-1205.63762,3,32.176382
-1783.09516,8,32.221262
-1083.14429,4,32.247226
-1023.603192,4,32.271163
-1400.261439,3,32.291077
-1113.183106,7,32.334958
-1023.615052,4,32.35849
-1206.671239,3,32.379435
-1142.346025,3,32.397353
-1402.911701,4,32.422286
-1125.676471,4,32.449214
-1272.85893,3,32.469161
-1018.284784,7,32.513045
-2156.830044,6,32.549946
-1266.604662,5,32.578841
-1267.895339,5,33.291862
-1232.745065,3,33.311812
-1109.027318,2,33.324777
-1848.504109,2,33.33874
-1328.835941,7,33.380636
-2323.651274,6,33.412552
-1402.365861,6,33.447492
-1299.878774,3,33.466407
-1940.320003,5,33.496363
-1259.626489,3,33.517307
-1309.503977,5,33.549186
-1192.690031,3,33.56614
-1086.521173,3,33.584094
-1118.189477,5,33.614013
-1337.436448,7,33.65394
-1901.087726,4,33.678877
-1320.525532,5,33.709826
-1165.134223,5,33.738716
-1223.655426,5,33.769635
-1112.233062,6,33.808562
-1629.624012,7,33.850361
-1129.088539,4,33.876294
-1254.073908,7,33.92022
-1157.64423,4,33.94511
-1307.230574,6,33.980052
-1264.170882,5,34.011285
-1063.468695,6,34.048154
-1266.925474,3,34.064144
-1703.038463,3,34.084175
-1078.3318,4,34.108114
-1663.083549,6,34.141483
-1232.023835,5,34.171081
-1058.790357,3,34.190033
-1047.471729,3,34.207947
-1121.776667,9,34.259832
-1420.338575,5,34.287734
-1212.014443,3,34.303691
-1023.97359,3,34.324636
-1572.263967,4,34.345207
-1478.935529,4,34.370809
-1728.372996,3,34.390794
-1303.077553,9,34.445515
-1276.943339,4,34.473809
-1082.581359,3,34.492584
-1606.666228,6,34.529623
-1576.677053,7,34.576394
-1302.627359,5,34.605733
-1079.28923,7,34.649232
-1660.817584,5,34.679154
-1813.178339,9,34.727861
-1079.747037,4,34.755139
-1281.502732,2,34.770099
-1055.503114,6,34.812985
-1097.237777,4,34.84091
-1023.475152,5,34.877811
-1516.220106,6,34.918703
-1048.415543,8,34.975549
-1250.616315,6,35.013406
-1414.993055,2,35.024342
-1703.232291,3,35.041296
-1147.179762,2,35.055261
-1165.062526,2,35.070258
-1101.90783,6,35.109149
