#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t
-1615.496428,7,20.625464
-1206.696915,7,20.667292
-1318.06757,6,20.707185
-1028.317818,6,20.748596
-1400.680946,3,20.767397
-1444.454135,7,20.811282
-1346.479157,8,20.860851
-1135.799073,9,20.921028
-1177.339938,18,21.03795
-1088.654495,5,21.070949
-1744.057211,4,21.097272
-1423.187211,5,21.128969
-1280.725592,3,21.149914
-1011.220015,19,21.261802
-1029.275027,5,21.293244
-1000.123187,16,21.394242
-1356.802618,13,21.476977
-1175.116869,11,21.545797
-1154.637016,5,21.584688
-1111.204929,5,21.62056
-1219.168263,13,21.705475
-1353.99073,13,21.790454
-1293.929326,6,21.827393
-1065.854956,7,21.871272
-1015.530302,13,21.951874
-1027.739027,9,22.011657
-1490.576373,5,22.044038
-1102.002654,9,22.099453
-1281.997718,29,22.278837
-1572.687787,7,22.323561
-1101.195805,6,22.362252
-1315.923774,2,22.376214
-1325.16592,12,22.450754
-1166.516781,3,22.471699
-1031.332653,9,22.529386
-1111.034326,5,22.561336
-1282.168397,10,22.625165
-1065.995822,4,22.650727
-1117.627239,6,22.686739
-1122.960676,5,22.719429
-2246.000866,8,22.772396
-1179.113229,9,22.824865
-1240.278195,4,22.85119
-1328.965981,5,22.884968
-1601.161181,7,22.927853
-1240.577854,9,22.984249
-1053.943125,9,23.047046
-1254.834936,9,23.097381
-1175.234442,10,23.160178
-1479.854501,8,23.211076
-1320.14123,11,23.284846
-1336.143624,10,23.348715
-1161.662984,4,23.376639
-1498.417884,10,23.442462
-1427.909366,10,23.505444
-1004.450874,23,23.64652
-1102.249235,9,23.703644
-1071.833721,10,23.769054
-1136.026389,7,23.815299
-1525.44037,7,23.859182
-1039.376655,15,23.952837
-1000.864743,12,24.02664
-1305.567373,3,24.046175
-1046.241606,7,24.089785
-1491.153955,3,24.11008
-1117.712361,6,24.148016
-1359.176477,4,24.171917
-1085.792015,10,24.236744
-1163.887841,7,24.280106
-1829.23932,6,24.321146
-1154.576887,8,24.372983
-1362.743359,20,24.498678
-1017.065738,12,24.575657
-1274.23904,8,24.623528
-1222.991757,8,24.67517
-1106.991308,20,24.801873
-1145.453333,5,24.835348
-1101.847206,12,24.904164
-2088.267699,3,24.923113
-1068.614466,8,24.968991
-1500.616015,18,25.085005
-1413.6372,11,25.153821
-1379.393384,5,25.185767
-1531.088054,3,25.207676
-1087.956721,21,25.340013
-1222.674671,21,25.465682
-1803.155395,10,25.528477
-1024.710809,6,25.566408
-1226.610914,17,25.673799
-1034.862209,10,25.740471
-1093.179098,5,26.474193
-1013.929867,3,26.495723
-1594.092438,3,26.515678
-1707.316559,10,26.579508
-1062.91719,20,26.695371
-1959.611963,9,26.749431
-1439.917577,5,26.785028
-1230.592304,11,26.842312
-2178.469918,10,26.91074
-1245.012605,8,26.961604
-1419.234997,7,27.005486
-1014.654203,17,27.1137
-1436.746951,3,27.133755
-1006.254752,21,27.259891
-1307.072471,9,27.317031
-1131.962746,11,27.386844
-1007.981462,23,27.532487
-1063.185453,12,27.607255
-1290.130879,14,27.697047
-1066.089045,11,27.802734
-1179.572598,6,27.849607
-1056.647429,4,27.876535
-1026.419037,9,27.935084
-1006.462417,10,27.99692
-1087.261359,4,28.022818
-1175.530189,4,28.047783
-1206.421847,16,28.145388
-1069.296257,7,28.191882
-1259.302368,3,28.213908
-1054.783187,5,28.244825
-1142.55355,9,28.302671
-1671.049926,9,28.362895
-1462.307318,4,28.38886
-1368.520037,15,28.482611
-1022.321459,18,28.591015
-1668.115202,13,28.673012
-1029.907126,19,28.791782
-1272.680005,4,28.820705
-1278.327572,6,28.856641
-1103.817893,13,28.942413
-1085.071674,13,29.025157
-1057.00958,2,29.041116
-1110.574416,5,29.072065
-1397.046435,10,29.136577
-1553.30241,16,29.235248
-1590.555161,5,29.270155
-1820.06439,7,29.317869
-1199.716462,11,29.38754
-1800.916697,4,29.413504
-1446.394899,9,29.475793
-1085.687917,7,29.520598
-1606.822357,4,29.550998
-1078.633171,5,29.582613
-1276.025322,5,29.613531
-1263.773747,4,29.640655
-1886.589406,4,29.666615
-1097.02-1302.949589,18,29.-1037.972175,23,29.871624
-1452.349334,12,29.947888
-1064.024504,10,30.012256
-1094.333892,17,30.119393
-1085.229335,15,30.203992
-1462.275782,16,30.301877
-1126.144699,3,30.323822
-1536.815575,5,30.356353
-1003.833074,5,30.390394
-1124.850208,11,30.457429
-1083.63171,5,30.49122
-1248.893837,8,30.543864
-1151.948597,5,30.575778
-1043.320019,5,30.609639
-1030.053544,3,30.629617
-1607.318387,8,30.681441
-1275.931698,4,30.708367
-1054.01623,19,30.827422
-1111.707236,4,30.85435
-1095.702443,20,30.980278
-1164.095586,8,31.029147
-1150.107084,13,31.111578
-1105.85364,5,31.143177
-1813.067129,8,31.193049
-1479.180124,3,31.212997
-1822.696042,10,31.276334
-1007.873235,10,31.342391
-1338.378553,4,31.369353
-1061.753762,23,31.512036
-1387.034862,7,31.55795
-1016.393848,13,31.633971
-1200.49514,3,31.655913
-1517.59724,5,31.689186
-1244.137527,5,31.719074
-1266.800582,12,31.797801
-1070.578342,11,31.868611
-1235.780477,5,31.899717
-1370.571759,10,31.963455
-1088.33605,15,32.053254
-1072.552815,13,32.132876
-1031.042622,6,32.169589
-1144.835778,13,32.25163
-1597.506062,4,32.278559
-1128.865822,11,32.349712
-1051.066982,28,32.509136
-1175.024963,10,32.574106
-1054.136011,6,32.613003
-1480.47588,4,32.6377
-2060.296406,3,32.658641
-1431.633625,14,32.746984
-1627.617747,7,32.791274
-1364.012218,6,32.829171
-1087.252167,15,32.920926
-1203.526872,18,33.7199
-1375.730408,4,33.746051
-1503.7720-1670.840646,11,3-1582.2736-1191.044723,15,33-1138.0791-1000.647562,9,33.961404
-1873.19711,4,33.-1503.369-1558.991402,10,34-1113.465955,22,34.143095
-1057.930296,6,34.185976
-1354.276584,3,34.207886
-1047.903-1129.152325,10,34-1163.2784-1469.769782,6,-1009.240606,14,34.382415
-1195.29430-1123.740493,13,-1245.770205,11,34.499503
-1018.04269,17,34.606047
-1430.784957,9,34.660619
-1353.109725,13,34.742196
-1228.552596,14,34.831988
-1001.173498,15,34.923723
-1137.674211,3,34.94266
-1656.541557,5,34.974325
-1420.681208,5,35.005386
-1052.263424,12,35.078299
-1062.304373,8,35.129689
-1400.827414,11,35.2005
-1566.17589-1143.401933,19,35.307595
-1737.136287,15,35.396358
-1230.051971,6,35.434734
-1024.936925,2,35.448237
-1116.164211,6,-1413.255869-1611.762089,12,35.561923
-1656.961379,4-1076.673912,-1075.228962,19-1071.438518,-1103.820151,1-1332.72663,1-1062.563009,13,35.853419
-1021.168175,22,35.986042
-1187.234783,13,36.066793
-1110.129148,5,36.099635
-1251.488292,8-1379.816511,-1261.140138,13-1062.46903,1-1216.528718,18,36.340172
-1889.442367,5-1270.910341,15,36.423797
-1365.282645-1264.736897,18,-1016.92047-1118.591044,6,3-1123.78206-1143.957351,14,36.651785
-1554.434662,4,-1066.55896-1073.71655,7,3-1005.81542-1170.827963,6,3-1151.677278,13,36.830977
-1072.9446-1113.937275,16,-1119.655128,18,37.010103
-1131.588398-1050.964197,17-1019.925968,11,37.133614
-1570.61301,-1531.876463,1-1048.33919,10-1755.548396,-1011.880625,14-1130.633567,-1300.483812,7,-1215.281795-1099.61923,17,37.476068
-1008.166494,12,-1055.578702-1673.913671,6,3-1118.00313-1176.776499,13,3-1017.283892,22,37.798436
-1014.301487,12,37.872241
-2083.034736,13,37.953023
-1402.016195,7,37.994943
-1055.98643,13,38.075598
-2107.553175,8,38.126658
-1074.05291,13,38.207417
-1123.792441,5,38.244317
-1050.352192,12,38.31407
-1009.12619,10,38.373691
-1444.885735,7,38.416598
-1001.165798,11,38.479042
-1178.443599,15,38.572083
-1405.268676,5,38.605995
-1019.538576,15,38.702099
-1047.111143,10,38.753851
-1032.029091,12,38.824327
-1099.681314,5,38.855968
-1296.583837,4,38.883478
-1309.832003,18,38.996021
-1186.477931,7,39.042284
-1211.600264,6,39.07391
-1062-1096.297791,12,39.102-1077.-1351.524065,20,39.228226
-1182.969725,7,39.274301
-1261.049219,6,39.311-1370.-1011.786045,18,39.426-1283.-1184.054532,13,39.50-1198.010117,15,39.578771
-1585.-1911.530459,8,39.602-1440.-1022.074193,20,39.731266
-1471.286391,18,39.84283
-1339.165847,15,39.939601
-1172.127849,8,39.988911
-1092.406692,6,40.027613
-1716.224706,12,40.801376
-1286.970132,7,40.846256
-1452.400207,13,40.931061
-1498.054965,4,40.956991
-1131.910551,14,41.041734
-1016.306743,6,41.078635
-1375.434246,2,41.09-1066.6-1160.461527,12,41.1-1072.61-1309.471274,4,41.19-1047.-1804.257889,8,41.245-1159.-1057.495401,8,41.2938-1020.793269,19,41.410917
-1167.5582,13,41.499304
-1515.7-1089.359914,27,41.652319
-1037.427511,7,41.696-1108.-1181.83179,18,41.8098-1001.502914,24,41.927652
-1024.986539,11,41.99845
-1071.778111,15,42.094702
-1001.774413,14,42.181494
-1371.684258,13,42.262591
-124-1024.663706,6,42.29052-12-1063.283822,10,42.3537-1139-1019.301451,18,42.46361
-1264.129977,12,42.542531
-1031.466956,10,42.60-1061.2-1148.984648,15,42.69-1136.5-1247.325329,6,42.74-1023.672124,23,42.874567
-1035.685742,12,42.949366
-1173.-1143.423962,13,42.96-1240.5-1213.212833,13,43.0-1048.327137,18,43.161154
-1086.208542,10,43.230967
-1612.348758,6,43.280834
-1060.425379,16,43.385553
-1018.173498,8,43.435418
-1420.75102,7,43.480582
-1191.841336,10,43.542383
-1178.000803,12,43.616185
-1227.861766,12,43.69359
-1953.715601,3,43.712573
-131-1540.402516,20,43.79478-103-1422.87475,12,43.871513-1669.873783,5,43.901029
-12-1008.006558,20,44.013477
-1025.887005,5,44.044374-1119.177123,28,44.181176
-1081.415451,17,44.2908
-1114.75891,7,44.337081
-1095-1175.744384,17,44.4264-1217.483062,12,44.479285
-1049.389819,13,44.563061
-1037.73179,12,44.641021
-1369.601266,25,44.798579
-1101.819585,25,44.947654
-1226.383442,12,45.025779
-1046.987462,13,45.1066
-1274.426424,16,45.205938
-1050.367839,6,45.243826
-1824.573795,14,45.327647
-1007.189139,14,45.416271
-1412.112262,12,45.493365
-1078.023312,20,45.624878
-1899.187453,7,45.668762
-1331.3726,9,45.729564
-1016.505111,10,45.791831
-1272.493689,8,45.842772
-1080.627053,7,45.88865
-1855.20407,4,45.915578
-1094.608637,8,45.966474
-1088.963294,5,46.00035
-1045.26927,19,46.11356
-1255.947135,3,46.132421
-1186.843049,4,46.160346
-1512.442066,4,46.185075
-1049.640946,14,46.272992
-1303.890926,14,46.356594
-1512.524902,6,46.395484
-1210.09286,8,46.448563
-1015.543253,11,46.522728
-1752.890904,11,46.592541
-1448.840532,16,46.683299
-1119.781995,18,46.79737
-1039.46977,22,46.93555
-1008.82295,12,47.015009
-1076.834718,6,47.053952
-1247.874596,6,47.090832
-1102.252926,4,47.117295
-1558.730998,10,47.182123
-1463.479044,4,47.213327
-1093.119192,4,47.240254
-1309.424564,13,48.012954
-1738.410496,8,48.061824
-1151.611275,15,48.154875
-1073.434072,7,48.199794
-1007.160818,22,48.332433
-1032.111783,11,48.407787
-1062.019818,9,48.464408
-1425.104901,11,48.535318
-1006.872607,13,48.621501
-1228.950901,16,48.721805
-1067.509304,6,48.762695
-1417.156815,10,48.825639
-1015.978918,16,48.923414
-1056.978617,7,48.970289
-1244.759726,7,49.015198
-1051.832634,11,49.08556
-1615.514044,10,49.150213
-1157.004561,15,49.246949
-1217.566232,8,49.296295
-1300.978237,14,49.376732
-1094.38095,21,49.506203
-1063.595616,9,49.565313
-1157.437107,15,49.660931
-1045.720044,11,49.733038
-1023.831461,14,49.818549
-1028.951138,12,49.89286
-1055.470208,4,49.914423
-1119.633836,11,49.983102
-1069.43641,24,50.128681
-1043.34312,9,50.183561
-1026.908953,18,50.29437
-1004.599369,17,50.40133
-1255.848707,10,50.465174
-1160.551288,18,50.58177
-1098.732981,16,50.677805
-1269.041161,12,50.753782
-1109.353738,14,50.842821
-1534.144671,7,50.885725
-1010.224043,11,50.957499
-1186.032704,8,51.01039
-1051.844076,13,51.091738
-1008.765128,17,51.196848
-1277.110626,7,51.242071
-1017.731015,15,51.335732
-1018.47633,6,51.373632
-1388.393526,9,51.432824
-1207.958096,12,51.507567
-1046.737317,18,51.621265
-1016.921813,10,51.685387
-1216.763509,13,51.772372
-1242.361997,6,51.805251
-1319.264086,7,51.849676
-1201.677977,20,51.973247
-1837.305416,5,52.005863
-1483.638408,9,52.062081
-1023.450857,11,52.131702
-1018.084848,18,52.242404
-1936.060698,16,52.338113
-1007.945784,16,52.435124
-1126.000796,8,52.48486
-1240.50466,9,52.541741
-1031.865451,5,52.574697
-1086.50149,13,52.654937
-1130.946425,6,52.68833
-1487.436448,6,52.727486
-1758.745665,12,52.802284
-1097.648687,16,52.902949
-1190.836158,13,52.982891
-1000.271446,14,53.074244
-1166.973921,5,53.104131
-1129.256095,17,53.21373
-1141.992774,13,53.292554
-1004.714834,17,53.398049
-1230.04767,3,53.419028
-1082.355648,8,53.471107
-1118.771541,19,53.58873
-1254.951499,13,53.664967
-1085.613002,16,53.764669
-1288.576489,4,53.791297
-1011.397235,9,53.846167
-1024.299663,11,53.918513
-118-1328.34583,21,54.020486
-1204.497531,17,54.125468
-1174.153279,3,54.145417
-1404.322036,8,54.194707-10-1117.315668,16,54.289879-10-1207.126357,11,54.35805-111-1045.128445,10,55.166101
-2152.937605,8,55.2084-1025-1222.126837,12,55.2822-1040-1033.905622,15,55.3756-1077-1020.881129,21,55.504831
-1068.604752,13,55.587608
-1047.112048,16,55.692861
-1015.417597,8,55.740734
-1089.029107,12,55.815251
-1153.239546,7,5-1124.31367-1136.274122,15,5-1031.81934-1486.998892,7,5-1018.69507-1055.474366,19,5-1049.81736-1270.654485,13,5-1443.87909-1287.582332,8,5-1039.41223-1085.41033,18,5-1205.18326-1089.499716,16,5-1577.41743-1093.670756,25,56.608328
-1193.114479,9,56.666248
-1002.317013,12,56.743201
-1023.690898,9,56.798682
-1037.303926,23,56.937976
-1659.137808,3,56.957923
-1210.625119,18,57.066632
-1174.993522,12,57.139438
-1359.644006,4,57.167362
-1174.069447,19,57.288005
-1024.659462,20,57.407821
-1340.974699,9,57.463672
-1419.566151,8,57.515532
-1032.449081,13,57.599177
-1178.231799,9,57.656024
-1279.854637,22,57.797544
-1423.266546,3,57.817498
-1078.651269,9,57.865371
-1023.697078,21,57.997566
-1160.691196,17,58.104961
-1221.698698,14,58.186593
-1235.301025,6,58.225489
-1032.307873,10,58.28945
-1007.59141,10,58.353248
-1221.118825,26,58.516002
-1003.103643,4,58.54297
-1000.525718,15,58.636207
-1015.713863,18,58.750325
-1375.307173,5,58.782239
-1003.870995,21,58.914959
-1253.09645,7,58.957623
-1049.362529,5,58.98957
-1042.381424,8,59.043155
-1080.848694,9,59.096013
-1013.789393,19,59.21525
-1075.132943,9,59.266195
-1083.77711,7,59.310433
-1032.322566,14,59.399485
-1094.735555,15,59.490876
-1025.105189,10,59.556075
-1162.228518,7,59.598984
-1648.852025,18,59.714684
-1087.524305,22,59.846777
-1078.15699,10,59.907627
-1044.730325,5,59.939335
-1137.34777,9,59.995594
-1005.097811,16,60.094908
-1024.936848,5,60.126792
-1037.028943,16,60.229765
-1004.667059,8,60.274514
-1198.973045,20,60.394047
-1215.028948,13,60.476707
-1543.661526,9,60.533514
-1007.731272,19,60.664927
-1017.995086,11,60.732224
-1010.876548,20,60.860851
-1417.963126,12,60.938725
-1078.117578,10,60.999839
-1190.732122,5,61.031707
-1055.310379,6,61.070864
-1004.387196,14,61.15464
-1013.412325,7,61.198523
-1168.185039,21,61.325179
-1012.718477,13,61.406743
-1367.54933,19,62.223654
-1000.493321,16,62.320394
-1006.054487,7,62.364278
-1768.186539,13,62.44411
-1003.123441,20,62.568722
-1281.404228,7,62.618935
-1264.207245,8,62.667836
-1140.912164,9,62.72864
-1197.451159,13,62.81142
-1350.891824,3,62.829373
-1517.550154,12,62.906926
-1098.557521,16,63.008813
-1013.931927,13,63.090595
-1056.618886,11,63.158381
-1110.078793,18,63.268689
-1087.530931,11,63.334541
-1000.66382,13,63.414034
-1028.273496,18,63.521119
-1069.298062,13,63.602273
-1083.371398,15,63.731494
-1314.271544,6,63.77037
-1506.519653,5,63.803315
-1041.529958,10,63.863153
-1116.175008,17,63.960874
-1197.809466,11,64.031194
-1040.867309,20,64.150168
-1076.138523,17,64.256138
-1050.117445,21,64.384396
-1029.480032,19,64.49815
-1147.511187,13,64.580381
-1242.085526,11,64.649201
-1035.578333,14,64.735003
-1030.715136,23,64.880284
-1088.034763,4,64.906267
-1037.605033,20,65.027275
-1005.576905,9,65.082091
-1064.33665,10,65.144955
-1086.943004,3,65.166864
-1122.07094,31,65.356423
-1598.899618,17,65.464009
-1044.313811,6,65.500537
-1097.557292,16,65.600356
-1173.207597,7,65.645204
-1632.480645,9,65.700938
-1001.646932,13,65.781715
-1011.000409,17,65.883863
-1013.422963,7,65.926538
-1450.583192,11,65.993973
-1057.233016,27,66.169929
-1578.842683,24,66.314293
-1415.18298,12,66.390669
-1163.569088,17,66.499377
-1037.360177,22,66.629036
-1008.715806,8,66.678937
-1181.240408,9,66.73497
-1080.512387,6,66.775826
-1222.691787,7,66.824995
-1044.272589,15,66.918846
-1007.096785,3,66.938796
-1015.404474,17,67.044341
-1053.533254,24,67.191888
-1952.208977,11,67.263747
-1312.403614,5,67.299328
-1031.880325,16,67.403074
-1015.784594,20,67.528151
-1134.274857,16,67.628599
-1055.064102,14,67.714863
-1135.295378,5,67.747745
-1018.651649,20,67.872411
-1004.958653,16,67.966196
-1341.182751,14,68.053499
-1343.780299,9,68.109345
-1035.204058,9,68.163907
-1188.229263,9,68.217041
-1009.500813,5,68.247997
-1299.686838,8,68.294871
-1545.494626,11,68.360661
-1005.376429,23,68.505341
-2194.817174,10,68.561192
-1095.725283,5,68.594071
-1191.060429,18,69.384984
-1011.983135,11,69.4538
-1246.060848,15,69.546585
-1072.533202,4,69.571519
-1091.444199,17,69.671219
-1004.188388,11,69.738039
-1045.605205,11,69.806136
-1009.844485,24,69.966124
-1348.248061,10,70.028063
-1100.981265,26,70.186542
-1139.590671,8,70.241019
-1085.468511,19,70.357528
-1087.201869,15,70.451435
-1218.489261,13,70.537204
-1253.061701,13,70.615197
-1101.798541,20,70.737567
-1025.762758,8,70.790394
-1076.172775,5,70.824879
-1057.738962,10,70.887377
-1358.235613,16,70.983087
-1151.213536,16,71.079273
-1010.560957,11,71.148683
-1129.275427,16,71.247301
-1383.539339,20,71.367475
-1071.555849,16,71.467896
-1319.156941,7,71.511429
-1060.026945,15,71.607122
-1055.246624,8,71.654995
-1111.097661,15,71.747714
-1073.392511,12,71.820519
-1560.812497,7,71.864626
-1429.610263,4,71.89056
-1009.817166,9,71.948437
-1079.078088,18,72.05866
-1280.246907,5,72.089349
-1012.661154,20,72.21297
-1063.924872,8,72.264997
-1155.591433,15,72.356666
-1007.086776,16,72.459687
-1091.700584,8,72.51155
-1115.19497,23,72.656259
-1031.051443,7,72.699811
-1045.808424,6,72.736711
-1027.373693,35,72.985835
-1026.67965,19,73.100629
-1291.982496,10,73.167937
-1010.386065,4,73.194704
-1005.69548,12,73.260936
-1093.216238,17,73.367664
-1384.313557,13,73.4499
-1171.30536,12,73.521708
-1030.063121,22,73.654246
-1016.836438,10,73.720497
-1258.617837,22,73.861603
-1208.615277,13,73.940169
-1094.08912,11,74.009059
-1101.938507,18,74.112824
-1009.451575,15,74.203792
-1062.438339,7,74.24906
-1015.899536,20,74.375424
-1017.615993,4,74.398905
-1247.012855,15,74.489097
-1066.816112,11,74.557945
-1045.792513,13,74.638616
-1003.355935,15,74.726346
-1272.007598,20,74.848655
-1131.118078,15,74.941598
-1018.267515,16,75.038704
-1167.731012,10,75.104797
-1054.206499,19,75.219731
-1049.226773,13,75.298552
-1020.605017,13,75.382295
-1012.506761,6,75.423255
-1041.772442,22,75.559415
-1496.788251,4,75.586342
-1026.403761,24,76.423394
-1069.554722,10,76.487224
-1124.414831,20,76.609404
-1064.548395,12,76.68198
-1053.766687,3,76.70095
