#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t
-915.041909,1501,787.583455
-320.762381,423,790.601919
-235.98783,303,792.26064
-81.652899,78,792.66758
-228.311694,251,794.091192
-63.436809,83,794.518849
-73.417704,94,795.761025
-92.111174,96,796.276938
-54.595009,79,796.725123
-139.50956,124,797.422519
-112.383266,112,798.049413
-70.670511,79,798.504778
-58.768685,75,798.932823
-102.752365,103,799.517467
-75.112442,84,799.995847
-49.309546,81,800.460482
-64.225354,76,800.886495
-82.533347,83,802.021704
-129.586984,121,802.751935
-56.444606,76,803.190545
-121.809748,135,803.977018
-47.040459,76,804.406835
-958.574755,1501,813.580374
-67.259801,85,814.038657
-73.784764,92,815.200587
-72.64131,80,815.638084
-84.19409,79,816.053741
-54.564105,86,816.513861
-57.466761,74,816.89411
-86.575932,94,817.392383
-70.426771,76,817.7861
-72.445694,88,818.248784
-62.160279,79,818.670578
-88.435828,86,819.131172
-66.363213,80,819.572401
-1097.809968,1501,829.437685
-71.535694,80,829.874382
-81.083114,84,830.332355
-86.502368,102,830.88769
-67.030749,93,831.411467
-59.692908,70,831.787082
-71.541273,77,832.193539
-92.34005,86,832.640154
-72.598751,85,833.106547
-80.903489,91,834.253364
-56.749649,66,834.597654
-55.591189,78,835.014875
-100.446187,105,835.579961
-117.575432,129,836.271785
-97.194777,98,836.775817
-53.233536,79,837.172941
-73.201034,95,837.743034
-50.215717,73,838.184226
-179.291171,151,839.032985
-62.377965,82,840.180019
-64.899235,82,840.656441
-54.458465,94,841.183407
-64.020147,77,841.585793
-172.895741,148,842.379635
-1018.849139,1501,851.769668
-67.556055,87,852.260799
-201.811777,268,854.726678
-107.105578,102,855.30234
-66.308423,86,855.741281
-217.98653,260,857.203445
-92.549033,107,857.772851
-60.584395,76,858.178217
-64.719312,85,858.625044
-114.04634,119,859.950027
-69.335308,82,860.375892
-57.634608,82,860.80653
-88.324339,93,861.306056
-58.986201,81,861.752857
-69.839748,91,862.235201
-95.22371,107,862.857955
-96.602899,92,863.374964
-43.712015,73,863.788749
-89.069336,94,864.288943
-79.823445,89,864.782475
-68.856102,86,865.254098
-170.141356,137,866.712184
-77.685655,91,867.198044
-115.229022,106,867.752187
-93.306283,89,868.219869
-77.373329,103,868.771815
-81.953636,93,869.26726
-71.363771,80,869.69281
-112.831362,125,870.399829
-947.680308,1501,880.432616
-84.172512,87,880.897672
-57.712826,76,881.307477
-74.126418,86,881.772192
-65.451061,78,882.194993
-192.27784,194,883.290989
-67.266049,75,883.704065
-237.453023,248,885.744672
-60.282679,79,886.176282
-95.750278,90,886.653169
-71.475857,89,887.117475
-67.316396,88,887.59686
-97.626753,100,888.172067
-90.615362,78,888.622029
-80.419845,76,889.070872
-65.106293,86,889.536613
-110.128817,102,890.079073
-80.41746,90,890.583364
-657.031419,889,896.320597
-83.344141,85,896.808737
-62.748253,82,897.270958
-55.039194,77,898.368752
-58.256411,69,898.749747
-89.275455,93,899.245631
-74.501503,89,899.720594
-83.819954,75,900.109531
-62.862218,82,900.565524
-77.251613,99,901.111768
-286.486356,301,902.782689
-81.848245,90,903.304222
-73.348779,86,903.795872
-50.97006,71,904.863579
-130.406174,105,905.447053
-45.600801,67,905.828356
-64.32549,79,906.283032
-93.104134,99,906.832568
-84.504668,84,907.286351
-57.994365,78,907.704347
-78.660437,77,908.106504
-1087.547738,1501,918.095029
-200.156521,129,918.82721
-66.098899,71,919.229306
-87.172707,87,919.718709
-274.007878,367,921.72613
-66.679065,95,922.275449
-86.098403,109,922.914738
-62.639325,84,924.042864
-121.298432,106,924.639385
-106.929828,88,925.120067
-51.7976,69,925.485081
-57.073852,67,925.846668
-82.615905,90,926.361738
-396.52696,508,929.132699
-69.764691,84,930.247376
-48.837726,65,930.602026
-53.391916,79,931.029449
-97.02882,110,931.629219
-1071.448168,1501,940.807518
-119.044802,131,941.547925
-63.110764,78,941.976741
-120.272619,109,943.242967
-75.208725,81,943.718734
-106.749428,122,944.412417
-1129.54196,1501,953.682934
-58.387391,77,954.116278
-59.680733,74,954.532126
-61.286711,80,954.974389
-151.102503,187,956.64753
-70.470728,78,957.067883
-75.535368,86,957.51369
-78.297108,84,957.946283
-597.243188,730,962.811353
-59.091421,75,963.250819
-69.676133,84,963.741992
-49.954374,75,964.181384
-70.490293,80,964.63072
-73.181133,81,965.085401
-89.685201,93,965.607039
-56.582018,83,966.08229
-52.041172,80,966.551248
-48.498163,74,966.989336
-60.126274,80,967.439186
-94.925608,105,968.040994
-54.646791,69,969.103985
-40.74882,71,969.523592
-54.599923,70,969.888732
-85.971558,86,970.331874
-191.812874,216,971.563319
-78.4187,80,971.985117
-73.66995,93,972.493463
-115.959636,114,973.104396
-89.97021,102,973.638452
-67.603338,86,974.084724
-52.029079,70,974.438977
-208.918255,231,976.400293
-48.998714,78,976.814837
-83.355102,91,977.310811
-109.084768,108,977.896224
-65.170855,76,978.297043
-123.796114,120,978.955061
-107.391058,123,979.649632
-63.235265,77,980.085633
-73.52419,89,980.585469
-57.392942,83,981.716007
-59.464185,77,982.136063
-445.937804,562,985.338607
-66.481324,85,985.789463
-74.647344,89,986.258094
-60.372626,82,986.717353
-58.190225,79,987.139959
-55.134294,81,988.221802
-53.980664,74,988.652203
-227.539773,164,989.58778
-66.875636,79,990.017067
-51.312772,81,990.455263
-60.973209,83,990.919347
-67.641216,83,991.390244
-70.040592,78,991.837991
-72.084294,95,992.370197
-70.094206,88,992.887438
-1002.053121,1501,1002.79549
-50.271729,84,1003.228566
-51.174721,72,1003.616563
-89.673973,99,1004.139426
-63.243807,81,1004.558594
-70.921269,83,1004.995181
-69.353693,87,1005.453957
-39.247679,71,1005.856514
-50.372477,68,1006.237286
-1156.417091,1501,1015.95252
-197.473374,313,1017.711027
-60.872788,80,1018.166881
-55.337435,81,1018.610237
-67.992865,79,1019.048942
-62.02298,87,1020.221317
-50.359249,79,1020.718176
-48.546645,75,1021.158656
-82.549287,88,1021.630928
-80.420683,83,1022.060917
-83.251294,86,1022.521873
-75.726853,86,1022.969617
-56.220568,77,1023.353954
-94.550092,105,1023.90129
-94.218151,90,1024.384872
-98.843894,120,1025.053775
-66.393014,70,1025.436195
-278.418434,369,1028.197665
-82.780624,83,1028.645381
-73.58136,84,1029.069248
-89.037402,96,1029.611932
-77.535273,90,1030.123532
-71.403445,84,1030.606505
-45.429355,74,1031.024398
-51.785682,71,1031.407413
-66.760178,72,1031.777495
-61.6392,74,1032.853795
-61.937634,79,1033.291258
-81.662693,95,1033.804363
-89.991352,88,1034.287582
-250.624855,348,1036.212067
-53.431594,80,1036.679378
-60.829245,78,1037.092627
-63.875014,88,1037.560166
-67.502773,75,1037.958953
-127.421052,183,1039.655977
-72.168389,92,1040.18104
-76.395891,92,1040.69556
-82.7099,94,1041.242561
-186.913512,190,1042.372831
-71.781264,77,1042.83507
-145.405897,150,1043.684518
-81.646848,95,1044.246656
-70.478184,85,1045.403339
-59.681392,81,1045.884056
-63.368888,82,1046.371946
-71.34219,86,1046.870726
-60.853553,86,1047.376374
-71.604024,98,1047.9545
-59.668581,81,1048.436394
-46.45641,67,1048.82963
-56.235837,76,1049.229556
-149.559802,157,1050.112494
-138.420436,131,1050.785878
-65.691627,81,1051.891798
-187.568956,226,1053.160405
-68.758858,77,1053.586444
-79.055651,75,1053.979645
-58.359303,79,1054.373954
-560.914557,806,1059.743174
-62.711627,88,1060.203062
-75.290914,90,1060.680697
-62.811881,78,1061.082024
-478.303392,565,1064.888749
-51.181974,68,1065.255805
-132.393085,120,1065.930419
-52.40259,67,1066.266068
-47.117554,63,1066.599777
-761.682841,1011,1072.938011
-52.814852,75,1073.360197
-54.721132,81,1073.814387
-74.109024,86,1074.304747
-67.585674,79,1074.742471
-48.068891,77,1075.174647
-45.341688,71,1075.561615
-77.832409,94,1076.074069
-66.429059,84,1076.530197
-58.288936,79,1077.607297
-88.355176,93,1078.090934
-58.048229,69,1078.457811
-45.977413,69,1078.840693
-72.073879,80,1079.294036
-997.298199,1501,1088.546747
-76.158964,86,1089.050368
-281.157331,364,1091.78766
-73.680635,75,1092.214484
-40.410874,72,1092.61478
-60.639726,72,1093.008317
-57.738793,72,1093.409664
-88.11431,84,1093.871008
-121.820702,112,1094.490382
-55.973647,76,1094.910448
-1162.240561,1501,1104.824531
-275.029471,275,1106.368364
-216.241537,198,1107.481809
-1076.151869,1501,1117.235529
-73.842644,77,1117.671532
-51.95312,75,1118.09347
-59.339619,76,1118.534907
-178.198134,189,1119.572324
-48.855289,73,1119.971724
-52.281157,72,1120.374555
-70.726732,87,1120.874474
-91.12243,81,1121.330213
-78.052821,95,1122.515595
-53.131967,71,1122.926497
-68.944852,90,1123.429153
-55.755129,67,1123.795408
-60.106899,70,1124.202935
-1034.894437,1501,1133.310969
-1025.454302,1501,1143.229976
-75.159028,76,1143.64718
-985.332968,1501,1152.735711
-63.775838,63,1153.091297
-895.294508,1501,1162.963771
-56.695741,74,1163.383648
-71.664744,86,1163.841733
-57.553734,72,1164.239427
-43.437013,72,1164.616421
-76.481424,77,1165.013911
-1120.718121,1501,1174.819053
-990.949946,1427,1183.699138
-71.899577,95,1184.226223
-58.881749,83,1184.676975
-199.743677,232,1185.935742
-64.072911,75,1187.00884
-80.259735,97,1187.572151
-76.628321,96,1188.067769
-56.196874,78,1188.484713
-47.854162,85,1188.929906
-61.363344,79,1189.370769
-112.902432,113,1189.9989
-56.50303,79,1190.43035
-59.586378,78,1190.846534
-55.616647,77,1191.26552
-85.109579,84,1191.71298
-131.519636,111,1192.318026
-62.53209,79,1193.442446
-465.178254,622,1196.881868
-82.822367,85,1197.370954
-63.591985,84,1197.86011
-340.273168,369,1200.693668
-264.835708,337,1202.585369
-65.829307,77,1203.026608
-57.860357,75,1203.435123
-80.057536,80,1203.869165
-87.014902,88,1204.368174
-61.75825,84,1204.822777
-75.93327,96,1205.34288
-42.110026,74,1206.39264
-915.42128,1501,1215.464405
-76.768906,93,1215.991316
-64.207445,73,1216.418623
-38.542426,72,1216.84895
-62.808292,83,1217.34459
-40.25187,73,1217.763252
-76.358642,89,1218.287181
-57.024488,81,1219.419662
-66.042342,81,1219.871399
-66.03515,83,1220.34365
-164.33928,171,1221.29315
-86.30979,99,1221.86796
-130.278953,110,1222.519845
-72.310719,97,1223.085963
-69.141343,76,1223.534797
-81.092866,110,1224.170075
-150.078874,160,1225.710535
-183.739166,155,1226.532502
-68.267471,83,1226.970269
-81.57911,80,1227.398494
-110.695214,119,1228.004487
-56.628068,77,1228.408858
-62.344189,83,1228.877363
-340.186536,457,1232.125712
-64.534813,80,1232.5765
-51.633838,77,1233.016484
-74.124466,91,1233.510846
-138.447938,134,1234.255798
-114.864498,122,1234.934299
-73.922852,80,1235.371723
-86.305844,99,1235.899321
-50.727677,74,1236.312978
-69.252992,73,1236.707264
-51.243391,75,1237.114026
-49.475157,73,1238.163928
-44.834701,79,1238.610888
-50.544721,71,1239.020156
-64.651854,78,1239.465598
-57.122831,79,1239.921946
-880.136254,1501,1249.100121
-65.615089,75,1249.504947
-122.45721,143,1250.97356
-51.712204,73,1251.351585
-109.791414,113,1251.932226
-75.026985,92,1252.418195
-107.012737,97,1252.957828
-60.601758,78,1253.407614
-77.200496,77,1253.824205
-60.430385,76,1254.212247
-70.869731,88,1254.658745
-47.292019,79,1255.061397
-57.171269,84,1255.526253
-59.251442,76,1255.955548
-48.628964,71,1256.370168
-1065.434113,1501,1266.1624
-61.351595,80,1266.615205
-214.816182,202,1267.770613
-87.916457,99,1268.284971
-143.243039,174,1269.251219
-213.33846,268,1271.426302
-111.244056,110,1272.042316
-78.49155,81,1272.489514
-106.978621,100,1273.046285
-47.323977,73,1273.451092
-75.34506,94,1273.978781
-65.362689,82,1274.423989
-76.813717,86,1274.922849
-51.008728,71,1275.317924
-58.394931,80,1276.409682
-61.773232,74,1276.810733
-51.015039,71,1277.197676
-75.944739,78,1277.62498
-55.596399,72,1277.997182
-143.491041,197,1279.080467
-73.924719,87,1279.519262
-60.0428,73,1279.941014
-170.106464,164,1280.883739
-126.717114,153,1281.778066
-902.442274,1501,1291.84178
-67.726018,73,1292.225701
-60.257116,72,1292.601469
-74.521427,86,1293.06617
-51.629091,80,1293.495667
-47.279254,73,1293.882643
-108.769199,105,1294.471696
-70.075837,80,1294.90351
-70.529317,86,1296.053517
-66.824963,82,1296.514892
-66.829892,79,1296.941069
-212.363851,269,1298.439923
-67.285325,79,1298.907705
-54.522351,79,1299.356446
-69.022463,80,1299.811884
-38.16577,74,1300.248959
-59.941497,72,1300.671936
-63.831172,79,1301.131137
-65.356273,79,1302.238275
-49.504965,78,1302.689602
-62.775634,83,1303.162807
-68.956679,82,1303.635088
-68.409606,80,1304.094079
-156.279228,158,1304.990722
-65.151342,83,1305.46699
-49.181463,75,1305.870286
-57.730746,85,1306.313262
-56.470151,76,1306.712503
-92.520536,99,1307.306948
-58.605867,80,1307.796548
-55.155941,81,1308.947793
-62.553813,80,1309.413516
-71.949218,82,1309.883985
-73.588704,94,1310.416168
-38.052196,71,1310.836623
-49.045948,72,1311.256041
-76.535511,88,1311.757847
-79.547115,77,1312.217672
-135.102281,160,1313.158158
-55.986453,77,1313.635975
-77.148296,79,1314.101128
-48.761407,78,1314.5454
-65.606763,84,1315.681466
-65.613072,74,1316.102092
-74.932422,92,1316.623017
-172.742756,197,1317.728656
-56.393159,73,1318.121635
-55.872163,69,1318.498285
-48.029818,87,1318.966777
-143.770668,152,1319.884044
-113.698166,138,1320.646264
-73.747762,91,1321.793732
-49.012487,70,1322.173979
-75.952153,89,1322.637138
-82.696891,91,1323.118245
-76.349843,83,1323.574209
-78.866574,82,1324.014004
-64.335266,70,1324.378593
-65.24931,75,1324.76384
-62.802189,71,1325.151518
-86.306926,88,1325.631146
-79.245064,82,1326.064684
-67.283904,87,1326.545017
-68.458824,78,1326.963717
-155.654882,153,1328.524583
-55.330482,71,1328.890838
-63.771967,87,1329.348616
-61.017507,73,1329.735606
-53.53089,79,1330.149409
-995.534528,1501,1339.138581
-46.949979,71,1339.530573
-365.121622,427,1342.681275
-54.158252,76,1343.127904
-60.227183,79,1343.587862
-49.787216,70,1343.996768
-54.160088,69,1344.401822
-84.577117,80,1344.860119
-47.175058,75,1345.262739
-111.757283,114,1345.874155
-41.564913,71,1346.268022
-59.322955,76,1347.363909
-48.96337,70,1347.773111
-125.480552,162,1348.661102
-55.938743,70,1349.032164
-56.151337,71,1349.418134
-48.548075,74,1349.810936
-74.329157,78,1350.21927
-57.366963,76,1350.606582
-145.371191,187,1351.678102
-59.539876,74,1352.074537
-69.862284,90,1352.536257
-64.34341,82,1353.66521
-49.880265,75,1354.091832
-76.127478,92,1354.598166
-42.99453,77,1354.997914
-53.955053,79,1355.417904
-49.223433,65,1355.769757
-58.291804,71,1356.155312
-56.141815,74,1356.546406
-47.36797,69,1356.912009
-867.940491,1501,1366.795907
-64.725902,90,1367.305212
-129.483406,111,1367.92622
-48.002007,66,1368.297176
-586.17827,913,1374.12749
-49.260893,65,1374.479467
-60.540634,74,1374.873692
-54.897015,76,1375.272698
-57.386815,67,1375.635757
-167.196038,201,1376.75915
-80.302121,101,1377.327113
-82.78842,94,1377.83137
-55.023713,86,1378.953466
-87.839267,89,1379.445206
-89.754433,86,1379.91616
-39.573651,72,1380.336735
-134.402851,154,1381.24908
-53.032272,74,1381.668923
-52.485699,67,1382.042237
-135.062142,155,1382.920329
-41.020759,66,1383.276815
-58.609226,73,1383.659418
-49.682515,75,1384.092588
-93.493702,85,1384.579322
-105.844634,93,1385.74931
-57.986066,79,1386.185987
-61.389037,81,1386.642782
-171.747439,164,1387.584382
-63.101872,79,1388.034147
-101.010852,96,1388.578073
-911.851809,1501,1398.227499
-56.227373,80,1398.652788
-45.570897,73,1399.028051
-50.069209,71,1399.401837
-62.215981,77,1399.823611
-58.018466,74,1400.222041
-44.341277,70,1400.59074
-50.922525,71,1400.983066
-49.885516,68,1401.337244
-59.545858,77,1401.749503
-79.827209,81,1402.157424
-50.517229,66,1402.570819
-51.147488,77,1403.020314
-1053.5252,1501,1412.941118
-55.400922,69,1413.347446
-116.625627,142,1414.166171
-81.114526,85,1414.664256
-77.517999,81,1415.136964
-52.575753,76,1415.581297
-195.889598,243,1417.623059
-51.9196,66,1417.972783
-58.13334,74,1418.38001
-85.314221,95,1418.913575
-57.237091,74,1419.306482
-60.047063,75,1419.709376
-50.240021,72,1420.107181
-60.753899,77,1420.534129
-194.639068,237,1421.900216
-76.173593,88,1422.420694
-267.197803,340,1425.010237
-49.176679,70,1425.428428
-69.498737,80,1425.897441
-52.581024,78,1426.34923
-142.273518,168,1427.284384
-48.940496,72,1427.705903
-160.522278,173,1428.689801
-1092.561593,1501,1438.469091
-59.518424,79,1438.897795
-50.464813,77,1439.347808
-58.754177,81,1439.804076
-50.72481,76,1440.259338
-48.971183,72,1440.652955
-52.13448,72,1441.051053
-54.915168,77,1441.488896
-53.223852,70,1441.88676
-69.459472,89,1442.38568
-73.796446,76,1443.476231
-957.242058,1501,1452.97043
-112.901663,106,1453.542016
-55.790021,69,1453.896825
-60.749637,73,1454.277819
-61.879697,70,1454.670554
-53.074355,72,1455.089771
-93.412799,124,1456.465635
-66.648435,76,1456.871076
-79.445795,87,1457.312643
-84.862226,91,1457.78566
-50.273393,73,1458.190768
