#{"t_start": 1637240318.6174192, "env_id": "PathColav3d-v0"}
r,l,t-3386.167751,1,5.155226
-1507.505089,1,8.015456
-3721.287348,2,8.031389
-1834.913541,3,8.05688
-4598.138025,1,8.066536
-1772.241387,1,8.075516
-3606.307933,1,8.083676
-1311.844635,1,8.090658
-4894.877023,1,8.098645
-2356.944333,3,8.122243
-1845.247639,1,8.132176
-3133.844353,1,8.140058
-2138.411354,1,8.148618
-3938.940568,4,8.180217
-2727.002888,1,8.187792
-2786.901277,1,8.197459
-3171.718256,2,8.21453
-1640.174454,1,8.222705
-3703.778321,1,8.230679
-1472.650702,2,8.245087
-1142.323898,2,8.261041
-1162.988598,1,8.269026
-3165.132513,1,8.276795
-3297.044049,3,8.29795
-2881.40964,1,8.307627
-1002.675314,2,8.321532
-11001.052387,3,8.34888
-2353.854967,1,8.356379
-1508.648574,1,8.366352
-1406.045217,2,8.384171
-1231.512216,2,8.404116
-5228.873903,2,8.424463
-1573.352214,1,8.435434
-2573.194954,2,8.460367
-3742.305147,1,8.469343
-3964.324703,1,8.478329
-5058.958152,1,8.488334
-1368.987085,2,8.506137
-1984.678919,2,8.521082
-1282.442122,2,8.535053
-1935.823487,1,8.543023
-2050.25116,1,8.553993
-1449.936431,2,8.569723
-4356.321058,1,8.576704
-2371.480401,2,8.592672
-2054.053609,1,8.601642
-1708.751164,1,8.610619
-2859.08246,2,8.625116
-2140.206035,1,8.633105
-1597.888272,1,8.646069
-3287.368492,1,8.656051
-2526.98879,1,8.667016
-2933.841696,2,8.682981
-1628.168131,2,8.698934
-4020.065742,2,8.714898
-1271.721768,1,8.722873
-2052.685789,1,8.729846
-2272.930091,1,8.737621
-1690.655149,1,8.74908
-1764.152462,3,8.777662
-2867.806544,2,8.793361
-4545.306568,2,8.805232
-2556.633964,1,8.813155
-3929.814932,1,8.820132
-1801.958901,2,8.832102
-2658.502656,1,8.839862
-2131.37064,2,8.857515
-2361.682859,2,8.873489
-2729.792634,2,8.886454
-6156.199854,2,8.89943
-4178.565261,1,8.907321
-2912.807247,2,8.923095
-3623.081008,1,8.928861
-3993.176322,1,8.935844
-4201.132598,2,8.950805
-2486.02304,1,8.959257
-1446.269124,1,8.966238
-4786.605281,2,8.981924
-2186.860058,2,8.99845
-4711.085481,2,9.012411
-2207.613625,1,9.020853
-2771.343115,2,9.034239
-1862.048396,2,9.052158
-9162.118652,3,9.072465
-2900.787842,1,9.080444
-3567.411665,1,9.089463
-1001.659646,2,9.106375
-3864.435949,1,9.114862
-1661.756899,1,9.123848
-3907.246223,1,9.137879
-5171.916541,2,9.156936
-1724.878101,2,9.176402
-4038.704485,2,9.193334
-4183.022221,1,9.201312
-1430.799325,2,9.218266
-8208.79334,2,9.234224
-3634.18904,1,9.242203
-3322.406616,1,9.252026
-4130.421521,1,9.261653
-1384.337699,1,9.268635
-1795.74208,1,9.282596
-4995.524069,2,9.30143
-1327.778498,1,9.30941
-3460.834669,1,9.318231
-4093.467601,1,9.328202
-1903.362159,1,9.340176
-1565.812156,2,9.362283
-1024.971998,1,9.371258
-2434.067938,1,9.381234
-1099.66043,2,9.403181
-3642.286133,1,9.414176
-2487.00059,3,9.439099
-2081.13928,1,9.455354
-6098.455942,2,9.480289
-4610.794125,1,9.493253
-7653.207577,2,9.510208
-1635.803117,1,9.521179
-2584.761671,1,9.532149
-2423.520683,1,9.544282
-1320.313261,1,9.55326
-1676.490818,1,9.564227
-2653.654576,1,9.575205
-1456.861397,1,9.590159
-3663.559846,1,9.602126
-6793.046502,2,9.620328
-1138.806906,1,9.628307
-3249.115611,1,9.636285
-5183.648009,1,9.645131
-1985.081056,1,9.653106
-1505.961193,3,9.685083
-1766.908431,1,9.696054
-1441.669887,2,9.714296
-6059.30635,3,9.745558
-3964.201789,1,9.758066
-3642.465804,1,9.766933
-2824.308927,2,9.787097
-3112.583785,1,9.796025
-4163.931731,2,9.816489
-5886.303714,1,9.824344
-1860.555141,1,9.83332
-4362.225783,1,9.841298
-5074.920732,2,9.856258
-2464.694343,1,9.864024
-2951.58812,1,9.872003
-2928.612357,2,9.886515
-2029.304485,2,9.902352
-1383.914942,1,9.908337
-4266.276194,1,9.916589
-3100.966423,2,9.929696
-2092.283166,1,9.936735
-2997.900798,1,9.944022
-1175.701063,2,9.957668
-1707.84797,2,9.97208
-2372.524241,1,9.980059
-6446.75441,2,9.992936
-3009.646316,2,10.007864
-2077.895145,1,10.014632
-5989.698843,2,10.028584
-3628.772736,1,10.035726
-1807.330591,1,10.042697
-1819.047106,1,10.04867
-5317.88867,2,10.063283
-3604.526766,1,10.070296
-5068.671017,2,10.085113
-1910.988554,2,10.100006
-4808.393822,1,10.108613
-1241.922428,1,10.11651
-3662.426645,1,10.124519
-2776.349204,1,10.132543
-5413.121287,3,10.154472
-1518.289429,1,10.162364
-1446.916793,1,10.171193
-4160.314251,2,10.185153
-1709.715533,1,10.193136
-2273.5291,3,10.214737
-3102.116528,2,10.228573
-6244.913182,3,10.250138
-2036.006616,1,10.2581
-1693.478865,3,10.27967
-4361.272871,1,10.287297
-2050.197428,1,10.296272
-4822.363984,1,10.303256
-1488.967708,1,10.311239
-2695.191493,3,10.332735
-3593.149558,1,10.340708
-2414.513502,2,10.355765
-2964.849618,1,10.363783
-3470.501494,1,10.372575
-1193.52204,1,10.380516
-2966.646915,2,10.395409
-3313.488187,1,10.403328
-1507.145537,1,10.411304
-2250.667022,2,10.431255
-3081.436317,3,10.455727
-1663.171297,2,10.472244
-3777.692015,1,10.481188
-1321.929462,1,10.501084
-1408.067983,1,10.509986
-1595.833622,1,10.520912
-1061.264751,2,10.537905
-6105.112982,2,10.557013
-1836.562157,1,10.565836
-8753.667627,2,10.584785
-1261.601526,1,10.592772
-2671.525869,2,10.610073
-4000.344934,2,10.62705
-2609.95144,1,10.634645
-2175.929256,1,10.641628
-1042.533568,3,10.664547
-2220.793718,2,10.679314
-3312.065373,1,10.687327
-1717.385345,1,10.694171
-2366.44665,2,10.708133
-4110.794489,2,10.721099
-3727.011598,1,10.727937
-1194.51691,1,10.735539
-4714.096503,2,10.750452
-5626.768797,1,10.758447
-1728.066579,2,10.771415
-3306.50692,1,10.779404
-4533.442231,1,10.786387
-2594.525851,1,10.794222
-2581.933748,1,10.802168
-1261.717161,1,10.811144
-6845.003876,2,10.824118
-1665.632587,1,10.832094
-3611.170596,1,10.83892
-4371.073272,1,10.846617
-1653.620797,2,10.860492
-2335.328778,1,10.868364
-3021.014272,1,10.876342
-2500.979922,3,10.899148
-2839.13799,1,10.908284
-1729.478022,1,10.91622
-2056.200305,1,10.923342
-6837.901485,2,10.938159
-3572.285966,2,10.951126
-3140.979324,1,10.959038
-2930.49319,1,10.966465
-2753.999736,2,10.981427
-1778.239294,1,10.989314
-1075.116133,1,10.997266
-4509.886572,1,11.004249
-1855.606202,1,11.014497
-6532.795523,3,11.04219
-1735.620249,2,11.056066
-1906.696836,1,11.064044
-1683.510741,3,11.085832
-3353.133793,1,11.094208
-4180.764678,1,11.102186
-2750.106719,2,11.116531
-1384.959421,1,11.123478
-1629.622176,1,11.130464
-2651.899196,1,11.13913
-2357.5688,1,11.146861
-2963.76422,1,11.155588
-1728.551922,1,11.163567
-4840.847319,2,11.179455
-1296.522909,1,11.186435
-1130.69419,1,11.193903
-1951.862555,1,11.201862
-3313.330812,1,11.209548
-1672.672559,2,11.224524
-1497.35589,1,11.232163
-2342.786689,2,11.2467
-1387.251387,1,11.255564
-2166.73011,2,11.270528
-3695.011429,1,11.277503
-2684.287663,1,11.285483
-2606.307822,1,11.292914
-3319.332135,3,11.31474
-6935.540947,1,11.323173
-1755.536735,1,11.332181
-4246.610602,1,11.339009
-1909.927577,1,11.346239
-3623.072828,1,11.354323
-2123.419139,1,11.361304
-2128.895032,2,11.374105
-2940.815073,1,11.381093
-2526.235493,1,11.388927
-7440.263635,2,11.402317
-4784.476185,1,11.409375
-2057.619309,1,11.417325
-1782.620516,1,11.427299
-2135.492716,1,11.438276
-1410.281781,1,11.447143
-1098.177874,1,11.455119
-1771.90667,1,11.465131
-2382.369439,2,11.485076
-2574.919299,1,11.495051
-1980.473859,1,11.503634
-3423.136369,1,11.51538
-2666.433732,1,11.523358
-3873.480834,2,11.541328
-3330.474385,1,11.549304
-2159.817706,1,11.561295
-4992.882394,1,11.576235
-2323.10268,2,11.597048
-4442.95809,1,11.603685
-1353.207205,1,11.611662
-3511.857158,1,11.617649
-1704.198717,1,11.626662
-1549.918064,3,11.64941
-4189.996866,1,11.657389
-2919.355874,1,11.665164
-1057.327978,1,11.673388
-1747.215109,2,11.68735
-2333.327017,2,11.700468
-2162.953262,1,11.708401
-3611.402407,1,11.716379
-1135.268578,1,11.724153
-1695.8021,1,11.732132
-1083.298617,4,11.761539
-1315.701092,1,11.767501
-3623.111333,1,11.77545
-2033.493033,3,11.796413
-1110.703533,1,11.803403
-5008.321288,1,11.811382
-3726.405367,1,11.81836
-1404.711038,1,11.827465
-1167.581209,3,11.849719
-1666.823159,2,11.865673
-1036.590813,2,11.881169
-1307.606554,2,11.896891
-1460.813915,1,11.904384
-3633.984517,1,11.912365
-1043.523583,2,11.926678
-3205.757097,1,11.934561
-3333.740844,1,11.943042
-5732.632464,2,11.957849
-1805.096212,1,11.965707
-1789.46161,1,11.972733
-1257.342558,1,11.982355
-2128.806979,2,11.998188
-2893.395598,1,12.006153
-3514.370901,2,12.020095
-2402.431357,1,12.027085
-4205.809649,2,12.040618
-1945.551205,1,12.047541
-4199.845758,1,12.055399
-2091.09376,2,12.070361
-4206.218412,2,12.084627
-1004.663633,1,12.092613
-4243.744474,2,12.108465
-1053.801696,1,12.116666
-2901.522547,1,12.123634
-3545.374167,1,12.131791
-1110.731341,2,12.148358
-1560.979191,1,12.156337
-3964.76066,3,12.179823
-1716.237235,1,12.187802
-1376.325147,1,12.19551
-2738.852666,1,12.203865
-2278.601589,1,12.212453
-2859.781728,1,12.220427
-2593.371903,2,12.23439
-4093.426419,1,12.242363
-1662.40209,1,12.250342
-2086.563031,2,12.264599
-3006.981564,2,12.278707
-1407.975771,1,12.286437
-3416.25511,1,12.294415
-1370.924579,2,12.309585
-5028.81375,1,12.318633
-3624.51236,1,12.326611
-2515.081972,1,12.3339
-2527.20438,1,12.341883
-4050.038236,2,12.358337
-3432.642542,2,12.373047
-2068.384191,1,12.381051
-2816.180605,1,12.386954
-1161.582027,1,12.39447
-1095.528826,2,12.41034
-1018.462306,2,12.429231
-5059.6136,2,12.447183
-1521.054708,1,12.456827
-1691.712512,1,12.466316
-2361.566863,1,12.475292
-4047.621405,1,12.488255
-2246.217898,1,12.499853
-2051.421209,1,12.506833
-5434.564781,3,12.538684
-2441.434447,1,12.547197
-1880.227307,1,12.556173
-2734.410333,3,12.583896
-3400.079061,1,12.590911
-1352.76728,2,12.619772
-2833.792325,1,12.629751
-1205.09537,1,12.645607
-2766.37755,1,12.660574
-2132.401824,1,12.669503
-1149.98632,1,12.680794
-1739.615565,1,12.693602
-5247.977491,1,12.703297
-2609.149459,1,12.711274
-2882.278731,2,12.730228
-1725.207756,1,12.739131
-5190.046279,2,12.758499
-2719.089902,2,12.779379
-2343.721641,1,12.785363
-3568.115706,1,12.795336
-3183.974532,2,12.809299
-2021.878778,1,12.819339
-2722.102203,1,12.83031
-6127.039867,2,12.844272
-2366.543815,1,12.85279
-1731.721998,1,12.860717
-1398.245216,1,12.86807
-1347.962553,1,12.874632
-1671.175379,1,12.882649
-4761.837458,1,12.888617
-2051.004105,2,12.905149
-1821.537116,1,12.913238
-1718.514422,1,12.920119
-4842.70916,2,12.93695
-1860.367948,1,12.944705
-2529.062647,1,12.952691
-1724.256517,1,12.960544
-2613.665631,4,12.990796
-2802.514922,1,12.998075
-3144.007063,2,13.011047
-6155.563182,1,13.01886
-4191.027723,2,13.032836
-1345.607046,1,13.0418
-2846.240205,1,13.04864
-2509.965772,3,13.070939
-3472.348048,1,13.077821
-2471.920726,1,13.086166
-2063.198953,2,13.10013
-2750.261094,1,13.110026
-1354.768104,2,13.126515
-2569.219151,2,13.139486
-3563.482455,2,13.154652
-2525.788293,1,13.163636
-1752.234453,1,13.170618
-4379.622666,2,13.186565
-4216.136557,1,13.194546
-1950.289609,2,13.20649
-1254.422644,1,13.215009
-2316.126686,2,13.227566
-2425.873253,2,13.24347
-1385.07949,2,13.258433
-3258.50276,1,13.26788
-7855.870274,2,13.282415
-3245.399967,3,13.30516
-1457.982291,2,13.319996
-1585.632853,1,13.327196
-6194.656109,2,13.342051
-4417.287849,2,13.355267
-1963.44693,1,13.363744
-1460.986985,1,13.371638
-1456.832545,1,13.379558
-1216.969663,3,13.402139
-1055.805295,2,13.416833
-1519.188982,2,13.437799
-1264.27412,3,13.463673
-4172.737494,1,13.471649
-2719.365343,2,13.488521
-1151.135799,1,13.497375
-3504.091446,1,13.507404
-3529.415981,1,13.518376
-2516.486432,1,13.525357
-4360.457127,1,13.538322
-1622.068514,1,13.554724
-1520.609868,1,13.566689
-2899.234567,1,13.577759
-1045.88023,2,13.593372
-3663.505538,1,13.603653
-1414.990051,2,13.617183
-3887.8061,1,13.627222
-3971.85086,2,13.646143
-6210.687084,2,13.666533
-1236.770882,1,13.674513
-2491.399481,1,13.685447
-3694.103394,1,13.69838
-1030.324639,1,13.714338
-1995.850365,1,13.730155
-2924.777888,1,13.741982
-1321.091377,1,13.752705
-1058.210238,1,13.760722
-3619.075414,1,13.769497
-3041.886823,2,13.784598
-5534.940009,2,13.796503
-3338.009228,1,13.803491
-1519.99214,1,13.811463
-1119.735552,1,13.81837
-2268.784111,1,13.826247
-7200.119283,1,13.833241
-1288.360276,1,13.83924
-3200.679615,3,13.85938
-2278.245047,1,13.867364
-3939.747371,1,13.875342
-6370.515388,2,13.890339
-4007.655633,2,13.905327
-2185.939705,1,13.91337
-1220.688558,1,13.921375
-1109.553546,1,13.929123
-2191.441317,1,13.936137
-1374.994735,1,13.943871
-2781.694868,2,13.956881
-2036.010038,1,13.963862
-3714.669168,1,13.971841
-1013.024589,2,13.985765
-1452.485826,2,14.001764
-1841.091819,2,14.018295
-3192.49992,1,14.026184
-2450.566198,3,14.048061
-1648.125346,1,14.055983
-1236.636452,1,14.062964
-3536.475119,1,14.918328
-1618.367451,1,14.925309
-2068.283223,1,14.932316
-1759.305654,2,14.94837
-3241.576457,1,14.957347
-1263.750109,1,14.966322
-4554.661996,1,14.974135
-2354.532111,1,14.982111
-3740.315815,2,14.998071
-7640.733315,2,15.014636
-3846.268206,1,15.021585
-2915.131598,2,15.034336
-2041.850913,1,15.042315
-1633.526325,2,15.059059
-5576.987997,2,15.074646
-1995.180512,1,15.082252
-1975.560717,1,15.090222
-1742.863362,1,15.099199
-3308.836233,1,15.107991
-1437.704158,1,15.115683
-2029.506549,1,15.124057
-1987.605547,1,15.131034
-9002.469707,2,15.151219
-3003.230483,1,15.160197
-1136.173478,4,15.192292
-1689.927092,3,15.214378
-2795.066077,1,15.222353
-4914.911218,1,15.230328
-2394.490789,1,15.238307
-1159.117749,2,15.253267
-2557.098438,1,15.260284
-6282.541988,2,15.27621
-1568.154113,2,15.290169
-1480.423982,2,15.303824
-4980.476957,2,15.315647
-3749.058801,1,15.322671
-4824.087281,2,15.337953
-1172.974463,2,15.352948
-2464.156412,1,15.360831
-1778.931626,2,15.375346
-7750.804686,2,15.391739
-3648.913083,1,15.398716
-3674.247321,1,15.407147
-1106.944203,1,15.415123
-7742.278423,2,15.429992
-4818.034961,2,15.446154
-1503.341476,1,15.453996
-1043.446475,1,15.460973
-4531.680502,2,15.476426
-3625.385236,1,15.484339
-1103.852877,2,15.497255
-2971.352902,2,15.510088
-3838.975434,1,15.519032
-2903.660855,2,15.533877
-1253.71973,2,15.547871
-1560.935722,2,15.562855
-2706.241663,2,15.575634
-1544.520673,1,15.582604
-2773.086195,1,15.591427
-2477.050385,1,15.599372
-2522.312055,3,15.621669
-1587.650069,1,15.629913
-7427.73833,2,15.644714
-1776.658731,1,15.653105
-1466.085379,1,15.660961
-3126.973357,1,15.669084
-3814.078772,1,15.676547
-2366.101456,2,15.690508
-7200.047656,1,15.699484
-4011.819585,3,15.727383
-1285.21006,2,15.753314
-4712.871704,2,15.7713
-2009.295048,1,15.779247
-2076.03932,2,15.794484
-2473.577824,1,15.802321
-1966.926776,1,15.809304
-4327.914369,1,15.817288
-4178.045031,1,15.825274
-2748.22524,1,15.833318
-2330.637971,1,15.841295
-1663.197912,1,15.84824
-4754.253075,2,15.8632
-1387.327226,1,15.871212
-1738.244814,1,15.879161
-3907.898572,1,15.887178
-1258.599153,1,15.893158
-1587.492082,2,15.90712
-4262.048748,2,15.921088
-2762.152111,1,15.92703
-1667.903133,2,15.941992
-8006.976506,2,15.95664
-2462.080233,1,15.963013
-1712.691016,1,15.969995
-1417.900965,1,15.977709
-3787.100732,1,15.985004
-7396.517176,3,16.005013
-1664.597428,2,16.016845
-1413.459344,1,16.02483
-3333.924544,1,16.032914
-2152.341998,2,16.044878
-1484.305447,1,16.052697
-1518.671243,1,16.060705
-2532.893963,1,16.067688
-3069.732386,2,16.080655
-2521.264918,1,16.088239
-2096.378963,2,16.103199
-2024.714712,1,16.11018
-4627.249778,1,16.118159
-2198.293285,1,16.126137
-2699.690695,2,16.141167
-3024.585236,2,16.157465
-3822.964301,2,16.168424
-3419.462474,1,16.176402
-5891.146119,1,16.183416
-2744.331099,1,16.192394
-4980.946721,2,16.207554
-1140.918145,1,16.215588
-2115.302883,2,16.229966
-2188.955683,2,16.248489
-1691.440595,1,16.255571
-5603.692049,2,16.268914
-1671.761877,2,16.28092
-3584.963724,2,16.297107
-2307.095289,1,16.304102
-1103.967929,1,16.312081
-1157.999327,3,16.333359
-1749.179358,1,16.341338
-1004.827301,2,16.356173
-4072.361668,1,16.364057
-2965.952698,2,16.379029
-1643.842913,3,16.402639
-7342.865899,3,16.422093
-2194.507301,1,16.429433
-1228.523736,1,16.43636
-1660.807753,1,16.444377
-4474.313832,1,16.452317
-1513.643131,2,16.467491
-1523.479527,2,16.481421
-6501.430213,4,16.505089
-1164.712981,1,16.512932
-3658.889749,1,16.519839
-1530.514003,1,16.527738
-2127.208956,1,16.534911
-2256.200004,1,16.543236
-2533.728874,1,16.550065
-4324.751148,1,16.558519
-2465.05104,2,16.571461
-4101.939242,1,16.580476
-1888.558896,1,16.58836
-2871.434791,2,16.600266
-3104.346942,2,16.617257
-1635.961719,2,16.630297
-3011.975015,2,16.64515
-1998.293356,1,16.653045
-1290.408755,2,16.668211
-1748.142839,1,16.676052
-3803.078461,1,16.682913
-2966.06985,1,16.690887
-2043.919945,1,16.69787
-2642.081191,1,16.705889
-1648.569986,1,16.715761
-3275.573102,1,16.723662
-1779.879701,1,16.731669
-2650.615561,1,16.739562
-1127.415413,1,16.748431
-1404.854978,2,16.762363
-1990.393207,1,16.769383
-1506.272923,2,16.783287
-1357.71319,2,16.797246
-1058.288242,1,16.803231
-1872.358425,1,16.810257
-1869.782227,1,16.817198
-1503.730464,2,16.8327
-1288.147594,1,16.838593
-1579.323197,1,16.846412
-1462.306416,1,16.854357
-3276.916827,1,16.861337
-1004.033837,1,16.868317
-7246.650463,4,16.899444
-1022.787076,1,16.90738
-1609.813257,3,16.929288
-6149.041227,2,16.944131
-1085.247442,1,16.951144
-2610.34015,2,16.964073
-1726.420096,2,16.976885
-3445.64197,1,16.984839
-4739.951817,1,16.992829
-1530.275606,2,17.006684
-1182.784666,1,17.012668
-2672.913107,1,17.0191
-2320.835099,1,17.027112
-1214.56438,2,17.040689
-2573.317461,1,17.048045
-8038.68972,3,17.068688
-1241.581906,2,17.084141
-2125.934145,1,17.093012
-4348.888676,1,17.099989
-1517.94777,1,17.109034
-3005.459209,1,17.116507
-3348.902272,2,17.131419
-1821.94243,4,17.157852
-5070.000873,1,17.166871
-1504.075424,1,17.175005
-1408.617219,1,17.18199
-4566.01246,3,17.203333
-3107.034122,2,17.219291
-2561.329316,1,17.227138
-1339.027421,2,17.242168
-1243.163454,1,17.25013
-1210.27012,2,17.265682
-2318.52007,2,17.28165
-2807.22991,1,17.289462
-4299.740772,2,17.302243
-1710.618444,1,17.310196
-3160.633813,1,17.318208
-2921.620478,1,17.32507
-4454.121486,2,17.340067
-2736.084252,1,17.346775
-3997.296702,1,17.355109
-3899.685705,2,17.369898
-1230.177588,1,17.377854
-7463.804812,2,17.391721
-2910.497717,1,17.400186
-3083.183715,2,17.41417
-2317.19774,1,17.423134
-3728.845408,2,17.436104
-1535.009703,1,17.443085
-1483.334234,1,17.451064
-2233.129025,2,17.464838
-1885.711808,1,17.474395
-5567.600004,2,17.490434
-2223.687598,1,17.497384
-2037.519733,1,17.505375
-1844.354703,1,17.512306
-1146.495944,2,17.527157
-2392.618711,2,17.542085
-4566.040562,1,17.55049
-1521.56506,1,17.560514
-6162.826265,1,17.567893
-1562.276157,1,17.57603
-5605.370574,3,17.597887
-2469.475216,2,17.613266
-2149.310279,1,17.622245
-5225.014373,2,17.636518
-2936.567897,2,17.650944
-2402.762039,1,17.657872
-4013.901295,2,17.671842
-3988.351477,2,17.685492
-3199.76936,1,17.693473
-6117.678763,1,17.699456
-3177.032023,1,17.707601
-2755.278371,1,17.714682
-4586.582586,1,17.72366
-4467.935221,1,17.731672
-6600.639477,2,17.747558
-8367.54526,2,17.762449
-1002.85998,2,17.776417
-3584.205976,2,17.790385
-2217.796557,2,17.80661
-1456.245509,1,17.814521
-7278.074488,2,17.829487
-2190.437271,2,17.844724
-1322.46198,1,17.852436
-2533.627839,1,17.859412
-4699.058665,1,17.866399
-1966.286014,1,17.874383
-2446.652931,2,17.889321
-1025.163821,3,17.912124
-4361.893018,1,17.91988
-3623.041967,1,17.928319
-7286.16848,2,17.943419
-3818.286159,1,17.9514
-1572.266613,3,17.973499
-2886.010284,1,17.98051
-3627.148608,1,17.988648
-3781.269496,1,17.996593
-2218.112365,1,18.004569
-3866.797584,1,18.012395
