#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t
-1541.934681,2,9.29806
-1479.354052,4,9.324478
-1558.651856,3,9.346769
-1238.02501,3,9.364756
-1006.140144,8,9.41926
-1240.346553,2,9.432947
-1225.760245,3,9.45632
-1264.939726,4,9.488376
-1008.755372,6,9.52879
-2039.24245,4,9.552987
-1049.162228,6,9.58984
-1115.733746,7,9.633068
-1819.006821,3,9.651035
-1237.341872,2,9.664145
-1864.520409,3,9.687832
-1761.114294,5,9.719693
-1420.819284,7,9.765408
-1166.321006,3,9.783288
-1317.869462,3,9.804635
-1364.984141,4,9.829894
-1539.306549,2,9.843859
-1109.985816,2,9.856989
-1202.388409,5,9.886151
-1081.666748,6,9.91998
-1654.526248,3,9.940924
-1540.480409,6,9.979752
-1366.467161,4,10.00269
-1301.577614,5,10.034189
-1122.430484,3,10.052845
-2968.562351,3,10.076466
-1462.893259,3,10.09811
-1002.857649,4,10.138483
-1300.391182,6,10.180784
-1101.73521,4,10.211518
-1180.80036,4,10.256016
-1223.843229,2,10.275543
-1911.801891,6,10.326661
-1184.435297,5,10.374776
-1324.306451,3,10.410695
-1256.954063,7,10.472245
-1449.507535,4,10.506687
-1712.763631,3,10.531431
-1043.682922,4,10.55916
-1147.39564,6,10.602658
-1355.368953,5,10.634439
-1799.829383,5,10.662856
-1035.632733,4,10.687017
-2280.164683,4,10.71005
-1445.534981,5,10.740003
-1073.523908,3,10.765936
-1510.311378,4,10.799186
-1278.464587,3,10.825721
-1276.171318,5,10.860725
-1310.422422,4,10.887576
-1213.780024,5,10.923007
-1400.395721,2,10.938346
-1316.54351,4,10.969904
-1805.149021,4,10.999898
-1159.781215,4,11.029815
-1026.663711,3,11.050348
-2100.132374,4,11.081025
-1146.693188,4,11.110855
-1035.58053,3,11.134791
-1044.326195,4,11.162457
-1218.726117,3,11.185266
-1130.633659,6,11.235897
-1863.658951,5,11.274571
-1406.157856,3,11.294328
-1263.224714,4,11.319788
-1802.442293,4,11.343764
-1042.764877,2,11.360693
-1035.638125,6,11.394897
-1104.089462,3,11.42153
-1323.163539,3,11.447325
-2099.153047,5,11.507696
-1047.666838,4,11.543608
-1248.270951,4,11.579759
-1694.37938,4,11.612675
-1098.71789,2,11.628634
-1261.42544,10,11.696086
-1961.083462,3,11.718879
-1431.464352,3,11.743687
-1019.813059,4,11.770459
-1034.400596,3,11.805397
-1230.58895,2,11.835857
-1019.109408,6,11.910635
-1248.439952,5,11.952826
-1096.245894,4,11.99383
-1401.252714,3,12.018991
-1519.555112,6,12.06657
-1023.376058,4,12.099489
-1764.571203,5,12.138947
-1772.189931,5,12.174743
-1507.323148,5,12.211013
-1304.538797,7,12.26879
-1044.291199,2,12.290795
-1009.888465,5,12.333803
-1799.982018,4,12.370695
-1144.966907,3,12.40194
-1613.124553,5,12.465576
-2362.977407,3,12.502477
-1162.638816,5,12.555264
-1302.296777,6,12.615675
-1243.21436,8,12.672702
-1412.437722,3,12.691654
-1231.188738,7,12.73916
-1484.876604,4,12.774254
-1811.06271,5,12.814187
-1353.103617,3,12.838874
-1859.061693,5,12.872765
-1648.474166,6,12.927419
-1285.379644,5,12.976739
-1598.269649,4,13.014637
-1285.105753,6,13.055947
-1211.752499,7,13.116194
-1156.229597,4,13.14131
-1157.201232,4,13.168756
-1184.769922,3,13.19162
-1075.057749,4,14.316676
-1769.393274,5,14.357566
-1169.855786,11,14.439652
-1332.410742,5,14.478182
-1505.781795,4,14.514857
-2246.200632,4,14.54466
-1271.073676,3,14.572058
-1449.78337,5,14.612729
-1039.62308,6,14.654558
-1951.509143,4,14.689497
-1369.142,4,14.718987
-1044.214597,3,14.740952
-1105.360847,5,14.772723
-1959.557921,3,14.791507
-1595.561157,3,14.823471
-1421.287516,5,14.857452
-1081.220663,9,14.915649
-1037.969351,5,14.950595
-1683.848022,3,14.966547
-1707.735045,6,15.00527
-1107.675531,4,15.031497
-1235.161768,6,15.074135
-1286.055017,9,15.138749
-2274.998209,3,15.15993
-1196.576367,3,15.179882
-1212.833568,6,15.217673
-1079.599038,8,15.2691
-1523.815913,3,15.287987
-1698.90847,5,15.322755
-1307.310188,4,15.34872
-1059.475514,3,15.369671
-1018.364077,5,15.405583
-1103.466278,2,15.420893
-1137.299493,4,15.447453
-1392.981112,4,15.472392
-1289.501542,4,15.498317
-1310.741207,5,15.528788
-1019.099968,4,15.556986
-1167.467891,7,15.602885
-1347.176405,5,15.637486
-1155.155999,2,15.653957
-1435.011522,6,15.693714
-1073.217472,5,15.724584
-1168.75246,4,15.751839
-1156.498194,4,15.779838
-1247.63152,5,15.810934
-1056.290483,6,15.849581
-1461.362373,3,15.870202
-2149.228805,3,15.891209
-1072.607873,3,15.910737
-2174.7356,3,15.930072
-1720.771173,10,15.994743
-2376.335797,4,16.022679
-2555.859687,4,16.049057
-1938.330116,3,16.068381
-1164.531973,5,16.098847
-1174.497147,5,16.130021
-1788.575657,3,16.151839
-1063.700248,5,16.182842
-1059.6041,5,16.216734
-2113.757549,4,16.241684
-1784.804549,8,16.287526
-1117.020418,4,16.315234
-1863.885353,2,16.329869
-1402.758358,3,16.352814
-1300.356108,4,16.382728
-1864.490542,5,16.415639
-1051.036795,3,16.433225
-1064.901214,7,16.475668
-1563.744429,5,16.509658
-1021.720755,3,16.532642
-1375.021498,6,16.572194
-1178.325235,6,16.612356
-1344.186058,7,16.656426
-1195.417912,7,16.703457
-1229.6395,4,16.731897
-1264.68547,4,16.757828
-1227.01943,4,16.783759
-2148.774988,4,16.807694
-1156.679061,3,16.827642
-1463.582773,3,16.848585
-1224.872718,4,16.8706
-1004.093796,2,16.88515
-1076.035066,5,16.916975
-1152.383091,7,16.963612
-1544.652183,3,16.988114
-1207.310671,3,17.009269
-1275.190197,4,17.034239
-1155.000791,4,17.062275
-2168.754526,5,17.091944
-1134.843146,2,17.103912
-1099.320842,2,17.117922
-1071.638761,5,17.152641
-1703.642869,4,17.178488
-2146.575731,8,17.246454
-1224.183704,3,17.278081
-1501.866204,4,17.311338
-1170.996855,3,17.335019
-1550.19086,3,17.356536
-1038.176436,5,17.397902
-1326.894211,5,17.432771
-1436.50999,3,17.453751
-1419.497676,5,17.48717
-1077.731496,5,17.519592
-1061.766844,6,17.554847
-1003.333116,8,17.606942
-1312.421324,5,17.638807
-1482.423879,3,17.655762
-1415.10866,3,17.679631
-1300.310534,12,17.761646
-1113.373541,3,17.778744
-1015.957058,7,17.820696
-1094.294226,7,17.862856
-1388.440902,5,17.893702
-2014.964118,3,17.918639
-1112.99453,5,17.954468
-1072.530607,4,17.981869
-1134.354305,8,18.03774
-1428.237127,4,18.065664
-1053.490454,5,18.094629
-1064.715036,9,18.157145
-1419.710041,7,18.202703
-1509.945685,3,18.222652
-1074.650562,4,18.24842
-1358.987238,3,18.268489
-1053.476399,3,18.289118
-1001.845771,4,18.31777
-1116.837142,6,18.354633
-1402.247991,4,18.379745
-1085.528175,2,18.393676
-1331.252098,2,18.408642
-1124.087111,3,18.429526
-1047.795386,5,18.462392
-1010.324373,3,18.47952
-1095.204787,3,18.498076
-1411.386105,3,18.518016
-1678.223201,5,18.548909
-1255.211527,6,18.586703
-1143.539946,6,18.622358
-1437.605759,3,18.640647
-1382.363796,7,18.681708
-2446.992117,3,18.701481
-1267.354049,5,18.731456
-1500.561655,4,18.756625
-1080.707634,3,18.77518
-1160.958959,4,18.800473
-1542.564679,3,18.821198
-1165.655183,5,18.85189
-1089.511708,2,18.863856
-1391.015947,5,18.893674
-1497.70638,2,18.908632
-1280.320561,4,18.93556
-1957.740092,3,18.95438
-1390.622426,7,18.995539
-1135.253019,5,19.026037
-1079.652039,4,19.052969
-1079.836434,6,19.089662
-1019.574238,11,19.168353
-1419.92833,6,19.206301
-1130.13646,7,19.24637
-1326.073006,4,19.271418
-1772.980801,6,19.30783
-1652.944071,3,19.32575
-1483.683981,3,19.346611
-1323.54233,3,19.366422
-1088.479717,5,19.399223
-1140.648417,3,19.417929
-1108.353489,7,19.459199
-1373.823162,5,19.494262
-1044.604353,4,19.52176
-1303.849081,8,19.576944
-1189.034715,5,19.618876
-1234.390697,3,19.637854
-1320.702361,4,19.663723
-1756.54785,4,19.691025
-1092.373566,4,19.718954
-1010.845732,5,19.753862
-1063.860781,6,19.792861
-1240.374654,6,19.831304
-1506.481272,6,19.898731
-1185.664711,5,19.970869
-2642.770176,4,20.000715
-1151.833416,2,20.014683
-2008.419666,4,20.044097
-1175.239027,3,20.062039
-1938.931469,4,20.103838
-1069.054777,4,20.15688
-1384.615745,8,20.211803
-1112.878022,4,20.23874
-1399.054899,2,20.253737
-1750.819196,3,20.27484
-1335.796106,4,20.299985
-1167.364819,2,20.314967
-1046.535862,4,20.343187
-1018.098555,6,20.38444
-1198.006774,5,20.416717
-1037.768449,3,20.440403
-1071.989131,3,20.459064
-1322.956359,4,20.482951
-1154.82215,3,20.504816
-1736.597741,5,20.535029
-1373.430464,4,20.561286
-1556.509884,4,20.588044
-1250.879744,5,20.622377
-1467.519165,3,20.641771
-1808.657447,3,20.662019
-1450.470145,7,20.700829
-1823.665741,4,20.726809
-1328.458411,6,20.764707
-1026.780925,2,20.776675
-1528.874872,4,20.805372
-1215.30984,3,20.824481
-1150.879866,4,20.849362
-1279.140983,6,20.886367
-1000.254597,3,20.905155
-1075.61392,7,20.951714
-1403.710059,5,20.982806
-1164.990651,6,21.020798
-1373.234279,3,21.039681
-1627.396548,8,21.088546
-1774.361869,6,21.126913
-1067.180116,6,21.164726
-1409.850176,3,21.185399
-1012.422377,3,21.20691
-1751.90164,5,21.239209
-1371.07166,4,22.243509
-1547.499443,5,22.281536
-1650.849874,9,22.34489
-1387.360152,4,22.369476
-1289.614077,3,22.388327
-1852.904758,6,22.432184
-1068.876212,5,22.465325
-1384.882409,5,22.497387
-1426.931752,4,22.524248
-1392.931354,3,22.539656
-1228.762333,6,22.578709
-1057.885952,4,22.60464
-1266.549955,8,22.659019
-1349.387096,4,22.684771
-1751.226004,3,22.717547
-1400.650081,4,22.74083
-1466.590333,7,22.784994
-1547.194998,3,22.804924
-1008.281993,2,22.819768
-1025.342568,3,22.840239
-1683.082895,4,22.867638
-1433.760117,6,22.906264
-1131.354674,9,22.957009
-1134.009485,6,22.99562
-1249.471819,3,23.014582
-1046.974998,4,23.040708
-1237.673084,4,23.065679
-1198.566675,3,23.085509
-1158.635092,3,23.106576
-1656.157459,3,23.126561
-1384.852044,3,23.147382
-1547.150307,7,23.194992
-1146.982411,3,23.214939
-1874.740088,5,23.252081
-1026.277756,8,23.300691
-1089.042247,4,23.329174
-1550.899559,4,23.357482
-1011.199928,4,23.384373
-1235.172189,5,23.41347
-1036.320946,6,23.451776
-1852.0823,3,23.471688
-1981.010156,4,23.499637
-1275.997773,3,23.521558
-2060.359852,3,23.542257
-1209.210748,8,23.601352
-1653.082686,3,23.626172
-1047.392377,6,23.665825
-1150.635158,4,23.692686
-2022.348244,5,23.724481
-2021.465046,3,23.742042
-1348.381681,4,23.767204
-1034.810957,3,23.787701
-1370.241294,3,23.807077
-1046.651663,7,23.855074
-1139.635234,10,23.915651
-1641.191803,5,23.94551
-1092.426545,6,23.980074
-1097.338456,3,23.997419
-1041.326475,3,24.017913
-1984.217487,8,24.070323
-1499.854107,5,24.100905
-1694.302477,3,24.119858
-1318.039301,6,24.159752
-1212.142413,4,24.187236
-1186.419215,3,24.206567
-1719.32072,8,24.256404
-1499.995841,7,24.299203
-1593.290154,4,24.322949
-1397.680353,6,24.363709
-1227.753085,3,24.38259
-1594.05273,5,24.415523
-1138.02012,4,24.439902
-1506.326304,3,24.45927
-1316.80624,3,24.479672
-1168.609197,6,24.51837
-1138.95791,4,24.544257
-1025.253377,5,24.57732
-1120.30015,8,24.629609
-1127.22161,11,24.698692
-1777.043525,4,24.723597
-1534.452027,7,24.765844
-1184.187137,3,24.786255
-1437.717061,3,24.80568
-1114.072737,6,24.845249
-1084.547282,4,24.872529
-1093.041949,5,24.90061
-1507.36836,3,24.921799
-1280.452166,4,24.947794
-1147.555386,4,24.975713
-1441.736766,3,24.994753
-1257.182885,7,25.03763
-1351.282941,2,25.05182
-1332.954365,2,25.065711
-1366.303925,4,25.092055
-1519.184644,3,25.110175
-1154.419287,5,25.144073
-1137.579807,5,25.175629
-1560.709301,4,25.200855
-1245.565521,6,25.241566
-1169.566553,3,25.258098
-1137.056883,4,25.284913
-1398.168757,5,25.316671
-1577.669738,3,25.334658
-1362.228186,4,25.362432
-1139.87169,5,25.396238
-1384.108949,5,25.427018
-1012.950896,5,25.458076
-1331.763194,4,25.484905
-1150.986361,6,25.523992
-1781.24587,5,25.554785
-1019.545016,4,25.581551
-1134.511317,3,25.602355
-1193.34413,2,25.61783
-1040.554536,9,25.677414
-1331.443603,5,25.709204
-1637.684483,3,25.731045
-1045.414307,3,25.750968
-1172.396558,5,25.785851
-1374.567816,3,25.805594
-1508.52346,5,25.833711
-1205.260914,5,25.864748
-2032.359969,4,25.891582
-1011.405085,8,25.941201
-1263.91905,3,25.959258
-1346.72369,2,25.974222
-1463.376714,3,25.997262
-1882.233281,2,26.01026
-1315.777907,4,26.037564
-1018.324066,4,26.063269
-1429.379213,5,26.097776
-1169.089978,6,26.137367
-1176.264688,4,26.166448
-1138.527585,7,26.207752
-1246.568477,5,26.244502
-1143.9906,4,26.271636
-1166.482232,5,26.304569
-1414.765373,5,26.342945
-1211.584558,2,26.358933
-1027.899488,3,26.378849
-1245.418794,4,26.405041
-1137.615442,3,26.424602
-1021.554141,8,26.473677
-1037.825821,8,26.523216
-1324.360815,4,26.548361
-1362.267234,4,26.574104
-1132.917427,4,26.599909
-1560.393085,3,26.621416
-1099.928999,4,26.647493
-1173.082983,4,26.673194
-1057.109653,5,26.705071
-2121.462668,3,26.723982
-1120.454703,4,26.750207
-1346.699903,6,26.788705
-1823.229651,4,26.815611
-1664.475419,3,26.834399
-1331.224144,4,26.859889
-1075.367196,5,26.890815
-1211.903387,11,26.958087
-1072.557848,7,27.003484
-1060.522156,10,27.061696
-1076.109824,7,27.103873
-1022.940299,3,27.121693
-1038.513377,7,27.162193
-1001.884302,3,27.184367
-1040.316929,3,27.204504
-1441.248081,5,27.236334
-1411.677879,4,27.263334
-1868.727974,3,27.282246
-1094.040533,8,27.33673
-1016.057069,7,27.381442
-1006.578376,5,27.432147
-1284.912855,4,27.471054
-2025.797124,5,27.512638
-1118.302877,5,27.56066
-1604.747027,4,27.591986
-1001.474871,7,27.646212
-1771.283176,4,27.674797
-1475.668875,3,27.696469
-1436.782168,4,27.722581
-1147.706514,4,27.74936
-1438.35707,5,27.780711
-1088.299603,5,27.810714
-1327.27102,5,27.842732
-1002.34215,3,27.860711
-1528.770372,4,27.886488
-1147.526513,4,27.913212
-1132.464144,7,27.956061
-1365.639603,5,27.990203
-1084.633002,2,28.003177
-1138.439074,6,28.044159
-1501.976821,4,28.071664
-1444.829927,8,28.121939
-1181.102687,5,28.153474
-1463.949408,4,28.177042
-1077.365819,6,28.215057
-1004.007446,3,28.232607
-1026.694657,8,28.284084
-1276.812265,5,28.317008
-1052.086575,3,28.337264
-1263.800293,2,28.353224
-1537.311539,3,28.380673
-1191.485601,5,28.428948
-1710.649245,4,28.466635
-1683.776633,3,28.497547
-1176.331977,3,28.523496
-1236.814197,8,28.577765
-1253.269996,2,28.594719
-1668.296352,5,28.630208
-1202.959227,4,28.651771
-1382.107368,4,28.680243
-1120.562363,5,28.72238
-1971.509737,5,28.758704
-1628.420515,6,28.797683
-1492.600011,5,28.832045
-1213.53165,3,28.852979
-1492.110444,4,28.887074
-1817.440085,3,28.910061
-1346.434085,6,28.958711
-1444.19668,3,28.986554
-1323.895495,5,29.026738
-1289.44151,6,29.067678
-1101.046654,4,29.801633
-1210.167549,9,29.854079
-1032.56028,4,29.877032
-1175.918466,7,29.922117
-1534.32457,5,29.95499
-1630.956126,11,30.023018
-1855.75731,3,30.04127
-1275.567914,4,30.069388
-1080.93642,6,30.116805
-1156.417955,2,30.131794
-2184.18608,3,30.152587
-1099.373465,3,30.170362
-1337.364625,4,30.195425
-1501.770377,4,30.219487
-1127.790834,5,30.254806
-1179.846778,7,30.465
-1566.761118,3,30.530501
-1744.882793,3,30.555118
-1423.413285,3,30.574259
-1813.173082,3,30.594682
-1409.475701,3,30.613515
-1126.410577,5,30.647012
-1132.020101,5,30.677848
-1133.690415,3,30.695774
-1287.194657,7,30.742198
-1051.749831,4,30.770467
-1047.248012,6,30.807495
-1403.567187,4,30.833498
-1028.185338,5,30.862412
-1752.305592,3,30.882877
-1285.503473,8,30.936739
-1070.395609,7,30.979038
-1347.119043,8,31.026902
-1319.412521,3,31.045904
-1073.273406,4,31.071816
-1004.492203,3,31.091695
-1015.46079,4,31.118505
-1093.24698,5,31.151222
-1549.642567,5,31.183083
-1315.597417,3,31.203028
-1091.201175,8,31.253755
-1043.106136,5,31.284698
-1530.158099,3,31.307425
-1335.374586,4,31.334
-1360.01224,5,31.366113
-1023.542945,2,31.379869
-1351.12876,5,31.412541
-1230.826372,8,31.461056
-1372.129964,4,31.488069
-1417.235211,5,31.518844
-1026.374895,4,31.543782
-1067.423318,8,31.596774
-1315.065561,7,31.637428
-1182.878071,3,31.65458
-1458.963421,4,31.679887
-1848.339556,4,31.70386
-1513.264135,5,31.733902
-1057.384891,3,31.752751
-1030.754646,7,31.793583
-1264.223473,5,31.822797
-1769.156607,3,31.842749
-1448.343247,5,31.872591
-1307.147794,2,31.885413
-1267.278383,7,31.930336
-1301.163816,6,31.967569
-1335.965275,2,31.98142
-1529.987189,4,32.005831
-1247.036199,7,32.050605
-1550.54491,3,32.069932
-1367.556471,4,32.096948
-1324.945621,4,32.123207
-1806.031694,3,32.141628
-1144.436083,8,32.187468
-1891.011742,3,32.207615
-1028.910805,6,32.246022
-1131.778925,5,32.281928
-1544.509935,9,32.340986
-1325.093758,6,32.375942
-1056.850399,6,32.412747
-1167.217225,3,32.430735
-1078.972459,3,32.451099
-1380.066976,3,32.471266
-1530.122407,7,32.513651
-1877.972561,5,32.547304
-1030.135727,5,32.57787
-1059.255163,5,32.608373
-1586.676748,3,32.627216
-1512.089206,3,32.646384
-1033.875162,6,32.683106
-1389.219703,8,32.731927
-1906.169676,5,32.76221
-1187.366779,5,32.796429
-1285.895015,3,32.818021
-1715.0782,7,32.862833
-1367.309669,4,32.888586
-1774.3918,5,32.925585
-1136.978916,7,33.088082
-1838.944513,3,33.171599
-1031.38777,4,33.227435
-1164.096279,3,33.248242
-1137.196891,3,33.291144
-1706.792444,5,33.32956
-1131.741721,6,33.377432
-1141.569277,8,33.450214
-1388.662887,3,33.467648
-1055.073468,5,33.501562
-1247.420204,3,33.525038
-1012.852683,4,33.564931
-1582.737229,4,33.593854
-1557.055369,5,33.626759
-1169.073672,9,33.683907
-1560.543021,7,33.731356
-1541.750751,5,33.761302
-1113.246437,8,33.815985
-1598.699148,7,33.860662
-1720.086737,5,33.889585
-1206.683834,8,33.937071
-1591.209595,2,33.950015
-1364.478526,2,33.964941
-1245.768594,5,34.004301
-1073.428959,6,34.147778
-1097.777251,4,34.24042
-1125.230505,4,34.266869
-1022.07622,5,34.29534
-1007.583735,4,34.321031
-1197.620341,5,34.35181
-1127.42646,3,34.372857
-1709.024732,3,34.390614
-2014.430598,6,34.428628
-1409.576269,5,34.456396
-1423.784526,3,34.476316
-1135.785158,4,34.505271
-1610.702489,3,34.551243
-1101.850327,5,34.672148
-1543.511101,2,34.719569
-1186.399219,7,34.799209
-1463.863953,3,34.820518
-1211.579275,5,34.852096
-1514.557443,7,34.897357
-1608.695716,4,34.921318
-1138.304931,7,34.967264
-1516.896244,5,35.001277
-1481.114901,2,35.016626
-2091.057008,5,35.046828
-1362.059154,5,35.080805
-1148.754339,9,35.141767
-1371.125158,6,35.1835
-1600.530351,5,35.25364
-1175.873248,2,35.271455
-1264.041323,4,35.31766
-1249.336955,3,35.339603
-1633.829294,3,35.360546
-1864.445338,6,35.400159
-1167.55056,3,35.419065
-1100.826255,4,35.445212
-1053.020942,3,35.465584
-1560.631791,4,35.498327
-1580.125465,3,35.546711
-1092.883759,5,35.612762
-1035.014929,3,35.647803
-1577.248096,4,35.676728
-1180.897299,5,35.711438
-1166.390657,7,35.748759
-1239.415334,5,35.781692
-1257.499707,3,35.802075
-1044.607524,6,35.841538
-1014.942949,4,35.86451
-1083.30794,4,35.888979
-1000.126848,5,35.923917
-1029.074662,7,35.966798
-1446.704275,5,35.998713
-1407.124244,3,36.018684
-1085.298224,7,36.057616
-1726.052704,3,36.077282
-2559.667339,3,36.098106
-1653.006348,4,36.122422
-1389.825923,3,36.140779
-1560.985145,3,36.161671
-1043.351576,2,36.174668
-2312.819752,4,36.202073
-1098.601929,4,36.229209
-1196.638966,5,36.295581
-2451.368687,3,36.352784
-1274.653913,5,36.494379
-1316.091204,6,36.560747
-1160.999758,6,36.622418
-1230.320688,4,36.671697
-1370.079181,6,36.734509
-1483.322018,5,36.778436
-1025.255823,4,36.81341
-1149.319762,7,36.860842
-1372.540866,4,36.88768
-1122.228037,5,36.938413
-1440.717843,7,36.998403
-1827.01145,4,37.039034
-1130.550015,4,37.063693
-1152.067594,6,37.112198
-1286.619208,7,37.159868
-1886.864062,7,37.223871
-1390.732047,3,37.353576
-1131.469171,5,37.483951
-1156.387356,4,37.525979
-1428.182357,4,37.552699
-1361.940356,7,37.594491
-1184.560511,4,37.617138
-1034.989506,3,37.635187
-1500.978276,4,37.662424
-1611.714939,4,37.686975
-1169.47119,5,37.71791
-1720.752716,4,37.744964
-1573.728539,7,37.789967
-1153.384341,7,37.832798
-1265.123008,7,37.872642
-1101.230509,3,37.893063
-1176.432011,2,37.961205
-1042.728467,3,38.087044
-1277.706016,2,38.112373
-1800.57356,6,38.157333
-1262.073891,3,38.873069
-1188.291356,7,39.076152
-1354.628263,4,39.117589
-1138.871227,4,39.14419
-1070.826504,3,39.164083
-1274.093093,3,39.181914
-1828.088452,3,39.201864
-1346.759281,5,39.233778
-1161.504396,5,39.273534
-1324.602018,5,39.306868
-1492.533796,4,39.334184
-1346.759174,7,39.382453
-1386.222848,5,39.443129
-1036.487436,6,39.511551
-1063.817074,7,39.576265
-1065.509272,6,39.611631
-1102.674393,4,39.638564
-1446.387652,5,39.67001
-1153.929909,5,39.698794
-1301.965616,4,39.740692
-1038.678098,8,39.793759
-1094.039669,3,39.824678
-1997.657717,4,39.854953
-1029.470271,2,39.87068
-1148.727694,7,39.920001
-1112.715795,5,39.956796
-1064.537455,4,39.985523
-1231.905527,5,40.022967
-1393.26021,3,40.042317
-1132.838818,6,40.075402
-2148.966585,3,40.093086
-1408.71083,9,40.14686
-1370.383872,3,40.164809
-1683.205777,6,40.204589
-1277.280175,4,40.230789
-1214.129846,2,40.246925
-1181.206776,4,40.271786
-1607.432594,3,40.291737
-1467.265514,4,40.316565
-1284.118786,5,40.345794
-2608.935234,5,40.3765
-1065.097649,7,40.42059
-1019.62414,6,40.457816
-1106.22283,3,40.47907
-1177.901614,4,40.504885
-1123.016592,7,40.54734
-1053.851645,8,40.594334
-1251.626989,5,40.625674
-1305.96681,6,40.6625
-1361.300928,3,40.683112
-1078.413152,7,40.726496
-1122.272923,10,40.78872
-1625.844257,6,40.827012
-1020.583559,3,40.84711
-1056.083241,4,40.873039
-1072.124577,6,40.909773
-1108.288718,6,40.947861
-1084.44757,6,40.980685
-1084.954081,6,41.016564
-1283.933137,8,41.063766
-1130.951214,6,41.099743
-1108.912649,5,41.1317
-1126.743694,6,41.166652
-1033.085032,5,41.199498
-1253.606556,3,41.217616
-1036.947088,5,41.247482
-1488.449293,4,41.275167
-1232.304756,5,41.306771
-1153.882406,5,41.337703
-1433.237536,7,41.382459
-1365.10102,4,41.409496
-1304.579481,5,41.442827
-1864.635941,5,41.475945
-1223.401987,10,41.537654
-1331.665577,5,41.568392
-1159.935426,5,41.595355
-1038.819693,3,41.613621
-1268.11059,7,41.656852
-1323.961331,5,41.688596
-1012.162374,4,41.714798
-1231.971546,4,41.738565
-1044.618073,5,41.771417
-1203.77354,4,41.798605
-1196.521161,6,41.837847
-1671.077823,3,41.85772
-1170.631315,4,41.884515
-1263.054183,2,41.897585
-1060.556429,2,41.913403
-1111.590424,2,41.927506
-1339.666591,4,41.952533
-1694.710965,5,41.984058
-1322.394568,6,42.022396
-1345.569426,7,42.062848
